series_id,period,value
lrm_auctions:subastas_2013_334:224b5017a255c316d44d073e,2013-11-14,100000.0
lrm_auctions:subastas_2013_334:224b5017a255c316d44d073e,2013-12-12,60000.0
lrm_auctions:subastas_2013_335:010d5d8f25a1089f65a054b4,2013-04-11,9.0
lrm_auctions:subastas_2013_335:010d5d8f25a1089f65a054b4,2013-05-30,8.0
lrm_auctions:subastas_2013_335:010d5d8f25a1089f65a054b4,2013-09-12,5.0
lrm_auctions:subastas_2013_335:010d5d8f25a1089f65a054b4,2013-11-14,5.0
lrm_auctions:subastas_2013_335:010d5d8f25a1089f65a054b4,2013-12-12,7.0
lrm_auctions:subastas_2013_336:fc2d241f5907da61bc006a54,2013-04-11,9.0
lrm_auctions:subastas_2013_336:fc2d241f5907da61bc006a54,2013-05-30,7.0
lrm_auctions:subastas_2013_336:fc2d241f5907da61bc006a54,2013-09-12,4.0
lrm_auctions:subastas_2013_336:fc2d241f5907da61bc006a54,2013-11-14,3.0
lrm_auctions:subastas_2013_336:fc2d241f5907da61bc006a54,2013-12-12,3.0
lrm_auctions:subastas_2013_337:964a1e7acc58cf13bdd974d0,2013-04-11,5.45938566552901
lrm_auctions:subastas_2013_337:964a1e7acc58cf13bdd974d0,2013-05-30,4.9709963099631
lrm_auctions:subastas_2013_337:964a1e7acc58cf13bdd974d0,2013-09-12,4.694464285714286
lrm_auctions:subastas_2013_337:964a1e7acc58cf13bdd974d0,2013-11-14,4.712162162162162
lrm_auctions:subastas_2013_337:964a1e7acc58cf13bdd974d0,2013-12-12,5.276111111111111
lrm_auctions:subastas_2013_338:a2c726f33786f143af341123,2013-04-11,5.1
lrm_auctions:subastas_2013_338:a2c726f33786f143af341123,2013-05-30,4.5
lrm_auctions:subastas_2013_338:a2c726f33786f143af341123,2013-09-12,4.49
lrm_auctions:subastas_2013_338:a2c726f33786f143af341123,2013-11-14,4.7
lrm_auctions:subastas_2013_338:a2c726f33786f143af341123,2013-12-12,5.18
lrm_auctions:subastas_2013_339:ad7a529327e2031b99ba55c6,2013-04-11,5.5
lrm_auctions:subastas_2013_339:ad7a529327e2031b99ba55c6,2013-05-30,5.1
lrm_auctions:subastas_2013_339:ad7a529327e2031b99ba55c6,2013-09-12,4.79
lrm_auctions:subastas_2013_339:ad7a529327e2031b99ba55c6,2013-11-14,4.85
lrm_auctions:subastas_2013_339:ad7a529327e2031b99ba55c6,2013-12-12,5.5
lrm_auctions:subastas_2013_33:b1becaa7e945983ec644707b,2013-01-08,7.75
lrm_auctions:subastas_2013_340:908f8f022440bbfbdb65bb24,2013-04-11,5.45938566552901
lrm_auctions:subastas_2013_340:908f8f022440bbfbdb65bb24,2013-05-30,4.9174
lrm_auctions:subastas_2013_340:908f8f022440bbfbdb65bb24,2013-09-12,4.66975
lrm_auctions:subastas_2013_340:908f8f022440bbfbdb65bb24,2013-11-14,4.7
lrm_auctions:subastas_2013_340:908f8f022440bbfbdb65bb24,2013-12-12,5.195
lrm_auctions:subastas_2013_341:45819eab5b1964d17abc4b91,2013-04-11,5.1
lrm_auctions:subastas_2013_341:45819eab5b1964d17abc4b91,2013-05-30,4.5
lrm_auctions:subastas_2013_341:45819eab5b1964d17abc4b91,2013-09-12,4.49
lrm_auctions:subastas_2013_341:45819eab5b1964d17abc4b91,2013-11-14,4.7
lrm_auctions:subastas_2013_341:45819eab5b1964d17abc4b91,2013-12-12,5.18
lrm_auctions:subastas_2013_342:dc674067b244570b92972daa,2013-04-11,5.5
lrm_auctions:subastas_2013_342:dc674067b244570b92972daa,2013-05-30,5.0
lrm_auctions:subastas_2013_342:dc674067b244570b92972daa,2013-09-12,4.7
lrm_auctions:subastas_2013_342:dc674067b244570b92972daa,2013-11-14,4.7
lrm_auctions:subastas_2013_342:dc674067b244570b92972daa,2013-12-12,5.25
lrm_auctions:subastas_2013_343:908bb85e48af081afbe16a9f,2013-04-18,100000.0
lrm_auctions:subastas_2013_344:48f10b817b9c6394e6d2c124,2013-04-18,325000.0
lrm_auctions:subastas_2013_345:c5c3b049a1a610310f3b7319,2013-04-18,100000.0
lrm_auctions:subastas_2013_346:a9d9d047e854e20797c5bb0f,2013-04-18,8.0
lrm_auctions:subastas_2013_347:fb0da63cb100a5e40234b9a9,2013-04-18,6.0
lrm_auctions:subastas_2013_348:64dc25eb7ebd12e768dbbc8a,2013-04-18,5.401538461538461
lrm_auctions:subastas_2013_349:33976b4f0e54d1e1d3a4fd4c,2013-04-18,5.25
lrm_auctions:subastas_2013_34:5de4a92ebdc495a3c0a9aeba,2013-01-08,300000.0
lrm_auctions:subastas_2013_350:8589db5e7dadad37b2d1b3de,2013-04-18,5.5
lrm_auctions:subastas_2013_351:41d9eb7690cf7144d2c7507f,2013-04-18,5.304990499049905
lrm_auctions:subastas_2013_352:758cb4aa1a463dfecc2802da,2013-04-18,5.25
lrm_auctions:subastas_2013_353:a74c440150c4100737140745,2013-04-18,5.4
lrm_auctions:subastas_2013_354:b0459c493295d4232f04c6af,2013-04-25,200000.0
lrm_auctions:subastas_2013_355:504783af95b5965a87149d3e,2013-04-25,370000.0
lrm_auctions:subastas_2013_356:a03b9e4be8d5168cb8593ab1,2013-04-25,200000.0
lrm_auctions:subastas_2013_357:bb3a84fa71fa39412ddfc683,2013-04-25,6.0
lrm_auctions:subastas_2013_358:05a580dee2abe0c89ece33ea,2013-04-25,4.0
lrm_auctions:subastas_2013_359:b6de61fa29600c3633841a51,2013-04-25,5.205405405405405
lrm_auctions:subastas_2013_35:d062ca87e1bcc96a546a1f1e,2013-01-08,83000.0
lrm_auctions:subastas_2013_360:9749814fbefbcfbddaf79c95,2013-04-25,5.1
lrm_auctions:subastas_2013_361:fcf592045c7e487f60645976,2013-04-25,5.35
lrm_auctions:subastas_2013_362:4a61b655d6dbe5f785967218,2013-04-25,5.15
lrm_auctions:subastas_2013_363:519b323e50d1d6c268a21ca4,2013-04-25,5.1
lrm_auctions:subastas_2013_364:a8c65eba395d32e606eff015,2013-04-25,5.25
lrm_auctions:subastas_2013_365:9ff1f873cad70f007841d6fb,2013-04-25,200000.0
lrm_auctions:subastas_2013_365:9ff1f873cad70f007841d6fb,2013-05-09,500000.0
lrm_auctions:subastas_2013_365:9ff1f873cad70f007841d6fb,2013-07-11,150000.0
lrm_auctions:subastas_2013_365:9ff1f873cad70f007841d6fb,2013-09-12,40000.0
lrm_auctions:subastas_2013_365:9ff1f873cad70f007841d6fb,2013-10-10,50000.0
lrm_auctions:subastas_2013_365:9ff1f873cad70f007841d6fb,2013-12-12,100000.0
lrm_auctions:subastas_2013_366:d4cc1cdb36214c28468b77c6,2013-04-25,245000.0
lrm_auctions:subastas_2013_366:d4cc1cdb36214c28468b77c6,2013-05-09,450000.0
lrm_auctions:subastas_2013_366:d4cc1cdb36214c28468b77c6,2013-07-11,105000.0
lrm_auctions:subastas_2013_366:d4cc1cdb36214c28468b77c6,2013-09-12,50000.0
lrm_auctions:subastas_2013_366:d4cc1cdb36214c28468b77c6,2013-10-10,92000.0
lrm_auctions:subastas_2013_366:d4cc1cdb36214c28468b77c6,2013-12-12,270000.0
lrm_auctions:subastas_2013_367:513730b0cd1cc3e0f815fbea,2013-04-25,200000.0
lrm_auctions:subastas_2013_367:513730b0cd1cc3e0f815fbea,2013-05-09,440000.0
lrm_auctions:subastas_2013_367:513730b0cd1cc3e0f815fbea,2013-07-11,105000.0
lrm_auctions:subastas_2013_367:513730b0cd1cc3e0f815fbea,2013-09-12,40000.0
lrm_auctions:subastas_2013_367:513730b0cd1cc3e0f815fbea,2013-10-10,50000.0
lrm_auctions:subastas_2013_367:513730b0cd1cc3e0f815fbea,2013-12-12,100000.0
lrm_auctions:subastas_2013_368:6b5c01714ee506155b1fe3f6,2013-04-25,5.0
lrm_auctions:subastas_2013_368:6b5c01714ee506155b1fe3f6,2013-05-09,6.0
lrm_auctions:subastas_2013_368:6b5c01714ee506155b1fe3f6,2013-07-11,2.0
lrm_auctions:subastas_2013_368:6b5c01714ee506155b1fe3f6,2013-09-12,4.0
lrm_auctions:subastas_2013_368:6b5c01714ee506155b1fe3f6,2013-10-10,5.0
lrm_auctions:subastas_2013_368:6b5c01714ee506155b1fe3f6,2013-12-12,7.0
lrm_auctions:subastas_2013_369:e2be2668c3575b2f20f6c41b,2013-04-25,4.0
lrm_auctions:subastas_2013_369:e2be2668c3575b2f20f6c41b,2013-05-09,5.0
lrm_auctions:subastas_2013_369:e2be2668c3575b2f20f6c41b,2013-07-11,2.0
lrm_auctions:subastas_2013_369:e2be2668c3575b2f20f6c41b,2013-09-12,3.0
lrm_auctions:subastas_2013_369:e2be2668c3575b2f20f6c41b,2013-10-10,4.0
lrm_auctions:subastas_2013_369:e2be2668c3575b2f20f6c41b,2013-12-12,3.0
lrm_auctions:subastas_2013_36:40d028778a31bd695a83c27d,2013-01-08,83000.0
lrm_auctions:subastas_2013_370:4c6ee82fab987afd287f64c7,2013-04-25,5.493877551020408
lrm_auctions:subastas_2013_370:4c6ee82fab987afd287f64c7,2013-05-09,5.297777777777778
lrm_auctions:subastas_2013_370:4c6ee82fab987afd287f64c7,2013-07-11,5.219047619047619
lrm_auctions:subastas_2013_370:4c6ee82fab987afd287f64c7,2013-09-12,4.96
lrm_auctions:subastas_2013_370:4c6ee82fab987afd287f64c7,2013-10-10,5.2402173913043475
lrm_auctions:subastas_2013_370:4c6ee82fab987afd287f64c7,2013-12-12,5.57037037037037
lrm_auctions:subastas_2013_371:a521249d959ea7180d2956bb,2013-04-25,5.35
lrm_auctions:subastas_2013_371:a521249d959ea7180d2956bb,2013-05-09,5.2
lrm_auctions:subastas_2013_371:a521249d959ea7180d2956bb,2013-07-11,4.0
lrm_auctions:subastas_2013_371:a521249d959ea7180d2956bb,2013-09-12,4.95
lrm_auctions:subastas_2013_371:a521249d959ea7180d2956bb,2013-10-10,4.98
lrm_auctions:subastas_2013_371:a521249d959ea7180d2956bb,2013-12-12,5.5
lrm_auctions:subastas_2013_372:bf720db09a600af58693674d,2013-04-25,5.7
lrm_auctions:subastas_2013_372:bf720db09a600af58693674d,2013-05-09,5.6
lrm_auctions:subastas_2013_372:bf720db09a600af58693674d,2013-07-11,5.28
lrm_auctions:subastas_2013_372:bf720db09a600af58693674d,2013-09-12,5.05
lrm_auctions:subastas_2013_372:bf720db09a600af58693674d,2013-10-10,5.66
lrm_auctions:subastas_2013_372:bf720db09a600af58693674d,2013-12-12,6.0
lrm_auctions:subastas_2013_373:d1f66421ecf147c9c96cee79,2013-04-25,5.4625
lrm_auctions:subastas_2013_373:d1f66421ecf147c9c96cee79,2013-05-09,5.290909090909091
lrm_auctions:subastas_2013_373:d1f66421ecf147c9c96cee79,2013-07-11,5.219047619047619
lrm_auctions:subastas_2013_373:d1f66421ecf147c9c96cee79,2013-09-12,4.95
lrm_auctions:subastas_2013_373:d1f66421ecf147c9c96cee79,2013-10-10,5.022
lrm_auctions:subastas_2013_373:d1f66421ecf147c9c96cee79,2013-12-12,5.525
lrm_auctions:subastas_2013_374:07e39dcdda634d9a1a4e52ad,2013-04-25,5.35
lrm_auctions:subastas_2013_374:07e39dcdda634d9a1a4e52ad,2013-05-09,5.2
lrm_auctions:subastas_2013_374:07e39dcdda634d9a1a4e52ad,2013-07-11,4.0
lrm_auctions:subastas_2013_374:07e39dcdda634d9a1a4e52ad,2013-09-12,4.95
lrm_auctions:subastas_2013_374:07e39dcdda634d9a1a4e52ad,2013-10-10,4.98
lrm_auctions:subastas_2013_374:07e39dcdda634d9a1a4e52ad,2013-12-12,5.5
lrm_auctions:subastas_2013_375:8d17a06b79a2cc8390174bbf,2013-04-25,5.6
lrm_auctions:subastas_2013_375:8d17a06b79a2cc8390174bbf,2013-05-09,5.3
lrm_auctions:subastas_2013_375:8d17a06b79a2cc8390174bbf,2013-07-11,5.28
lrm_auctions:subastas_2013_375:8d17a06b79a2cc8390174bbf,2013-09-12,4.95
lrm_auctions:subastas_2013_375:8d17a06b79a2cc8390174bbf,2013-10-10,5.1
lrm_auctions:subastas_2013_375:8d17a06b79a2cc8390174bbf,2013-12-12,5.55
lrm_auctions:subastas_2013_376:ca33af66b266cceca7a2d7ed,2013-04-25,200000.0
lrm_auctions:subastas_2013_377:d79c82f1c7d590454f7990aa,2013-04-25,52500.0
lrm_auctions:subastas_2013_378:6904c2959839c21ea6fcd997,2013-04-25,2500.0
lrm_auctions:subastas_2013_379:927d4d17332dab9524bb4a86,2013-04-25,2.0
lrm_auctions:subastas_2013_37:1c21d726c91b9ef556b1cc1b,2013-01-08,3.0
lrm_auctions:subastas_2013_380:4b582d030eb617309e36611d,2013-04-25,1.0
lrm_auctions:subastas_2013_381:22ffb0f607996758b61f51c5,2013-04-25,6.985714285714286
lrm_auctions:subastas_2013_382:19557c3351276d5a495d8839,2013-04-25,6.7
lrm_auctions:subastas_2013_383:20c38a8103976183eaa56c50,2013-04-25,7.0
lrm_auctions:subastas_2013_384:2f0f537f523570813753f6a3,2013-04-25,6.7
lrm_auctions:subastas_2013_385:8a51031ec5399dbbc0303366,2013-04-25,6.7
lrm_auctions:subastas_2013_386:312cd3ad4fb53fdd35e4deba,2013-04-25,6.7
lrm_auctions:subastas_2013_387:1be6ce4f15294e2573de6926,2013-04-25,100000.0
lrm_auctions:subastas_2013_388:8b1326e37cc96363eeff2279,2013-04-25,2500.0
lrm_auctions:subastas_2013_389:ab104db97bbad2af3f8aa60d,2013-04-25,1.0
lrm_auctions:subastas_2013_38:3d6cadddebb8ed1d9baf13b2,2013-01-08,3.0
lrm_auctions:subastas_2013_390:8eb233dd8fe9407a0d00fed6,2013-04-25,7.1
lrm_auctions:subastas_2013_391:8fb92e629e69e30fd101bebe,2013-04-25,7.1
lrm_auctions:subastas_2013_392:279657ac75df1f8a483f0de3,2013-04-25,7.1
lrm_auctions:subastas_2013_393:d40cb3bd667b330321448bba,2013-05-02,200000.0
lrm_auctions:subastas_2013_394:d7a94d45e8d8abe2bbbfefb8,2013-05-02,435000.0
lrm_auctions:subastas_2013_395:183fed054add6816ec508a5a,2013-05-02,200000.0
lrm_auctions:subastas_2013_396:3833495dfa1ada9b9ffd20d4,2013-05-02,8.0
lrm_auctions:subastas_2013_397:56cf7b3455f7aff6918c3d02,2013-05-02,2.0
lrm_auctions:subastas_2013_398:013820cfc47db168293079da,2013-05-02,5.417241379310345
lrm_auctions:subastas_2013_399:0adab118d35eaeb52e532971,2013-05-02,5.35
lrm_auctions:subastas_2013_39:fe2900c5241819aff7e98d56,2013-01-08,8.150602409638553
lrm_auctions:subastas_2013_3:25203ffd462cb5affcb5fe1f,2013-01-08,500000.0
lrm_auctions:subastas_2013_400:a0efd2ccb4682e6c1bb8c44d,2013-05-02,5.9
lrm_auctions:subastas_2013_401:6fb75b18ec9b400c570c6786,2013-05-02,5.35
lrm_auctions:subastas_2013_402:f157103e9b30a844592b0ee3,2013-05-02,5.35
lrm_auctions:subastas_2013_403:79abb7398819c916cec293a3,2013-05-02,5.35
lrm_auctions:subastas_2013_404:db61410a384bb8f4b5337be7,2013-05-09,400000.0
lrm_auctions:subastas_2013_405:28ccbb4cb752753a9e6e71f9,2013-05-09,500000.0
lrm_auctions:subastas_2013_406:de00ca4ac11ccd73fd0e62a9,2013-05-09,400000.0
lrm_auctions:subastas_2013_407:f4970ea6828d314fe8f7fce2,2013-05-09,9.0
lrm_auctions:subastas_2013_408:0635362cff46f57c3ec0fa3f,2013-05-09,7.0
lrm_auctions:subastas_2013_409:b0b85e040747788206381e5d,2013-05-09,5.137
lrm_auctions:subastas_2013_40:214aae89c8a089526f4b2273,2013-01-08,8.0
lrm_auctions:subastas_2013_410:e90dded3cf69b3769f4eea2a,2013-05-09,5.05
lrm_auctions:subastas_2013_411:64cdb1750fbadaafbbcd0fa9,2013-05-09,5.55
lrm_auctions:subastas_2013_412:5a47c5ede85163941eb13f2f,2013-05-09,5.11375
lrm_auctions:subastas_2013_413:5f505ce84965a8e015e67e1a,2013-05-09,5.05
lrm_auctions:subastas_2013_414:43844b97c89aacbc112c1578,2013-05-09,5.15
lrm_auctions:subastas_2013_415:0a57c436b9a4985cd107a8a7,2013-05-09,300000.0
lrm_auctions:subastas_2013_415:0a57c436b9a4985cd107a8a7,2013-09-26,300000.0
lrm_auctions:subastas_2013_416:269b3c239c0e6fe82fc00102,2013-05-09,440000.0
lrm_auctions:subastas_2013_416:269b3c239c0e6fe82fc00102,2013-09-26,247000.0
lrm_auctions:subastas_2013_417:56bd4e1a74df1201897cf9ac,2013-05-09,300000.0
lrm_auctions:subastas_2013_417:56bd4e1a74df1201897cf9ac,2013-09-26,7000.0
lrm_auctions:subastas_2013_418:a6d0784365a52e2aca80d1c7,2013-05-09,5.0
lrm_auctions:subastas_2013_418:a6d0784365a52e2aca80d1c7,2013-09-26,4.0
lrm_auctions:subastas_2013_419:b60b863a43f894fd9f2bba4a,2013-05-09,4.0
lrm_auctions:subastas_2013_419:b60b863a43f894fd9f2bba4a,2013-09-26,1.0
lrm_auctions:subastas_2013_41:d5df90a57f89cc693fa5fc95,2013-01-08,8.25
lrm_auctions:subastas_2013_420:8af4dd5220ef57c660eced20,2013-05-09,5.572727272727272
lrm_auctions:subastas_2013_420:8af4dd5220ef57c660eced20,2013-09-26,5.75
lrm_auctions:subastas_2013_421:b1b5c04fd3aa648e5ab54827,2013-05-09,5.5
lrm_auctions:subastas_2013_421:b1b5c04fd3aa648e5ab54827,2013-09-26,5.45
lrm_auctions:subastas_2013_422:88011f99ad9e1f8c3f7585f8,2013-05-09,5.7
lrm_auctions:subastas_2013_422:88011f99ad9e1f8c3f7585f8,2013-09-26,6.52
lrm_auctions:subastas_2013_423:bbb8aa963deed4b17ae216a7,2013-05-09,5.535
lrm_auctions:subastas_2013_423:bbb8aa963deed4b17ae216a7,2013-09-26,5.45
lrm_auctions:subastas_2013_424:af457904e9125fb23fd60680,2013-05-09,5.5
lrm_auctions:subastas_2013_424:af457904e9125fb23fd60680,2013-09-26,5.45
lrm_auctions:subastas_2013_425:2f3dc17d85b2c7cc511a4c03,2013-05-09,5.65
lrm_auctions:subastas_2013_425:2f3dc17d85b2c7cc511a4c03,2013-09-26,5.45
lrm_auctions:subastas_2013_426:bc461947baaa8197da452a39,2013-05-16,200000.0
lrm_auctions:subastas_2013_427:766d1ff49b45a63d11aae7a0,2013-05-16,187500.0
lrm_auctions:subastas_2013_428:e243c2a7ef7e9cd079777402,2013-05-16,185000.0
lrm_auctions:subastas_2013_429:177eac96e4ea0818c418901a,2013-05-16,6.0
lrm_auctions:subastas_2013_42:f991bcd04727f4cf35485bca,2013-01-08,8.150602409638553
lrm_auctions:subastas_2013_430:4d7f79c6b4137359e82d7bc8,2013-05-16,5.0
lrm_auctions:subastas_2013_431:c4e424d2b5f15a046076b021,2013-05-16,5.085333333333334
lrm_auctions:subastas_2013_432:95c86ccccf5e5cea14c5e1fb,2013-05-16,5.05
lrm_auctions:subastas_2013_433:14138c10e9fbb81c37d68ae7,2013-05-16,5.2
lrm_auctions:subastas_2013_434:fc2eb25a10ca1e19dba3a280,2013-05-16,5.083783783783784
lrm_auctions:subastas_2013_435:45ea5292f2e4a3ce21e3feec,2013-05-16,5.05
lrm_auctions:subastas_2013_436:3e4788d938955f62694edb52,2013-05-16,5.1
lrm_auctions:subastas_2013_437:9a2827311a9e9d33ba6ff349,2013-05-16,100000.0
lrm_auctions:subastas_2013_437:9a2827311a9e9d33ba6ff349,2013-11-14,100000.0
lrm_auctions:subastas_2013_438:5beeccad37c0b7f1f2692791,2013-05-16,252500.0
lrm_auctions:subastas_2013_438:5beeccad37c0b7f1f2692791,2013-11-14,225000.0
lrm_auctions:subastas_2013_439:efcf4db332ddff7ea118d64c,2013-05-16,100000.0
lrm_auctions:subastas_2013_439:efcf4db332ddff7ea118d64c,2013-11-14,100000.0
lrm_auctions:subastas_2013_43:5750dc8823057c878a058454,2013-01-08,8.0
lrm_auctions:subastas_2013_440:bc3c70bc79470454e1623143,2013-05-16,4.0
lrm_auctions:subastas_2013_440:bc3c70bc79470454e1623143,2013-11-14,6.0
lrm_auctions:subastas_2013_441:9b641e907ff47dfb7bd2d959,2013-05-16,1.0
lrm_auctions:subastas_2013_441:9b641e907ff47dfb7bd2d959,2013-11-14,5.0
lrm_auctions:subastas_2013_442:522a9ff86f0c5f3925788c15,2013-05-16,5.29059405940594
lrm_auctions:subastas_2013_442:522a9ff86f0c5f3925788c15,2013-11-14,4.994666666666666
lrm_auctions:subastas_2013_443:f835a7565286472f6064b1eb,2013-05-16,5.25
lrm_auctions:subastas_2013_443:f835a7565286472f6064b1eb,2013-11-14,4.9
lrm_auctions:subastas_2013_444:1569b092994575e4f365fd80,2013-05-16,5.35
lrm_auctions:subastas_2013_444:1569b092994575e4f365fd80,2013-11-14,5.05
lrm_auctions:subastas_2013_445:eea99792d3080cc491e41e61,2013-05-16,5.25
lrm_auctions:subastas_2013_445:eea99792d3080cc491e41e61,2013-11-14,4.978
lrm_auctions:subastas_2013_446:ce4ce2fcd94fb6a8be5ccb97,2013-05-16,5.25
lrm_auctions:subastas_2013_446:ce4ce2fcd94fb6a8be5ccb97,2013-11-14,4.9
lrm_auctions:subastas_2013_447:66705411d4f15df9e2d9209b,2013-05-16,5.25
lrm_auctions:subastas_2013_447:66705411d4f15df9e2d9209b,2013-11-14,5.0
lrm_auctions:subastas_2013_448:b11b12cbf360c779f40e1940,2013-05-16,100000.0
lrm_auctions:subastas_2013_448:b11b12cbf360c779f40e1940,2013-11-14,200000.0
lrm_auctions:subastas_2013_449:6b7ae399bc6b981d1867146b,2013-05-16,140000.0
lrm_auctions:subastas_2013_449:6b7ae399bc6b981d1867146b,2013-11-14,85000.0
lrm_auctions:subastas_2013_44:8d7b977e80cfc27b56c7e2be,2013-01-08,8.25
lrm_auctions:subastas_2013_450:796bc87df5ac6745fe0657e0,2013-05-16,100000.0
lrm_auctions:subastas_2013_450:796bc87df5ac6745fe0657e0,2013-11-14,85000.0
lrm_auctions:subastas_2013_451:4b7a4bf872ec5a5f0c388dd5,2013-05-16,2.0
lrm_auctions:subastas_2013_451:4b7a4bf872ec5a5f0c388dd5,2013-11-14,3.0
lrm_auctions:subastas_2013_452:8656e41931eace1c5c48cfa8,2013-05-16,2.0
lrm_auctions:subastas_2013_452:8656e41931eace1c5c48cfa8,2013-11-14,3.0
lrm_auctions:subastas_2013_453:40fdc783f7eae85882415787,2013-05-16,6.782857142857143
lrm_auctions:subastas_2013_453:40fdc783f7eae85882415787,2013-11-14,6.938235294117647
lrm_auctions:subastas_2013_454:858b037e3b6841ea14f250b4,2013-05-16,6.68
lrm_auctions:subastas_2013_454:858b037e3b6841ea14f250b4,2013-11-14,6.9
lrm_auctions:subastas_2013_455:175d697c7c5d23c9ba7c6fc7,2013-05-16,6.86
lrm_auctions:subastas_2013_455:175d697c7c5d23c9ba7c6fc7,2013-11-14,7.0
lrm_auctions:subastas_2013_456:727d3f43a277b11b143d4897,2013-05-16,6.752
lrm_auctions:subastas_2013_456:727d3f43a277b11b143d4897,2013-11-14,6.938235294117647
lrm_auctions:subastas_2013_457:468ed7f0a0702b2aa192aa81,2013-05-16,6.68
lrm_auctions:subastas_2013_457:468ed7f0a0702b2aa192aa81,2013-11-14,6.9
lrm_auctions:subastas_2013_458:d4eade0cd5534d50f10b7d25,2013-05-16,6.86
lrm_auctions:subastas_2013_458:d4eade0cd5534d50f10b7d25,2013-11-14,7.0
lrm_auctions:subastas_2013_459:6291f22e12272550ddb19294,2013-05-23,100000.0
lrm_auctions:subastas_2013_459:6291f22e12272550ddb19294,2013-10-10,50000.0
lrm_auctions:subastas_2013_45:900a9a86c9899d76ac48bc52,2013-01-08,100000.0
lrm_auctions:subastas_2013_460:fc22729f3313615a9203476a,2013-05-23,159500.0
lrm_auctions:subastas_2013_460:fc22729f3313615a9203476a,2013-10-10,110000.0
lrm_auctions:subastas_2013_461:5aec5344e114c688c24f3cfd,2013-05-23,100000.0
lrm_auctions:subastas_2013_461:5aec5344e114c688c24f3cfd,2013-10-10,50000.0
lrm_auctions:subastas_2013_462:fa2f58987deec1386218e267,2013-05-23,8.0
lrm_auctions:subastas_2013_462:fa2f58987deec1386218e267,2013-10-10,5.0
lrm_auctions:subastas_2013_463:d45f7c455271a36d9f87aa52,2013-05-23,6.0
lrm_auctions:subastas_2013_463:d45f7c455271a36d9f87aa52,2013-10-10,1.0
lrm_auctions:subastas_2013_464:b09aacb562341369ce00cbcb,2013-05-23,4.99012539184953
lrm_auctions:subastas_2013_464:b09aacb562341369ce00cbcb,2013-10-10,4.757272727272727
lrm_auctions:subastas_2013_465:5dac7e8944fc9c4ab5605db6,2013-05-23,4.9
lrm_auctions:subastas_2013_465:5dac7e8944fc9c4ab5605db6,2013-10-10,4.69
lrm_auctions:subastas_2013_466:7f8c29f6df4d56cb04fd1f67,2013-05-23,5.25
lrm_auctions:subastas_2013_466:7f8c29f6df4d56cb04fd1f67,2013-10-10,5.13
lrm_auctions:subastas_2013_467:cf0cd36a472795f63988f1ad,2013-05-23,4.9755
lrm_auctions:subastas_2013_467:cf0cd36a472795f63988f1ad,2013-10-10,4.69
lrm_auctions:subastas_2013_468:8593b0fd7a59100882b72087,2013-05-23,4.9
lrm_auctions:subastas_2013_468:8593b0fd7a59100882b72087,2013-10-10,4.69
lrm_auctions:subastas_2013_469:db4d04bed7c47f4e72fbf182,2013-05-23,5.0
lrm_auctions:subastas_2013_469:db4d04bed7c47f4e72fbf182,2013-10-10,4.69
lrm_auctions:subastas_2013_46:d1a3287c8cb9dfe8457c749d,2013-01-08,35000.0
lrm_auctions:subastas_2013_470:cffeca4f3a3a51d1a33d59e9,2013-05-23,300000.0
lrm_auctions:subastas_2013_471:0ec818c1c3f51458ac9c7914,2013-05-23,170000.0
lrm_auctions:subastas_2013_472:f241cb705c81495d35ab822e,2013-05-23,170000.0
lrm_auctions:subastas_2013_473:3f8c72a0ec4eb78754308d57,2013-05-23,2.0
lrm_auctions:subastas_2013_474:0b5c02ebe8ca7a5f590073b0,2013-05-23,2.0
lrm_auctions:subastas_2013_475:74624fcaf3e29a4d46586ea7,2013-05-23,6.579411764705882
lrm_auctions:subastas_2013_476:188eba7860a66125789d7400,2013-05-23,6.57
lrm_auctions:subastas_2013_477:d542aabe9a7fa46ce5afb40c,2013-05-23,6.65
lrm_auctions:subastas_2013_478:e1c3488b53b850374f8d00fc,2013-05-23,6.579411764705882
lrm_auctions:subastas_2013_479:e07a056b4942b90fa4b72c0d,2013-05-23,6.57
lrm_auctions:subastas_2013_47:4432a277503704fababb7a34,2013-01-08,30000.0
lrm_auctions:subastas_2013_480:a5d6c7dd97022895ab7d72fc,2013-05-23,6.65
lrm_auctions:subastas_2013_481:5d2b32ed6f144c3ece58663b,2013-05-30,50000.0
lrm_auctions:subastas_2013_482:4ac8554c404b3f26f46efd57,2013-05-30,90000.0
lrm_auctions:subastas_2013_483:f2052537d63f607b453c2363,2013-05-30,50000.0
lrm_auctions:subastas_2013_484:ea0027377d38ef0c1c2eab3d,2013-05-30,3.0
lrm_auctions:subastas_2013_485:a5e7a429ea70007293d43b89,2013-05-30,1.0
lrm_auctions:subastas_2013_486:aa44e374ebacc3457ff8756e,2013-05-30,6.294444444444444
