series_id,period,value
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2021-12-01,8571.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2022-01-01,8105.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2022-02-01,8269.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2022-03-01,8286.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2022-04-01,8286.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2022-05-01,8199.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2022-06-01,8268.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2022-07-01,8438.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2022-08-01,8367.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2022-09-01,8368.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2022-10-01,8395.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2022-11-01,8456.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2022-12-01,8927.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2023-01-01,8587.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2023-02-01,5115.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2023-03-01,8756.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2023-04-01,8384.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2023-05-01,8783.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2023-06-01,5110.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2023-07-01,4934.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2023-08-01,5757.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2023-09-01,5915.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2023-10-01,6011.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2023-11-01,5998.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2023-12-01,6463.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2024-01-01,6117.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2024-02-01,6128.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2024-03-01,6262.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2024-04-01,6048.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2024-05-01,6189.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2024-06-01,6889.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2024-07-01,7035.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2024-08-01,6963.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2024-09-01,6965.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2024-10-01,7019.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2024-11-01,7061.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2024-12-01,7199.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2025-01-01,6967.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2025-02-01,6860.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2025-03-01,6727.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2025-04-01,6783.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2025-05-01,6895.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2025-06-01,6976.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2025-07-01,6882.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2025-08-01,7005.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2025-09-01,8575.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2025-10-01,9048.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2025-11-01,7126.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2025-12-01,7274.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2026-01-01,4948.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2026-02-01,4849.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2026-03-01,4692.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2026-04-01,5014.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2026-05-01,5609.0
banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,2026-06-01,5528.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2016-01-01,119153.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2016-02-01,126897.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2016-03-01,124150.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2016-04-01,126408.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2016-05-01,122970.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2016-06-01,125144.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2016-07-01,126102.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2016-08-01,121985.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2016-09-01,125152.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2016-10-01,117782.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2016-11-01,122162.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2016-12-01,130939.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2017-01-01,122811.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2017-02-01,136076.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2017-03-01,144575.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2017-04-01,143876.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2017-05-01,140274.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2017-06-01,140189.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2017-07-01,136884.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2017-08-01,146637.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2017-09-01,150991.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2017-10-01,144319.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2017-11-01,156535.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2017-12-01,175541.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2018-01-01,173376.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2018-02-01,185995.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2018-03-01,172889.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2018-04-01,168538.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2018-05-01,167763.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2018-06-01,172616.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2018-07-01,172010.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2018-08-01,176877.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2018-09-01,182676.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2018-10-01,175941.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2018-11-01,175307.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2018-12-01,188447.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2019-01-01,184496.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2019-02-01,189224.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2019-03-01,190685.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2019-04-01,191859.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2019-05-01,181639.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2019-06-01,187095.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2019-07-01,177752.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2019-08-01,185699.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2019-09-01,178022.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2019-10-01,177438.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2019-11-01,179826.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2019-12-01,197329.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2020-01-01,199350.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2020-02-01,195398.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2020-03-01,196704.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2020-04-01,216658.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2020-05-01,205462.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2020-06-01,197627.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2020-07-01,196056.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2020-08-01,189698.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2020-09-01,194434.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2020-10-01,198709.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2020-11-01,170369.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2020-12-01,179605.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2021-01-01,184822.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2021-02-01,181091.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2021-03-01,173907.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2021-04-01,203055.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2021-05-01,196369.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2021-06-01,204423.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2021-07-01,203729.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2021-08-01,197594.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2021-09-01,200854.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2021-10-01,204233.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2021-11-01,200497.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2021-12-01,217700.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2022-01-01,208984.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2022-02-01,212955.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2022-03-01,211731.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2022-04-01,216893.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2022-05-01,204273.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2022-06-01,209871.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2022-07-01,211217.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2022-08-01,211521.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2022-09-01,217085.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2022-10-01,207717.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2022-11-01,219673.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2022-12-01,239251.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2023-01-01,228110.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2023-02-01,225603.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2023-03-01,232000.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2023-04-01,237379.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2023-05-01,228491.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2023-06-01,205881.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2023-07-01,194990.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2023-08-01,215234.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2023-09-01,220541.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2023-10-01,213189.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2023-11-01,217496.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2023-12-01,240253.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2024-01-01,217424.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2024-02-01,229100.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2024-03-01,226382.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2024-04-01,224114.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2024-05-01,218970.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2024-06-01,233796.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2024-07-01,224508.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2024-08-01,227318.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2024-09-01,238058.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2024-10-01,225531.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2024-11-01,233331.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2024-12-01,236603.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2025-01-01,230105.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2025-02-01,240767.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2025-03-01,228211.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2025-04-01,242554.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2025-05-01,239541.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2025-06-01,236411.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2025-07-01,237833.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2025-08-01,245822.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2025-09-01,270297.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2025-10-01,286292.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2025-11-01,276351.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2025-12-01,291492.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2026-01-01,237634.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2026-02-01,246613.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2026-03-01,228382.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2026-04-01,237510.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2026-05-01,230705.0
banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,2026-06-01,215486.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2016-01-01,11835.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2016-02-01,11800.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2016-03-01,11719.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2016-04-01,11884.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2016-05-01,11915.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2016-06-01,11726.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2016-07-01,11713.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2016-08-01,11817.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2016-09-01,11820.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2016-10-01,11907.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2016-11-01,11942.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2016-12-01,11977.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2017-01-01,11894.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2017-02-01,11886.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2017-03-01,11979.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2017-04-01,12008.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2017-05-01,12021.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2017-06-01,12033.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2017-07-01,12112.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2017-08-01,12523.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2017-09-01,12574.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2017-10-01,12676.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2017-11-01,12811.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2017-12-01,12865.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2018-01-01,12631.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2018-02-01,12823.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2018-03-01,12732.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2018-04-01,12805.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2018-05-01,12892.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2018-06-01,12973.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2018-07-01,13037.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2018-08-01,13074.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2018-09-01,13148.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2018-10-01,13156.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2018-11-01,13205.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2018-12-01,13193.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2019-01-01,13214.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2019-02-01,13229.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2019-03-01,13209.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2019-04-01,13211.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2019-05-01,13141.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2019-06-01,13112.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2019-07-01,13063.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2019-08-01,13178.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2019-09-01,13176.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2019-10-01,13282.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2019-11-01,12947.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2019-12-01,13314.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2020-01-01,13344.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2020-02-01,13428.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2020-03-01,13415.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2020-04-01,13423.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2020-05-01,13442.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2020-06-01,13557.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2020-07-01,13670.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2020-08-01,13773.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2020-09-01,13882.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2020-10-01,13869.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2020-11-01,13306.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2020-12-01,13365.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2021-01-01,13419.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2021-02-01,13512.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2021-03-01,13544.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2021-04-01,14248.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2021-05-01,14329.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2021-06-01,14357.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2021-07-01,14418.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2021-08-01,14498.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2021-09-01,14590.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2021-10-01,14692.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2021-11-01,14779.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2021-12-01,14842.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2022-01-01,14791.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2022-02-01,14959.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2022-03-01,14950.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2022-04-01,14978.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2022-05-01,15058.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2022-06-01,15062.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2022-07-01,15099.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2022-08-01,15158.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2022-09-01,15266.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2022-10-01,15313.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2022-11-01,15420.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2022-12-01,15467.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2023-01-01,15561.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2023-02-01,15670.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2023-03-01,15687.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2023-04-01,15754.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2023-05-01,15791.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2023-06-01,15195.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2023-07-01,15082.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2023-08-01,15357.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2023-09-01,15514.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2023-10-01,15640.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2023-11-01,15762.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2023-12-01,15921.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2024-01-01,16013.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2024-02-01,16140.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2024-03-01,16367.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2024-04-01,16466.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2024-05-01,16428.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2024-06-01,16810.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2024-07-01,16900.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2024-08-01,16951.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2024-09-01,16989.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2024-10-01,17169.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2024-11-01,17322.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2024-12-01,17398.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2025-01-01,17460.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2025-02-01,17587.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2025-03-01,17667.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2025-04-01,17801.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2025-05-01,17981.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2025-06-01,18206.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2025-07-01,18195.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2025-08-01,18391.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2025-09-01,19147.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2025-10-01,19538.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2025-11-01,19186.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2025-12-01,19398.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2026-01-01,18909.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2026-02-01,19126.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2026-03-01,19591.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2026-04-01,19914.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2026-05-01,20419.0
banking_indicators:x1_2:29e0ff9047d807a9190044d9,2026-06-01,20625.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2016-01-01,1086221.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2016-02-01,1087384.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2016-03-01,1081873.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2016-04-01,1084673.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2016-05-01,1085873.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2016-06-01,1085651.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2016-07-01,1086650.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2016-08-01,1087932.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2016-09-01,1089128.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2016-10-01,1093667.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2016-11-01,1094082.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2016-12-01,1092626.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2017-01-01,1083660.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2017-02-01,1076451.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2017-03-01,1076154.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2017-04-01,1072186.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2017-05-01,1073410.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2017-06-01,1070106.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2017-07-01,1065243.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2017-08-01,1065470.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2017-09-01,1064084.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2017-10-01,1066638.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2017-11-01,1066717.0
banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,2017-12-01,1062683.0
