series_id,period,value
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2024-12-31,69.565
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2025-03-31,73.91
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2025-06-30,78.26
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2025-09-30,72.725
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2025-12-31,70.45
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2026-03-31,75
credit_survey:indices:6ad4dd35596ab6e51abab3bd,2026-06-30,77.275
credit_survey:indices:6e1f20175051f9e5500dce38,2015-03-31,71.73913043478261
credit_survey:indices:6e1f20175051f9e5500dce38,2015-06-30,58.333333333333336
credit_survey:indices:6e1f20175051f9e5500dce38,2015-09-30,63.46153846153846
credit_survey:indices:6e1f20175051f9e5500dce38,2015-12-31,54.99999999999999
credit_survey:indices:6e1f20175051f9e5500dce38,2016-03-31,53.44827586206896
credit_survey:indices:6e1f20175051f9e5500dce38,2016-06-30,44.827586206896555
credit_survey:indices:6e1f20175051f9e5500dce38,2016-09-30,44.827586206896555
credit_survey:indices:6e1f20175051f9e5500dce38,2016-12-31,55.172413793103445
credit_survey:indices:6e1f20175051f9e5500dce38,2017-03-31,53.449999999999996
credit_survey:indices:6e1f20175051f9e5500dce38,2017-06-30,53.449999999999996
credit_survey:indices:6e1f20175051f9e5500dce38,2017-09-30,51.72517251725173
credit_survey:indices:6e1f20175051f9e5500dce38,2017-12-31,51.725
credit_survey:indices:6e1f20175051f9e5500dce38,2018-03-31,46.54999999999999
credit_survey:indices:6e1f20175051f9e5500dce38,2018-06-30,55.36000000000001
credit_survey:indices:6e1f20175051f9e5500dce38,2018-09-30,55.169999999999995
credit_survey:indices:6e1f20175051f9e5500dce38,2018-12-31,63.796379637963796
credit_survey:indices:6e1f20175051f9e5500dce38,2019-03-31,51.785000000000004
credit_survey:indices:6e1f20175051f9e5500dce38,2019-06-30,48.214999999999996
credit_survey:indices:6e1f20175051f9e5500dce38,2019-09-30,46.42500000000001
credit_survey:indices:6e1f20175051f9e5500dce38,2019-12-31,60.714999999999996
credit_survey:indices:6e1f20175051f9e5500dce38,2020-03-31,34.61653834616538
credit_survey:indices:6e1f20175051f9e5500dce38,2020-06-30,19.64
credit_survey:indices:6e1f20175051f9e5500dce38,2020-09-30,33.925
credit_survey:indices:6e1f20175051f9e5500dce38,2020-12-31,42.86
credit_survey:indices:6e1f20175051f9e5500dce38,2021-03-31,42.855000000000004
credit_survey:indices:6e1f20175051f9e5500dce38,2021-06-30,58.930893089308924
credit_survey:indices:6e1f20175051f9e5500dce38,2021-09-30,60.716071607160714
credit_survey:indices:6e1f20175051f9e5500dce38,2021-12-31,60.714999999999996
credit_survey:indices:6e1f20175051f9e5500dce38,2022-03-31,69.645
credit_survey:indices:6e1f20175051f9e5500dce38,2022-06-30,72.22000000000001
credit_survey:indices:6e1f20175051f9e5500dce38,2022-09-30,70.37
credit_survey:indices:6e1f20175051f9e5500dce38,2022-12-31,69.23192319231923
credit_survey:indices:6e1f20175051f9e5500dce38,2023-03-31,63.46000000000001
credit_survey:indices:6e1f20175051f9e5500dce38,2023-06-30,66
credit_survey:indices:6e1f20175051f9e5500dce38,2023-09-30,72
credit_survey:indices:6e1f20175051f9e5500dce38,2023-12-31,72
credit_survey:indices:6e1f20175051f9e5500dce38,2024-03-31,64
credit_survey:indices:6e1f20175051f9e5500dce38,2024-06-30,63.04
credit_survey:indices:6e1f20175051f9e5500dce38,2024-09-30,67.39
credit_survey:indices:6e1f20175051f9e5500dce38,2024-12-31,76.08500000000001
credit_survey:indices:6e1f20175051f9e5500dce38,2025-03-31,60.864999999999995
credit_survey:indices:6e1f20175051f9e5500dce38,2025-06-30,60.86999999999999
credit_survey:indices:6e1f20175051f9e5500dce38,2025-09-30,65.90499999999999
credit_survey:indices:6e1f20175051f9e5500dce38,2025-12-31,72.72999999999999
credit_survey:indices:6e1f20175051f9e5500dce38,2026-03-31,65.91
credit_survey:indices:6e1f20175051f9e5500dce38,2026-06-30,63.635
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2015-03-31,58.69565217391305
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2015-06-30,47.91666666666667
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2015-09-30,54.80769230769231
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2015-12-31,48.5
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2016-03-31,41.37931034482759
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2016-06-30,42.241379310344826
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2016-09-30,49.137931034482754
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2016-12-31,55.172413793103445
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2017-03-31,62.06896551724138
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2017-06-30,60.345
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2017-09-30,72.41353464653534
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2017-12-31,62.07051730173017
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2018-03-31,65.5175
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2018-06-30,68.7475
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2018-09-30,70.6875
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2018-12-31,70.69
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2019-03-31,42.85660717856607
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2019-06-30,40.177499999999995
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2019-09-30,51.78571432143215
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2019-12-31,65.17598240175982
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2020-03-31,48.0775
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2020-06-30,61.6075
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2020-09-30,66.07249999999999
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2020-12-31,65.17687506249375
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2021-03-31,60.715
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2021-06-30,74.11000000000001
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2021-09-30,76.78857160716072
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2021-12-31,60.711785821417855
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2022-03-31,51.787499999999994
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2022-06-30,62.965
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2022-09-30,68.52
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2022-12-31,59.61692305769422
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2023-03-31,64.425
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2023-06-30,71
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2023-09-30,73
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2023-12-31,69
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2024-03-31,67
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2024-06-30,73.91293479347935
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2024-09-30,70.65097834783478
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2024-12-31,70.65141310868913
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2025-03-31,65.215
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2025-06-30,61.95478247824783
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2025-09-30,69.3175
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2025-12-31,71.5875
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2026-03-31,68.1825
credit_survey:indices:70cd742e1bc90ecf76c9e60d,2026-06-30,67.045
credit_survey:indices:73e9fe17e19e0f52da2129e4,2015-03-31,58.69565217391305
credit_survey:indices:73e9fe17e19e0f52da2129e4,2015-06-30,35.41666666666667
credit_survey:indices:73e9fe17e19e0f52da2129e4,2015-09-30,51.92307692307693
credit_survey:indices:73e9fe17e19e0f52da2129e4,2015-12-31,45
credit_survey:indices:73e9fe17e19e0f52da2129e4,2016-03-31,36.206896551724135
credit_survey:indices:73e9fe17e19e0f52da2129e4,2016-06-30,24.137931034482758
credit_survey:indices:73e9fe17e19e0f52da2129e4,2016-09-30,43.103448275862064
credit_survey:indices:73e9fe17e19e0f52da2129e4,2016-12-31,51.724137931034484
credit_survey:indices:73e9fe17e19e0f52da2129e4,2017-03-31,50
credit_survey:indices:73e9fe17e19e0f52da2129e4,2017-06-30,48.275
credit_survey:indices:73e9fe17e19e0f52da2129e4,2017-09-30,65.52
credit_survey:indices:73e9fe17e19e0f52da2129e4,2017-12-31,63.795
credit_survey:indices:73e9fe17e19e0f52da2129e4,2018-03-31,56.900000000000006
credit_survey:indices:73e9fe17e19e0f52da2129e4,2018-06-30,57.14
credit_survey:indices:73e9fe17e19e0f52da2129e4,2018-09-30,63.79
credit_survey:indices:73e9fe17e19e0f52da2129e4,2018-12-31,74.14
credit_survey:indices:73e9fe17e19e0f52da2129e4,2019-03-31,33.92839283928393
credit_survey:indices:73e9fe17e19e0f52da2129e4,2019-06-30,25
credit_survey:indices:73e9fe17e19e0f52da2129e4,2019-09-30,39.285000000000004
credit_survey:indices:73e9fe17e19e0f52da2129e4,2019-12-31,64.28357164283571
credit_survey:indices:73e9fe17e19e0f52da2129e4,2020-03-31,48.074999999999996
credit_survey:indices:73e9fe17e19e0f52da2129e4,2020-06-30,53.57000000000001
credit_survey:indices:73e9fe17e19e0f52da2129e4,2020-09-30,58.92999999999999
credit_survey:indices:73e9fe17e19e0f52da2129e4,2020-12-31,62.4987501249875
credit_survey:indices:73e9fe17e19e0f52da2129e4,2021-03-31,48.214999999999996
credit_survey:indices:73e9fe17e19e0f52da2129e4,2021-06-30,66.07500000000002
credit_survey:indices:73e9fe17e19e0f52da2129e4,2021-09-30,71.43214321432144
credit_survey:indices:73e9fe17e19e0f52da2129e4,2021-12-31,64.28357164283571
credit_survey:indices:73e9fe17e19e0f52da2129e4,2022-03-31,46.43
credit_survey:indices:73e9fe17e19e0f52da2129e4,2022-06-30,48.15
credit_survey:indices:73e9fe17e19e0f52da2129e4,2022-09-30,61.114999999999995
credit_survey:indices:73e9fe17e19e0f52da2129e4,2022-12-31,61.53884611538846
credit_survey:indices:73e9fe17e19e0f52da2129e4,2023-03-31,51.925
credit_survey:indices:73e9fe17e19e0f52da2129e4,2023-06-30,60
credit_survey:indices:73e9fe17e19e0f52da2129e4,2023-09-30,68
credit_survey:indices:73e9fe17e19e0f52da2129e4,2023-12-31,72
credit_survey:indices:73e9fe17e19e0f52da2129e4,2024-03-31,55.99999999999999
credit_survey:indices:73e9fe17e19e0f52da2129e4,2024-06-30,58.69586958695871
credit_survey:indices:73e9fe17e19e0f52da2129e4,2024-09-30,71.735
credit_survey:indices:73e9fe17e19e0f52da2129e4,2024-12-31,71.73782621737827
credit_survey:indices:73e9fe17e19e0f52da2129e4,2025-03-31,56.52
credit_survey:indices:73e9fe17e19e0f52da2129e4,2025-06-30,45.64956495649565
credit_survey:indices:73e9fe17e19e0f52da2129e4,2025-09-30,65.91
credit_survey:indices:73e9fe17e19e0f52da2129e4,2025-12-31,72.725
credit_survey:indices:73e9fe17e19e0f52da2129e4,2026-03-31,61.365
credit_survey:indices:73e9fe17e19e0f52da2129e4,2026-06-30,56.81499999999999
credit_survey:indices:7f461284d550f4b98a405f28,2015-09-30,76.92307692307693
credit_survey:indices:7f461284d550f4b98a405f28,2015-12-31,76
credit_survey:indices:7f461284d550f4b98a405f28,2016-03-31,65.51724137931035
credit_survey:indices:7f461284d550f4b98a405f28,2016-06-30,65.51724137931035
credit_survey:indices:7f461284d550f4b98a405f28,2016-09-30,58.620689655172406
credit_survey:indices:7f461284d550f4b98a405f28,2016-12-31,67.24137931034483
credit_survey:indices:7f461284d550f4b98a405f28,2017-03-31,55.172413793103445
credit_survey:indices:7f461284d550f4b98a405f28,2017-06-30,58.61913808619138
credit_survey:indices:7f461284d550f4b98a405f28,2017-09-30,60.343965603439656
credit_survey:indices:7f461284d550f4b98a405f28,2017-12-31,65.51499999999999
credit_survey:indices:7f461284d550f4b98a405f28,2018-03-31,56.894999999999996
credit_survey:indices:7f461284d550f4b98a405f28,2018-06-30,55.36
credit_survey:indices:7f461284d550f4b98a405f28,2018-09-30,63.79
credit_survey:indices:7f461284d550f4b98a405f28,2018-12-31,63.79
credit_survey:indices:7f461284d550f4b98a405f28,2019-03-31,55.355
credit_survey:indices:7f461284d550f4b98a405f28,2019-06-30,55.36
credit_survey:indices:7f461284d550f4b98a405f28,2019-09-30,53.56964303569644
credit_survey:indices:7f461284d550f4b98a405f28,2019-12-31,67.86000000000001
credit_survey:indices:7f461284d550f4b98a405f28,2020-03-31,26.919999999999998
credit_survey:indices:7f461284d550f4b98a405f28,2020-06-30,51.785000000000004
credit_survey:indices:7f461284d550f4b98a405f28,2020-09-30,69.645
credit_survey:indices:7f461284d550f4b98a405f28,2020-12-31,69.645
credit_survey:indices:7f461284d550f4b98a405f28,2021-03-31,62.50125012501251
credit_survey:indices:7f461284d550f4b98a405f28,2021-06-30,76.785
credit_survey:indices:7f461284d550f4b98a405f28,2021-09-30,75
credit_survey:indices:7f461284d550f4b98a405f28,2021-12-31,76.785
credit_survey:indices:7f461284d550f4b98a405f28,2022-03-31,66.07160716071606
credit_survey:indices:7f461284d550f4b98a405f28,2022-06-30,62.964999999999996
credit_survey:indices:7f461284d550f4b98a405f28,2022-09-30,77.77999999999999
credit_survey:indices:7f461284d550f4b98a405f28,2022-12-31,66.00104004160167
credit_survey:indices:7f461284d550f4b98a405f28,2023-03-31,62.0008319467554
credit_survey:indices:7f461284d550f4b98a405f28,2023-06-30,69.56521739130434
credit_survey:indices:7f461284d550f4b98a405f28,2023-09-30,73.91304347826086
credit_survey:indices:7f461284d550f4b98a405f28,2023-12-31,66.66666666666666
credit_survey:indices:7f461284d550f4b98a405f28,2024-03-31,65.21739130434783
credit_survey:indices:7f461284d550f4b98a405f28,2024-06-30,65.215
credit_survey:indices:7f461284d550f4b98a405f28,2024-09-30,69.565
credit_survey:indices:7f461284d550f4b98a405f28,2024-12-31,67.39
credit_survey:indices:7f461284d550f4b98a405f28,2025-03-31,64.28649655021354
credit_survey:indices:7f461284d550f4b98a405f28,2025-06-30,61.36434918975431
credit_survey:indices:7f461284d550f4b98a405f28,2025-09-30,65.90799581799173
credit_survey:indices:7f461284d550f4b98a405f28,2025-12-31,63.63999999999999
credit_survey:indices:7f461284d550f4b98a405f28,2026-03-31,52.275000000000006
credit_survey:indices:7f461284d550f4b98a405f28,2026-06-30,59.095000000000006
credit_survey:indices:9f75946728a483594ded363f,2015-03-31,60.86956521739131
credit_survey:indices:9f75946728a483594ded363f,2015-06-30,62.5
credit_survey:indices:9f75946728a483594ded363f,2015-09-30,69.23076923076923
credit_survey:indices:9f75946728a483594ded363f,2015-12-31,55.50000000000001
credit_survey:indices:9f75946728a483594ded363f,2016-03-31,48.275862068965516
credit_survey:indices:9f75946728a483594ded363f,2016-06-30,65.51724137931035
credit_survey:indices:9f75946728a483594ded363f,2016-09-30,68.96551724137932
credit_survey:indices:9f75946728a483594ded363f,2016-12-31,72.41379310344827
credit_survey:indices:9f75946728a483594ded363f,2017-03-31,67.24137931034483
credit_survey:indices:9f75946728a483594ded363f,2017-06-30,67.24
credit_survey:indices:9f75946728a483594ded363f,2017-09-30,84.48
credit_survey:indices:9f75946728a483594ded363f,2017-12-31,77.585
credit_survey:indices:9f75946728a483594ded363f,2018-03-31,72.415
credit_survey:indices:9f75946728a483594ded363f,2018-06-30,73.215
credit_survey:indices:9f75946728a483594ded363f,2018-09-30,91.38
credit_survey:indices:9f75946728a483594ded363f,2018-12-31,72.41724172417241
credit_survey:indices:9f75946728a483594ded363f,2019-03-31,60.709999999999994
credit_survey:indices:9f75946728a483594ded363f,2019-06-30,57.14500000000001
credit_survey:indices:9f75946728a483594ded363f,2019-09-30,69.645
credit_survey:indices:9f75946728a483594ded363f,2019-12-31,66.07160716071606
credit_survey:indices:9f75946728a483594ded363f,2020-03-31,25
credit_survey:indices:9f75946728a483594ded363f,2020-06-30,48.214999999999996
credit_survey:indices:9f75946728a483594ded363f,2020-09-30,75
credit_survey:indices:9f75946728a483594ded363f,2020-12-31,66.07499999999999
credit_survey:indices:9f75946728a483594ded363f,2021-03-31,57.14
credit_survey:indices:9f75946728a483594ded363f,2021-06-30,85.715
credit_survey:indices:9f75946728a483594ded363f,2021-09-30,85.715
credit_survey:indices:9f75946728a483594ded363f,2021-12-31,71.43214321432144
credit_survey:indices:9f75946728a483594ded363f,2022-03-31,69.645
credit_survey:indices:9f75946728a483594ded363f,2022-06-30,77.77999999999999
credit_survey:indices:9f75946728a483594ded363f,2022-09-30,87.04
credit_survey:indices:9f75946728a483594ded363f,2022-12-31,69.23192319231923
credit_survey:indices:9f75946728a483594ded363f,2023-03-31,67.30499999999999
credit_survey:indices:9f75946728a483594ded363f,2023-06-30,76
credit_survey:indices:9f75946728a483594ded363f,2023-09-30,84
credit_survey:indices:9f75946728a483594ded363f,2023-12-31,78
credit_survey:indices:9f75946728a483594ded363f,2024-03-31,76
credit_survey:indices:9f75946728a483594ded363f,2024-06-30,80.43500000000002
credit_survey:indices:9f75946728a483594ded363f,2024-09-30,93.47999999999999
credit_survey:indices:9f75946728a483594ded363f,2024-12-31,71.73499999999999
credit_survey:indices:9f75946728a483594ded363f,2025-03-31,82.61
credit_survey:indices:9f75946728a483594ded363f,2025-06-30,80.435
credit_survey:indices:9f75946728a483594ded363f,2025-09-30,81.82
credit_survey:indices:9f75946728a483594ded363f,2025-12-31,75
credit_survey:indices:9f75946728a483594ded363f,2026-03-31,72.725
credit_survey:indices:9f75946728a483594ded363f,2026-06-30,72.725
credit_survey:indices:abe30e07cd15608698bb4dde,2015-03-31,67.3913043478261
credit_survey:indices:abe30e07cd15608698bb4dde,2015-06-30,58.333333333333336
credit_survey:indices:abe30e07cd15608698bb4dde,2015-09-30,63.46153846153846
credit_survey:indices:abe30e07cd15608698bb4dde,2015-12-31,63
credit_survey:indices:abe30e07cd15608698bb4dde,2016-03-31,56.03448275862068
credit_survey:indices:abe30e07cd15608698bb4dde,2016-06-30,51.72413793103448
credit_survey:indices:abe30e07cd15608698bb4dde,2016-09-30,57.758620689655174
credit_survey:indices:abe30e07cd15608698bb4dde,2016-12-31,56.03448275862069
credit_survey:indices:abe30e07cd15608698bb4dde,2017-03-31,50.872850218212555
credit_survey:indices:abe30e07cd15608698bb4dde,2017-06-30,55.175
credit_survey:indices:abe30e07cd15608698bb4dde,2017-09-30,53.447500000000005
credit_survey:indices:abe30e07cd15608698bb4dde,2017-12-31,62.930000000000014
credit_survey:indices:abe30e07cd15608698bb4dde,2018-03-31,62.06939656034397
credit_survey:indices:abe30e07cd15608698bb4dde,2018-06-30,58.93
credit_survey:indices:abe30e07cd15608698bb4dde,2018-09-30,67.24
credit_survey:indices:abe30e07cd15608698bb4dde,2018-12-31,63.79249999999999
credit_survey:indices:abe30e07cd15608698bb4dde,2019-03-31,46.432500000000005
credit_survey:indices:abe30e07cd15608698bb4dde,2019-06-30,48.21455345534554
credit_survey:indices:abe30e07cd15608698bb4dde,2019-09-30,50.002500000000005
credit_survey:indices:abe30e07cd15608698bb4dde,2019-12-31,59.82232151784822
credit_survey:indices:abe30e07cd15608698bb4dde,2020-03-31,39.425
credit_survey:indices:abe30e07cd15608698bb4dde,2020-06-30,35.717499999999994
credit_survey:indices:abe30e07cd15608698bb4dde,2020-09-30,66.9625
credit_survey:indices:abe30e07cd15608698bb4dde,2020-12-31,58.92999999999999
credit_survey:indices:abe30e07cd15608698bb4dde,2021-03-31,56.25
credit_survey:indices:abe30e07cd15608698bb4dde,2021-06-30,71.42750000000001
credit_survey:indices:abe30e07cd15608698bb4dde,2021-09-30,67.85812506250626
credit_survey:indices:abe30e07cd15608698bb4dde,2021-12-31,69.6425
credit_survey:indices:abe30e07cd15608698bb4dde,2022-03-31,63.39330358035802
credit_survey:indices:abe30e07cd15608698bb4dde,2022-06-30,65.7425
credit_survey:indices:abe30e07cd15608698bb4dde,2022-09-30,63.8875
credit_survey:indices:abe30e07cd15608698bb4dde,2022-12-31,64.42500000000001
credit_survey:indices:abe30e07cd15608698bb4dde,2023-03-31,58.652019298070186
credit_survey:indices:abe30e07cd15608698bb4dde,2023-06-30,71
credit_survey:indices:abe30e07cd15608698bb4dde,2023-09-30,65
credit_survey:indices:abe30e07cd15608698bb4dde,2023-12-31,67
credit_survey:indices:abe30e07cd15608698bb4dde,2024-03-31,59
