series_id,period,value
eve:bloque_de_inflacion_166:expectativa_del_mes,2020-01-01,0.0035
eve:bloque_de_inflacion_167:expectativa_ano_t,2020-02-01,0.037
eve:bloque_de_inflacion_167:expectativa_ano_t_1,2020-02-01,0.04
eve:bloque_de_inflacion_167:expectativa_del_mes,2020-02-01,0.003
eve:bloque_de_inflacion_168:expectativa_ano_t,2020-03-01,0.036
eve:bloque_de_inflacion_168:expectativa_ano_t_1,2020-03-01,0.04
eve:bloque_de_inflacion_168:expectativa_del_mes,2020-03-01,0.003
eve:bloque_de_inflacion_169:expectativa_ano_t,2020-04-01,0.035
eve:bloque_de_inflacion_169:expectativa_ano_t_1,2020-04-01,0.04
eve:bloque_de_inflacion_169:expectativa_del_mes,2020-04-01,0.0023
eve:bloque_de_inflacion_16:expectativa_ano_t,2007-07-01,0.06679333333333333
eve:bloque_de_inflacion_16:expectativa_ano_t_1,2007-07-01,0.09033111111111111
eve:bloque_de_inflacion_16:expectativa_del_mes,2007-07-01,0.007330000000000001
eve:bloque_de_inflacion_16:expectativa_del_proximo_mes,2015-09-01,0.0045000000000000005
eve:bloque_de_inflacion_16:horizonte_de_politica_monetaria_proximos_24_meses,2015-11-01,0.04125
eve:bloque_de_inflacion_16:proximos_12_meses,2018-12-01,0.04
eve:bloque_de_inflacion_170:expectativa_ano_t,2020-05-01,0.027
eve:bloque_de_inflacion_170:expectativa_ano_t_1,2020-05-01,0.035
eve:bloque_de_inflacion_170:expectativa_del_mes,2020-05-01,0.0005
eve:bloque_de_inflacion_171:expectativa_ano_t,2020-06-01,0.024
eve:bloque_de_inflacion_171:expectativa_ano_t_1,2020-06-01,0.035
eve:bloque_de_inflacion_171:expectativa_del_mes,2020-06-01,0.0
eve:bloque_de_inflacion_172:expectativa_ano_t,2020-07-01,0.0175
eve:bloque_de_inflacion_172:expectativa_ano_t_1,2020-07-01,0.035
eve:bloque_de_inflacion_172:expectativa_del_mes,2020-07-01,0.0
eve:bloque_de_inflacion_173:expectativa_ano_t,2020-08-01,0.018
eve:bloque_de_inflacion_173:expectativa_ano_t_1,2020-08-01,0.03025
eve:bloque_de_inflacion_173:expectativa_del_mes,2020-08-01,0.002
eve:bloque_de_inflacion_174:expectativa_ano_t,2020-09-01,0.018
eve:bloque_de_inflacion_174:expectativa_ano_t_1,2020-09-01,0.03
eve:bloque_de_inflacion_174:expectativa_del_mes,2020-09-01,0.003
eve:bloque_de_inflacion_175:expectativa_ano_t,2020-10-01,0.0185
eve:bloque_de_inflacion_175:expectativa_ano_t_1,2020-10-01,0.0305
eve:bloque_de_inflacion_175:expectativa_del_mes,2020-10-01,0.003
eve:bloque_de_inflacion_176:expectativa_ano_t,2020-11-01,0.018
eve:bloque_de_inflacion_176:expectativa_ano_t_1,2020-11-01,0.03
eve:bloque_de_inflacion_176:expectativa_del_mes,2020-11-01,0.005
eve:bloque_de_inflacion_177:expectativa_ano_t,2020-12-01,0.0215
eve:bloque_de_inflacion_177:expectativa_ano_t_1,2020-12-01,0.03
eve:bloque_de_inflacion_177:expectativa_del_mes,2020-12-01,0.005
eve:bloque_de_inflacion_178:expectativa_ano_t,2021-01-01,0.031
eve:bloque_de_inflacion_178:expectativa_ano_t_1,2021-01-01,0.039
eve:bloque_de_inflacion_178:expectativa_del_mes,2021-01-01,0.005
eve:bloque_de_inflacion_179:expectativa_ano_t,2021-02-01,0.033
eve:bloque_de_inflacion_179:expectativa_ano_t_1,2021-02-01,0.0375
eve:bloque_de_inflacion_179:expectativa_del_mes,2021-02-01,0.005
eve:bloque_de_inflacion_17:expectativa_ano_t,2007-08-01,0.05809230769230769
eve:bloque_de_inflacion_17:expectativa_ano_t_1,2007-08-01,0.07521307692307692
eve:bloque_de_inflacion_17:expectativa_del_mes,2007-08-01,0.006845384615384618
eve:bloque_de_inflacion_17:expectativa_del_proximo_mes,2015-10-01,0.005
eve:bloque_de_inflacion_17:horizonte_de_politica_monetaria_proximos_24_meses,2015-12-01,0.043
eve:bloque_de_inflacion_17:proximos_12_meses,2019-01-01,0.04
eve:bloque_de_inflacion_180:expectativa_ano_t,2021-03-01,0.033049999999999996
eve:bloque_de_inflacion_180:expectativa_ano_t_1,2021-03-01,0.039
eve:bloque_de_inflacion_180:expectativa_del_mes,2021-03-01,0.0032500000000000003
eve:bloque_de_inflacion_181:expectativa_ano_t,2021-04-01,0.032
eve:bloque_de_inflacion_181:expectativa_ano_t_1,2021-04-01,0.0385
eve:bloque_de_inflacion_181:expectativa_del_mes,2021-04-01,0.002
eve:bloque_de_inflacion_182:expectativa_ano_t,2021-05-01,0.03
eve:bloque_de_inflacion_182:expectativa_ano_t_1,2021-05-01,0.037
eve:bloque_de_inflacion_182:expectativa_del_mes,2021-05-01,0.001
eve:bloque_de_inflacion_183:expectativa_ano_t,2021-06-01,0.032
eve:bloque_de_inflacion_183:expectativa_ano_t_1,2021-06-01,0.03725
eve:bloque_de_inflacion_183:expectativa_del_mes,2021-06-01,0.003
eve:bloque_de_inflacion_184:expectativa_ano_t,2021-07-01,0.035
eve:bloque_de_inflacion_184:expectativa_ano_t_1,2021-07-01,0.04
eve:bloque_de_inflacion_184:expectativa_del_mes,2021-07-01,0.003
eve:bloque_de_inflacion_185:expectativa_ano_t,2021-08-01,0.041
eve:bloque_de_inflacion_185:expectativa_ano_t_1,2021-08-01,0.04
eve:bloque_de_inflacion_185:expectativa_del_mes,2021-08-01,0.005
eve:bloque_de_inflacion_186:expectativa_ano_t,2021-09-01,0.045
eve:bloque_de_inflacion_186:expectativa_ano_t_1,2021-09-01,0.04
eve:bloque_de_inflacion_186:expectativa_del_mes,2021-09-01,0.005
eve:bloque_de_inflacion_187:expectativa_ano_t,2021-10-01,0.058
eve:bloque_de_inflacion_187:expectativa_ano_t_1,2021-10-01,0.0425
eve:bloque_de_inflacion_187:expectativa_del_mes,2021-10-01,0.006
eve:bloque_de_inflacion_188:expectativa_ano_t,2021-11-01,0.07
eve:bloque_de_inflacion_188:expectativa_ano_t_1,2021-11-01,0.045
eve:bloque_de_inflacion_188:expectativa_del_mes,2021-11-01,0.0075
eve:bloque_de_inflacion_189:expectativa_ano_t,2021-12-01,0.073
eve:bloque_de_inflacion_189:expectativa_ano_t_1,2021-12-01,0.045
eve:bloque_de_inflacion_189:expectativa_del_mes,2021-12-01,0.005
eve:bloque_de_inflacion_18:expectativa_ano_t,2007-09-01,0.07676923076923076
eve:bloque_de_inflacion_18:expectativa_ano_t_1,2007-09-01,0.08914230769230767
eve:bloque_de_inflacion_18:expectativa_del_mes,2007-09-01,0.009896153846153844
eve:bloque_de_inflacion_18:expectativa_del_proximo_mes,2015-11-01,0.005
eve:bloque_de_inflacion_18:horizonte_de_politica_monetaria_proximos_24_meses,2016-01-01,0.045
eve:bloque_de_inflacion_18:proximos_12_meses,2019-02-01,0.04
eve:bloque_de_inflacion_190:expectativa_ano_t,2022-01-01,0.045
eve:bloque_de_inflacion_190:expectativa_ano_t_1,2022-01-01,0.04
eve:bloque_de_inflacion_190:expectativa_del_mes,2022-01-01,0.005
eve:bloque_de_inflacion_191:expectativa_ano_t,2022-02-01,0.05
eve:bloque_de_inflacion_191:expectativa_ano_t_1,2022-02-01,0.04
eve:bloque_de_inflacion_191:expectativa_del_mes,2022-02-01,0.008
eve:bloque_de_inflacion_192:expectativa_ano_t,2022-03-01,0.0635
eve:bloque_de_inflacion_192:expectativa_ano_t_1,2022-03-01,0.045
eve:bloque_de_inflacion_192:expectativa_del_mes,2022-03-01,0.01
eve:bloque_de_inflacion_193:expectativa_ano_t,2022-04-01,0.07
eve:bloque_de_inflacion_193:expectativa_ano_t_1,2022-04-01,0.05
eve:bloque_de_inflacion_193:expectativa_del_mes,2022-04-01,0.005
eve:bloque_de_inflacion_194:expectativa_ano_t,2022-05-01,0.08
eve:bloque_de_inflacion_194:expectativa_ano_t_1,2022-05-01,0.05
eve:bloque_de_inflacion_194:expectativa_del_mes,2022-05-01,0.006
eve:bloque_de_inflacion_195:expectativa_ano_t,2022-06-01,0.0815
eve:bloque_de_inflacion_195:expectativa_ano_t_1,2022-06-01,0.052500000000000005
eve:bloque_de_inflacion_195:expectativa_del_mes,2022-06-01,0.0045000000000000005
eve:bloque_de_inflacion_196:expectativa_ano_t,2022-07-01,0.085
eve:bloque_de_inflacion_196:expectativa_ano_t_1,2022-07-01,0.055
eve:bloque_de_inflacion_196:expectativa_del_mes,2022-07-01,0.005
eve:bloque_de_inflacion_197:expectativa_ano_t,2022-08-01,0.089
eve:bloque_de_inflacion_197:expectativa_ano_t_1,2022-08-01,0.052500000000000005
eve:bloque_de_inflacion_197:expectativa_del_mes,2022-08-01,0.005
eve:bloque_de_inflacion_198:expectativa_ano_t,2022-09-01,0.089
eve:bloque_de_inflacion_198:expectativa_ano_t_1,2022-09-01,0.05
eve:bloque_de_inflacion_198:expectativa_del_mes,2022-09-01,0.004
eve:bloque_de_inflacion_199:expectativa_ano_t,2022-10-01,0.089
eve:bloque_de_inflacion_199:expectativa_ano_t_1,2022-10-01,0.05
eve:bloque_de_inflacion_199:expectativa_del_mes,2022-10-01,0.0035
eve:bloque_de_inflacion_19:expectativa_ano_t,2007-10-01,0.08191000000000001
eve:bloque_de_inflacion_19:expectativa_ano_t_1,2007-10-01,0.09060363636363634
eve:bloque_de_inflacion_19:expectativa_del_mes,2007-10-01,0.012098181818181819
eve:bloque_de_inflacion_19:expectativa_del_proximo_mes,2015-12-01,0.0045000000000000005
eve:bloque_de_inflacion_19:horizonte_de_politica_monetaria_proximos_24_meses,2016-02-01,0.045
eve:bloque_de_inflacion_19:proximos_12_meses,2019-03-01,0.04
eve:bloque_de_inflacion_200:expectativa_ano_t,2022-11-01,0.086
eve:bloque_de_inflacion_200:expectativa_ano_t_1,2022-11-01,0.05
eve:bloque_de_inflacion_200:expectativa_del_mes,2022-11-01,0.005
eve:bloque_de_inflacion_201:expectativa_ano_t,2022-12-01,0.086
eve:bloque_de_inflacion_201:expectativa_ano_t_1,2022-12-01,0.05
eve:bloque_de_inflacion_201:expectativa_del_mes,2022-12-01,0.005
eve:bloque_de_inflacion_202:expectativa_ano_t,2023-01-01,0.05
eve:bloque_de_inflacion_202:expectativa_ano_t_1,2023-01-01,0.04
eve:bloque_de_inflacion_202:expectativa_del_mes,2023-01-01,0.004
eve:bloque_de_inflacion_203:expectativa_ano_t,2023-02-01,0.05
eve:bloque_de_inflacion_203:expectativa_ano_t_1,2023-02-01,0.044
eve:bloque_de_inflacion_203:expectativa_del_mes,2023-02-01,0.005
eve:bloque_de_inflacion_204:expectativa_ano_t,2023-03-01,0.05
eve:bloque_de_inflacion_204:expectativa_ano_t_1,2023-03-01,0.045
eve:bloque_de_inflacion_204:expectativa_del_mes,2023-03-01,0.004
eve:bloque_de_inflacion_205:expectativa_ano_t,2023-04-01,0.05
eve:bloque_de_inflacion_205:expectativa_ano_t_1,2023-04-01,0.0404952076677314
eve:bloque_de_inflacion_205:expectativa_del_mes,2023-04-01,0.003
eve:bloque_de_inflacion_206:expectativa_ano_t,2023-05-01,0.05
eve:bloque_de_inflacion_206:expectativa_ano_t_1,2023-05-01,0.0404952076677314
eve:bloque_de_inflacion_206:expectativa_del_mes,2023-05-01,0.003
eve:bloque_de_inflacion_207:expectativa_ano_t,2023-06-01,0.05
eve:bloque_de_inflacion_207:expectativa_ano_t_1,2023-06-01,0.04
eve:bloque_de_inflacion_207:expectativa_del_mes,2023-06-01,0.002
eve:bloque_de_inflacion_208:expectativa_ano_t,2023-07-01,0.045
eve:bloque_de_inflacion_208:expectativa_ano_t_1,2023-07-01,0.04
eve:bloque_de_inflacion_208:expectativa_del_mes,2023-07-01,0.002
eve:bloque_de_inflacion_209:expectativa_ano_t,2023-08-01,0.040999999999999995
eve:bloque_de_inflacion_209:expectativa_ano_t_1,2023-08-01,0.04
eve:bloque_de_inflacion_209:expectativa_del_mes,2023-08-01,0.002
eve:bloque_de_inflacion_20:expectativa_ano_t,2007-11-01,0.10334444444444445
eve:bloque_de_inflacion_20:expectativa_ano_t_1,2007-11-01,0.09863777777777777
eve:bloque_de_inflacion_20:expectativa_del_mes,2007-11-01,0.010313333333333334
eve:bloque_de_inflacion_20:expectativa_del_proximo_mes,2016-01-01,0.004
eve:bloque_de_inflacion_20:horizonte_de_politica_monetaria_proximos_24_meses,2016-03-01,0.045
eve:bloque_de_inflacion_20:proximos_12_meses,2019-04-01,0.04
eve:bloque_de_inflacion_210:expectativa_ano_t,2023-09-01,0.04
eve:bloque_de_inflacion_210:expectativa_ano_t_1,2023-09-01,0.04
eve:bloque_de_inflacion_210:expectativa_del_mes,2023-09-01,0.00125
eve:bloque_de_inflacion_211:expectativa_ano_t,2023-10-01,0.04
eve:bloque_de_inflacion_211:expectativa_ano_t_1,2023-10-01,0.04
eve:bloque_de_inflacion_211:expectativa_del_mes,2023-10-01,0.004
eve:bloque_de_inflacion_212:expectativa_ano_t,2023-11-01,0.04
eve:bloque_de_inflacion_212:expectativa_ano_t_1,2023-11-01,0.04
eve:bloque_de_inflacion_212:expectativa_del_mes,2023-11-01,0.005
eve:bloque_de_inflacion_213:expectativa_ano_t,2023-12-01,0.038
eve:bloque_de_inflacion_213:expectativa_ano_t_1,2023-12-01,0.04
eve:bloque_de_inflacion_213:expectativa_del_mes,2023-12-01,0.004
eve:bloque_de_inflacion_214:expectativa_ano_t,2024-01-01,0.04
eve:bloque_de_inflacion_214:expectativa_ano_t_1,2024-01-01,0.04
eve:bloque_de_inflacion_214:expectativa_del_mes,2024-01-01,0.003
eve:bloque_de_inflacion_215:expectativa_ano_t,2024-02-01,0.04
eve:bloque_de_inflacion_215:expectativa_ano_t_1,2024-02-01,0.04
eve:bloque_de_inflacion_215:expectativa_del_mes,2024-02-01,0.005
eve:bloque_de_inflacion_216:expectativa_ano_t,2024-03-01,0.04
eve:bloque_de_inflacion_216:expectativa_ano_t_1,2024-03-01,0.04
eve:bloque_de_inflacion_216:expectativa_del_mes,2024-03-01,0.003
eve:bloque_de_inflacion_217:expectativa_ano_t,2024-04-01,0.04
eve:bloque_de_inflacion_217:expectativa_ano_t_1,2024-04-01,0.04
eve:bloque_de_inflacion_217:expectativa_del_mes,2024-04-01,0.005
eve:bloque_de_inflacion_218:expectativa_ano_t,2024-05-01,0.04
eve:bloque_de_inflacion_218:expectativa_ano_t_1,2024-05-01,0.04
eve:bloque_de_inflacion_218:expectativa_del_mes,2024-05-01,0.0055
eve:bloque_de_inflacion_219:expectativa_ano_t,2024-06-01,0.043
eve:bloque_de_inflacion_219:expectativa_ano_t_1,2024-06-01,0.04
eve:bloque_de_inflacion_219:expectativa_del_mes,2024-06-01,0.004
eve:bloque_de_inflacion_21:expectativa_ano_t,2007-12-01,0.08758181818181818
eve:bloque_de_inflacion_21:expectativa_ano_t_1,2007-12-01,0.09425915969688824
eve:bloque_de_inflacion_21:expectativa_del_mes,2007-12-01,0.020363636363636365
eve:bloque_de_inflacion_21:expectativa_del_proximo_mes,2016-02-01,0.004
eve:bloque_de_inflacion_21:horizonte_de_politica_monetaria_proximos_24_meses,2016-04-01,0.045
eve:bloque_de_inflacion_21:proximos_12_meses,2019-05-01,0.04
eve:bloque_de_inflacion_220:expectativa_ano_t,2024-07-01,0.042
eve:bloque_de_inflacion_220:expectativa_ano_t_1,2024-07-01,0.04
eve:bloque_de_inflacion_220:expectativa_del_mes,2024-07-01,0.002
eve:bloque_de_inflacion_221:expectativa_ano_t,2024-08-01,0.042
eve:bloque_de_inflacion_221:expectativa_ano_t_1,2024-08-01,0.04
eve:bloque_de_inflacion_221:expectativa_del_mes,2024-08-01,0.002
eve:bloque_de_inflacion_222:expectativa_ano_t,2024-09-01,0.042
eve:bloque_de_inflacion_222:expectativa_ano_t_1,2024-09-01,0.04
eve:bloque_de_inflacion_222:expectativa_del_mes,2024-09-01,0.003
eve:bloque_de_inflacion_223:expectativa_ano_t,2024-10-01,0.041
eve:bloque_de_inflacion_223:expectativa_ano_t_1,2024-10-01,0.04
eve:bloque_de_inflacion_223:expectativa_del_mes,2024-10-01,0.003
eve:bloque_de_inflacion_224:expectativa_ano_t,2024-11-01,0.039
eve:bloque_de_inflacion_224:expectativa_ano_t_1,2024-11-01,0.04
eve:bloque_de_inflacion_224:expectativa_del_mes,2024-11-01,0.002
eve:bloque_de_inflacion_225:expectativa_ano_t,2024-12-01,0.036
eve:bloque_de_inflacion_225:expectativa_ano_t_1,2024-12-01,0.04
eve:bloque_de_inflacion_225:expectativa_del_mes,2024-12-01,0.003
eve:bloque_de_inflacion_226:expectativa_ano_t,2025-01-01,0.037
eve:bloque_de_inflacion_226:expectativa_ano_t_1,2025-01-01,0.036
eve:bloque_de_inflacion_226:expectativa_del_mes,2025-01-01,0.005
eve:bloque_de_inflacion_227:expectativa_ano_t,2025-02-01,0.038
eve:bloque_de_inflacion_227:expectativa_ano_t_1,2025-02-01,0.036000000000000004
eve:bloque_de_inflacion_227:expectativa_del_mes,2025-02-01,0.005
eve:bloque_de_inflacion_228:expectativa_ano_t,2025-03-01,0.038
eve:bloque_de_inflacion_228:expectativa_ano_t_1,2025-03-01,0.036000000000000004
eve:bloque_de_inflacion_228:expectativa_del_mes,2025-03-01,0.004
eve:bloque_de_inflacion_229:expectativa_ano_t,2025-04-01,0.04
eve:bloque_de_inflacion_229:expectativa_ano_t_1,2025-04-01,0.037
eve:bloque_de_inflacion_229:expectativa_del_mes,2025-04-01,0.005
eve:bloque_de_inflacion_22:expectativa_ano_t,2008-01-01,0.08523756133095498
eve:bloque_de_inflacion_22:expectativa_ano_t_1,2008-01-01,0.0832031654804487
eve:bloque_de_inflacion_22:expectativa_del_mes,2008-01-01,0.009548547631029454
eve:bloque_de_inflacion_22:expectativa_del_proximo_mes,2016-03-01,0.0025
eve:bloque_de_inflacion_22:horizonte_de_politica_monetaria_proximos_24_meses,2016-05-01,0.045
eve:bloque_de_inflacion_22:proximos_12_meses,2019-06-01,0.04
eve:bloque_de_inflacion_230:expectativa_ano_t,2025-05-01,0.04
eve:bloque_de_inflacion_230:expectativa_ano_t_1,2025-05-01,0.038
eve:bloque_de_inflacion_230:expectativa_del_mes,2025-05-01,0.004
eve:bloque_de_inflacion_231:expectativa_ano_t,2025-06-01,0.04
eve:bloque_de_inflacion_231:expectativa_ano_t_1,2025-06-01,0.038
eve:bloque_de_inflacion_231:expectativa_del_mes,2025-06-01,0.002
eve:bloque_de_inflacion_232:expectativa_ano_t,2025-07-01,0.04
eve:bloque_de_inflacion_232:expectativa_ano_t_1,2025-07-01,0.038
eve:bloque_de_inflacion_232:expectativa_del_mes,2025-07-01,0.001
eve:bloque_de_inflacion_233:expectativa_ano_t,2025-08-01,0.04
eve:bloque_de_inflacion_233:expectativa_ano_t_1,2025-08-01,0.038
eve:bloque_de_inflacion_233:expectativa_del_mes,2025-08-01,0.002
eve:bloque_de_inflacion_234:expectativa_ano_t,2025-09-01,0.04
eve:bloque_de_inflacion_234:expectativa_ano_t_1,2025-09-01,0.038
eve:bloque_de_inflacion_234:expectativa_del_mes,2025-09-01,0.001
eve:bloque_de_inflacion_235:expectativa_ano_t,2025-10-01,0.04
eve:bloque_de_inflacion_235:expectativa_ano_t_1,2025-10-01,0.038
eve:bloque_de_inflacion_235:expectativa_del_mes,2025-10-01,0.001
eve:bloque_de_inflacion_236:expectativa_ano_t,2025-11-01,0.04
eve:bloque_de_inflacion_236:expectativa_ano_t_1,2025-11-01,0.038
eve:bloque_de_inflacion_236:expectativa_del_mes,2025-11-01,0.002
eve:bloque_de_inflacion_237:expectativa_ano_t,2025-12-01,0.04
eve:bloque_de_inflacion_237:expectativa_ano_t_1,2025-12-01,0.037
eve:bloque_de_inflacion_237:expectativa_del_mes,2025-12-01,0.003
eve:bloque_de_inflacion_238:expectativa_ano_t,2026-01-01,0.035
eve:bloque_de_inflacion_238:expectativa_ano_t_1,2026-01-01,0.035
eve:bloque_de_inflacion_238:expectativa_del_mes,2026-01-01,0.003
eve:bloque_de_inflacion_239:expectativa_ano_t,2026-02-01,0.035
eve:bloque_de_inflacion_239:expectativa_ano_t_1,2026-02-01,0.035
eve:bloque_de_inflacion_239:expectativa_del_mes,2026-02-01,0.003
eve:bloque_de_inflacion_23:expectativa_ano_t,2008-02-01,0.09345336832895884
eve:bloque_de_inflacion_23:expectativa_ano_t_1,2008-02-01,0.09445170068027205
eve:bloque_de_inflacion_23:expectativa_del_mes,2008-02-01,0.015905336832895883
eve:bloque_de_inflacion_23:expectativa_del_proximo_mes,2016-04-01,0.0022500000000000003
eve:bloque_de_inflacion_23:horizonte_de_politica_monetaria_proximos_24_meses,2016-06-01,0.045
eve:bloque_de_inflacion_23:proximos_12_meses,2019-07-01,0.04
eve:bloque_de_inflacion_240:expectativa_ano_t,2026-03-01,0.035
eve:bloque_de_inflacion_240:expectativa_ano_t_1,2026-03-01,0.035
eve:bloque_de_inflacion_240:expectativa_del_mes,2026-03-01,0.004
eve:bloque_de_inflacion_241:expectativa_ano_t,2026-04-01,0.037
eve:bloque_de_inflacion_241:expectativa_ano_t_1,2026-04-01,0.035
eve:bloque_de_inflacion_241:expectativa_del_mes,2026-04-01,0.006
eve:bloque_de_inflacion_242:expectativa_ano_t,2026-05-01,0.039
eve:bloque_de_inflacion_242:expectativa_ano_t_1,2026-05-01,0.035
eve:bloque_de_inflacion_242:expectativa_del_mes,2026-05-01,0.006
eve:bloque_de_inflacion_243:expectativa_ano_t,2026-06-01,0.035
eve:bloque_de_inflacion_243:expectativa_ano_t_1,2026-06-01,0.035
eve:bloque_de_inflacion_243:expectativa_del_mes,2026-06-01,0.002
eve:bloque_de_inflacion_244:expectativa_ano_t,2026-07-01,0.035
eve:bloque_de_inflacion_244:expectativa_ano_t_1,2026-07-01,0.035
eve:bloque_de_inflacion_244:expectativa_del_mes,2026-07-01,0.002
eve:bloque_de_inflacion_245:expectativa_ano_t,2026-08-01,0.033
eve:bloque_de_inflacion_245:expectativa_ano_t_1,2026-08-01,0.035
eve:bloque_de_inflacion_245:expectativa_del_mes,2026-08-01,0.002
eve:bloque_de_inflacion_24:expectativa_ano_t,2008-03-01,0.0910698512371982
eve:bloque_de_inflacion_24:expectativa_ano_t_1,2008-03-01,0.0887615384615385
eve:bloque_de_inflacion_24:expectativa_del_mes,2008-03-01,0.007582866113478363
eve:bloque_de_inflacion_24:expectativa_del_proximo_mes,2016-05-01,0.002
eve:bloque_de_inflacion_24:horizonte_de_politica_monetaria_proximos_24_meses,2016-07-01,0.045
eve:bloque_de_inflacion_24:proximos_12_meses,2019-08-01,0.04
eve:bloque_de_inflacion_25:expectativa_ano_t,2008-04-01,0.09093528957528957
eve:bloque_de_inflacion_25:expectativa_ano_t_1,2008-04-01,0.0930706976744186
eve:bloque_de_inflacion_25:expectativa_del_mes,2008-04-01,0.0057496138996138944
eve:bloque_de_inflacion_25:expectativa_del_proximo_mes,2016-06-01,0.00275
eve:bloque_de_inflacion_25:horizonte_de_politica_monetaria_proximos_24_meses,2016-08-01,0.045
eve:bloque_de_inflacion_25:proximos_12_meses,2019-09-01,0.04
eve:bloque_de_inflacion_26:expectativa_ano_t,2008-05-01,0.09118507078507078
eve:bloque_de_inflacion_26:expectativa_ano_t_1,2008-05-01,0.09248215237080445
eve:bloque_de_inflacion_26:expectativa_del_mes,2008-05-01,0.009411196911196913
eve:bloque_de_inflacion_26:expectativa_del_proximo_mes,2016-07-01,0.0025
eve:bloque_de_inflacion_26:horizonte_de_politica_monetaria_proximos_24_meses,2016-09-01,0.045
eve:bloque_de_inflacion_26:proximos_12_meses,2019-10-01,0.04
