series_id,period,value
corporate_bond_curves:009f8313e6c54d15f2dddeac,2025-11-01,0.68214063146
corporate_bond_curves:009f8313e6c54d15f2dddeac,2025-12-01,0.689565430545
corporate_bond_curves:009f8313e6c54d15f2dddeac,2026-01-31,0.6937770698789999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2026-02-28,0.6886661401729999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2026-03-31,0.6931881794499999
corporate_bond_curves:009f8313e6c54d15f2dddeac,2026-04-30,0.697639977231
corporate_bond_curves:009f8313e6c54d15f2dddeac,2026-05-31,0.6540968788980001
corporate_bond_curves:009f8313e6c54d15f2dddeac,2026-06-30,0.6735959687109998
corporate_bond_curves:009f8313e6c54d15f2dddeac,2026-07-31,0.6773940269419999
corporate_bond_curves:017f836597ada1fdec5b7fb5,2011-02-01,0.13559388493500002
corporate_bond_curves:017f836597ada1fdec5b7fb5,2012-05-01,0.16369354885700002
corporate_bond_curves:017f836597ada1fdec5b7fb5,2012-06-01,0.17438748987900005
corporate_bond_curves:017f836597ada1fdec5b7fb5,2013-04-01,0.16304574481200004
corporate_bond_curves:017f836597ada1fdec5b7fb5,2015-01-01,0.14663908675100004
corporate_bond_curves:017f836597ada1fdec5b7fb5,2015-02-01,0.15431897749200005
corporate_bond_curves:017f836597ada1fdec5b7fb5,2015-08-01,0.152382906941
corporate_bond_curves:017f836597ada1fdec5b7fb5,2015-09-01,0.133125942101
corporate_bond_curves:017f836597ada1fdec5b7fb5,2015-11-01,0.16511040434000002
corporate_bond_curves:017f836597ada1fdec5b7fb5,2016-01-01,0.16216529713900002
corporate_bond_curves:017f836597ada1fdec5b7fb5,2016-06-01,0.16022763952400002
corporate_bond_curves:017f836597ada1fdec5b7fb5,2016-08-01,0.14771991744800003
corporate_bond_curves:017f836597ada1fdec5b7fb5,2016-09-01,0.14506011116300002
corporate_bond_curves:017f836597ada1fdec5b7fb5,2016-10-01,0.14785612552600003
corporate_bond_curves:017f836597ada1fdec5b7fb5,2016-11-01,0.14548285585600004
corporate_bond_curves:017f836597ada1fdec5b7fb5,2017-02-01,0.14737919508600003
corporate_bond_curves:017f836597ada1fdec5b7fb5,2017-03-01,0.14032220374
corporate_bond_curves:017f836597ada1fdec5b7fb5,2017-04-01,0.14968413124600002
corporate_bond_curves:017f836597ada1fdec5b7fb5,2017-05-01,0.14918321555000003
corporate_bond_curves:017f836597ada1fdec5b7fb5,2017-06-01,0.150955621133
corporate_bond_curves:017f836597ada1fdec5b7fb5,2017-07-01,0.149603117246
corporate_bond_curves:017f836597ada1fdec5b7fb5,2017-08-01,0.14640975208300003
corporate_bond_curves:017f836597ada1fdec5b7fb5,2017-09-01,0.153254581938
corporate_bond_curves:017f836597ada1fdec5b7fb5,2017-10-01,0.15209622630900002
corporate_bond_curves:017f836597ada1fdec5b7fb5,2017-11-01,0.13049800742400003
corporate_bond_curves:017f836597ada1fdec5b7fb5,2017-12-01,0.15922646813800004
corporate_bond_curves:017f836597ada1fdec5b7fb5,2018-01-01,0.14410682421999998
corporate_bond_curves:017f836597ada1fdec5b7fb5,2018-02-01,0.13074839132600005
corporate_bond_curves:017f836597ada1fdec5b7fb5,2018-03-01,0.12768377569199998
corporate_bond_curves:017f836597ada1fdec5b7fb5,2018-04-01,0.13424664776200004
corporate_bond_curves:017f836597ada1fdec5b7fb5,2018-05-01,0.13347048088700006
corporate_bond_curves:017f836597ada1fdec5b7fb5,2018-06-01,0.13829552380500001
corporate_bond_curves:017f836597ada1fdec5b7fb5,2018-07-01,0.15293496605400003
corporate_bond_curves:017f836597ada1fdec5b7fb5,2018-08-01,0.13474240926500003
corporate_bond_curves:017f836597ada1fdec5b7fb5,2018-09-01,0.15963194380000004
corporate_bond_curves:017f836597ada1fdec5b7fb5,2018-10-01,0.14978389608200005
corporate_bond_curves:017f836597ada1fdec5b7fb5,2018-11-01,0.13608842917200004
corporate_bond_curves:017f836597ada1fdec5b7fb5,2019-01-01,0.162095221969
corporate_bond_curves:017f836597ada1fdec5b7fb5,2019-02-01,0.13104630205600004
corporate_bond_curves:017f836597ada1fdec5b7fb5,2019-03-01,0.14219433083700006
corporate_bond_curves:017f836597ada1fdec5b7fb5,2019-05-01,0.14248457984200003
corporate_bond_curves:017f836597ada1fdec5b7fb5,2019-06-01,0.13453943511300004
corporate_bond_curves:017f836597ada1fdec5b7fb5,2019-07-01,0.15491978203300005
corporate_bond_curves:017f836597ada1fdec5b7fb5,2019-08-01,0.14355159278000001
corporate_bond_curves:017f836597ada1fdec5b7fb5,2019-10-01,0.134058576472
corporate_bond_curves:017f836597ada1fdec5b7fb5,2019-11-01,0.13432371127499998
corporate_bond_curves:017f836597ada1fdec5b7fb5,2019-12-01,0.1401757968
corporate_bond_curves:017f836597ada1fdec5b7fb5,2020-01-01,0.140404977628
corporate_bond_curves:017f836597ada1fdec5b7fb5,2020-02-01,0.144166518941
corporate_bond_curves:017f836597ada1fdec5b7fb5,2020-07-01,0.14168832518100002
corporate_bond_curves:017f836597ada1fdec5b7fb5,2021-12-01,0.13004316265000002
corporate_bond_curves:017f836597ada1fdec5b7fb5,2022-01-01,0.11985783577099998
corporate_bond_curves:017f836597ada1fdec5b7fb5,2022-04-01,0.123089909683
corporate_bond_curves:017f836597ada1fdec5b7fb5,2023-03-01,0.13443823622600004
corporate_bond_curves:017f836597ada1fdec5b7fb5,2023-04-01,0.13937291509299998
corporate_bond_curves:017f836597ada1fdec5b7fb5,2024-06-01,0.150424273293
corporate_bond_curves:017f836597ada1fdec5b7fb5,2024-08-01,0.14244266215800003
corporate_bond_curves:017f836597ada1fdec5b7fb5,2025-01-01,0.13536584558900003
corporate_bond_curves:0183838390d996ff9622dc8d,2010-11-01,0.115456088301
corporate_bond_curves:0183838390d996ff9622dc8d,2011-05-01,0.15405309254200006
corporate_bond_curves:0183838390d996ff9622dc8d,2012-06-01,0.14850055559500003
corporate_bond_curves:0183838390d996ff9622dc8d,2012-07-01,0.15887742078700004
corporate_bond_curves:0183838390d996ff9622dc8d,2012-08-01,0.148003724216
corporate_bond_curves:0183838390d996ff9622dc8d,2012-09-01,0.14938730602000003
corporate_bond_curves:0183838390d996ff9622dc8d,2012-10-01,0.14609613233000004
corporate_bond_curves:0183838390d996ff9622dc8d,2012-11-01,0.14516549930800002
corporate_bond_curves:0183838390d996ff9622dc8d,2013-02-01,0.14753590534900002
corporate_bond_curves:0183838390d996ff9622dc8d,2013-03-01,0.14904618238000006
corporate_bond_curves:0183838390d996ff9622dc8d,2013-04-01,0.14965844652500004
corporate_bond_curves:0183838390d996ff9622dc8d,2013-07-01,0.14226824148200007
corporate_bond_curves:0183838390d996ff9622dc8d,2013-08-01,0.14948522563200003
corporate_bond_curves:0183838390d996ff9622dc8d,2014-01-01,0.14521379684300004
corporate_bond_curves:0183838390d996ff9622dc8d,2014-05-01,0.139290713239
corporate_bond_curves:0183838390d996ff9622dc8d,2014-10-01,0.117637339419
corporate_bond_curves:0183838390d996ff9622dc8d,2014-11-01,0.118240850903
corporate_bond_curves:0183838390d996ff9622dc8d,2015-02-01,0.14658043180600006
corporate_bond_curves:0183838390d996ff9622dc8d,2016-01-01,0.13821236068400003
corporate_bond_curves:0183838390d996ff9622dc8d,2016-04-01,0.14155738001900003
corporate_bond_curves:0183838390d996ff9622dc8d,2016-05-01,0.115513445897
corporate_bond_curves:0183838390d996ff9622dc8d,2016-06-01,0.11687313493000001
corporate_bond_curves:0183838390d996ff9622dc8d,2016-08-01,0.11776475699300003
corporate_bond_curves:0183838390d996ff9622dc8d,2017-03-01,0.11527417163100002
corporate_bond_curves:0183838390d996ff9622dc8d,2018-12-01,0.09864616488100002
corporate_bond_curves:0183838390d996ff9622dc8d,2019-05-01,0.091824061777
corporate_bond_curves:0183838390d996ff9622dc8d,2019-06-01,0.09112255741600002
corporate_bond_curves:0183838390d996ff9622dc8d,2019-07-01,0.093323669957
corporate_bond_curves:0183838390d996ff9622dc8d,2019-09-01,0.09054920699199999
corporate_bond_curves:0183838390d996ff9622dc8d,2019-12-01,0.08666455807800003
corporate_bond_curves:0183838390d996ff9622dc8d,2020-01-01,0.087717497441
corporate_bond_curves:0183838390d996ff9622dc8d,2020-03-01,0.08372071624600003
corporate_bond_curves:0183838390d996ff9622dc8d,2020-04-01,0.07958406813999999
corporate_bond_curves:0183838390d996ff9622dc8d,2020-05-01,0.08344367256000002
corporate_bond_curves:0183838390d996ff9622dc8d,2020-06-01,0.07728505500500002
corporate_bond_curves:0183838390d996ff9622dc8d,2020-07-01,0.09045909810199997
corporate_bond_curves:0183838390d996ff9622dc8d,2020-09-01,0.08441845280199999
corporate_bond_curves:0183838390d996ff9622dc8d,2020-10-01,0.090185924862
corporate_bond_curves:0183838390d996ff9622dc8d,2020-12-01,0.07723774496700003
corporate_bond_curves:0183838390d996ff9622dc8d,2021-01-01,0.090055801265
corporate_bond_curves:0183838390d996ff9622dc8d,2021-02-01,0.06919712369899998
corporate_bond_curves:0183838390d996ff9622dc8d,2021-03-01,0.071984003355
corporate_bond_curves:0183838390d996ff9622dc8d,2021-04-01,0.08721361261300001
corporate_bond_curves:0183838390d996ff9622dc8d,2021-05-01,0.076657265004
corporate_bond_curves:0183838390d996ff9622dc8d,2021-06-01,0.061372471727
corporate_bond_curves:0183838390d996ff9622dc8d,2021-07-01,0.062207935012999996
corporate_bond_curves:0183838390d996ff9622dc8d,2021-08-01,0.07670530641300002
corporate_bond_curves:0183838390d996ff9622dc8d,2021-09-01,0.06517309546000001
corporate_bond_curves:0183838390d996ff9622dc8d,2021-10-01,0.05832266534900001
corporate_bond_curves:0183838390d996ff9622dc8d,2021-11-01,0.06713413219600001
corporate_bond_curves:0183838390d996ff9622dc8d,2021-12-01,0.070150567997
corporate_bond_curves:0183838390d996ff9622dc8d,2022-01-01,0.07815687843600003
corporate_bond_curves:0183838390d996ff9622dc8d,2022-02-01,0.06573332142800002
corporate_bond_curves:0183838390d996ff9622dc8d,2022-03-01,0.07121169957000001
corporate_bond_curves:0183838390d996ff9622dc8d,2022-04-01,0.06724302045700002
corporate_bond_curves:0183838390d996ff9622dc8d,2022-05-01,0.06935771511799997
corporate_bond_curves:0183838390d996ff9622dc8d,2022-06-01,0.069179633488
corporate_bond_curves:0183838390d996ff9622dc8d,2022-07-01,0.09646474982600002
corporate_bond_curves:0183838390d996ff9622dc8d,2022-08-01,0.094547627472
corporate_bond_curves:0183838390d996ff9622dc8d,2022-09-01,0.090124357709
corporate_bond_curves:0183838390d996ff9622dc8d,2022-10-01,0.094707787306
corporate_bond_curves:0183838390d996ff9622dc8d,2022-11-01,0.08600306417600001
corporate_bond_curves:0183838390d996ff9622dc8d,2022-12-01,0.09790368627500001
corporate_bond_curves:0183838390d996ff9622dc8d,2023-01-01,0.08716447557800003
corporate_bond_curves:0183838390d996ff9622dc8d,2023-02-01,0.09102832817199999
corporate_bond_curves:0183838390d996ff9622dc8d,2023-03-01,0.09592605513100001
corporate_bond_curves:0183838390d996ff9622dc8d,2023-04-01,0.099934423062
corporate_bond_curves:0183838390d996ff9622dc8d,2023-05-01,0.095485580754
corporate_bond_curves:0183838390d996ff9622dc8d,2023-06-01,0.096000795631
corporate_bond_curves:0183838390d996ff9622dc8d,2023-07-01,0.09096522406700001
corporate_bond_curves:0183838390d996ff9622dc8d,2023-08-01,0.098365413171
corporate_bond_curves:0183838390d996ff9622dc8d,2023-09-01,0.093089677547
corporate_bond_curves:0183838390d996ff9622dc8d,2023-10-01,0.08709456607200002
corporate_bond_curves:0183838390d996ff9622dc8d,2023-11-01,0.092614538569
corporate_bond_curves:0183838390d996ff9622dc8d,2023-12-01,0.097515305864
corporate_bond_curves:0183838390d996ff9622dc8d,2024-01-01,0.08891618835
corporate_bond_curves:0183838390d996ff9622dc8d,2024-02-01,0.082338145528
corporate_bond_curves:0183838390d996ff9622dc8d,2024-03-01,0.081981872533
corporate_bond_curves:0183838390d996ff9622dc8d,2024-04-01,0.082627496965
corporate_bond_curves:0183838390d996ff9622dc8d,2024-05-01,0.079081523204
corporate_bond_curves:0183838390d996ff9622dc8d,2024-06-01,0.07647294549100002
corporate_bond_curves:0183838390d996ff9622dc8d,2024-07-01,0.076858072115
corporate_bond_curves:0183838390d996ff9622dc8d,2024-08-01,0.07185224126700002
corporate_bond_curves:0183838390d996ff9622dc8d,2024-09-01,0.08712746191500001
corporate_bond_curves:0183838390d996ff9622dc8d,2024-10-01,0.07641570463700001
corporate_bond_curves:0183838390d996ff9622dc8d,2024-11-01,0.081559072567
corporate_bond_curves:0183838390d996ff9622dc8d,2024-12-01,0.08257326079600001
corporate_bond_curves:0183838390d996ff9622dc8d,2025-01-01,0.08240023842800001
corporate_bond_curves:0183838390d996ff9622dc8d,2025-02-01,0.081130060254
corporate_bond_curves:0183838390d996ff9622dc8d,2025-03-01,0.08312457527600003
corporate_bond_curves:0183838390d996ff9622dc8d,2025-04-01,0.09325654141400001
corporate_bond_curves:0183838390d996ff9622dc8d,2025-05-01,0.08727452092500003
corporate_bond_curves:0183838390d996ff9622dc8d,2025-06-01,0.08529699377600003
corporate_bond_curves:0183838390d996ff9622dc8d,2025-07-01,0.09609445985300001
corporate_bond_curves:0183838390d996ff9622dc8d,2025-08-01,0.10270327941500003
corporate_bond_curves:0183838390d996ff9622dc8d,2025-09-01,0.10810757864500001
corporate_bond_curves:0183838390d996ff9622dc8d,2025-10-01,0.10759525668700003
corporate_bond_curves:0183838390d996ff9622dc8d,2025-11-01,0.10833064250900001
corporate_bond_curves:0183838390d996ff9622dc8d,2025-12-01,0.106359470765
corporate_bond_curves:0183838390d996ff9622dc8d,2026-01-31,0.10084275038300002
corporate_bond_curves:0183838390d996ff9622dc8d,2026-02-28,0.10340494604200001
corporate_bond_curves:0183838390d996ff9622dc8d,2026-03-31,0.10031515073600002
corporate_bond_curves:0183838390d996ff9622dc8d,2026-04-30,0.100882554157
corporate_bond_curves:0183838390d996ff9622dc8d,2026-05-31,0.10093153711399999
corporate_bond_curves:0183838390d996ff9622dc8d,2026-06-30,0.099524558305
corporate_bond_curves:0183838390d996ff9622dc8d,2026-07-31,0.099626690844
corporate_bond_curves:01970695c913610a01911f97,2018-12-01,0.15563230499800002
corporate_bond_curves:01d15f63e100d864e3d44197,2015-02-01,0.002628399883
corporate_bond_curves:01d15f63e100d864e3d44197,2015-04-01,0.0035927840559999997
corporate_bond_curves:01d15f63e100d864e3d44197,2015-05-01,0.0036061322069999993
corporate_bond_curves:01d15f63e100d864e3d44197,2015-06-01,0.0033952001129999997
corporate_bond_curves:01d15f63e100d864e3d44197,2015-07-01,0.009912728151999999
corporate_bond_curves:01d15f63e100d864e3d44197,2015-08-01,0.08636612356700002
corporate_bond_curves:01d15f63e100d864e3d44197,2015-09-01,0.009465802687999998
corporate_bond_curves:01d15f63e100d864e3d44197,2015-10-01,0.001762740087
corporate_bond_curves:01d15f63e100d864e3d44197,2015-11-01,0.006615470419
corporate_bond_curves:01d15f63e100d864e3d44197,2015-12-01,0.008988819471000001
corporate_bond_curves:01d15f63e100d864e3d44197,2016-01-01,0.090206694875000007
corporate_bond_curves:01d15f63e100d864e3d44197,2016-02-01,0.09528891518499999
corporate_bond_curves:01d15f63e100d864e3d44197,2016-03-01,0.10082978877300001
corporate_bond_curves:01d15f63e100d864e3d44197,2016-04-01,0.094962039835
corporate_bond_curves:01d15f63e100d864e3d44197,2016-05-01,0.10214778015600001
corporate_bond_curves:01d15f63e100d864e3d44197,2016-06-01,0.08759416438300002
corporate_bond_curves:01d15f63e100d864e3d44197,2016-07-01,0.09485234937999999
corporate_bond_curves:01d15f63e100d864e3d44197,2016-08-01,0.08143664836300002
corporate_bond_curves:01d15f63e100d864e3d44197,2016-09-01,0.09039483335199999
corporate_bond_curves:01d15f63e100d864e3d44197,2016-11-01,0.079982601896
corporate_bond_curves:01d15f63e100d864e3d44197,2016-12-01,0.08388132631199999
corporate_bond_curves:01d15f63e100d864e3d44197,2017-02-01,0.07844122347500003
corporate_bond_curves:01d15f63e100d864e3d44197,2017-03-01,0.08818483191899999
corporate_bond_curves:01d15f63e100d864e3d44197,2017-05-01,0.08858790815599998
corporate_bond_curves:01d15f63e100d864e3d44197,2017-06-01,0.08183239617899998
corporate_bond_curves:01d15f63e100d864e3d44197,2017-07-01,0.07782834577000002
corporate_bond_curves:01d15f63e100d864e3d44197,2017-11-01,0.07657761429
corporate_bond_curves:01d15f63e100d864e3d44197,2017-12-01,0.07767456542600003
corporate_bond_curves:01d15f63e100d864e3d44197,2018-01-01,0.064326330219
corporate_bond_curves:01d15f63e100d864e3d44197,2018-02-01,0.075324509629
corporate_bond_curves:01d15f63e100d864e3d44197,2018-03-01,0.08142632523900001
corporate_bond_curves:01d15f63e100d864e3d44197,2018-05-01,0.08216750243300001
corporate_bond_curves:01d15f63e100d864e3d44197,2018-06-01,0.07823830117700001
corporate_bond_curves:01d15f63e100d864e3d44197,2018-07-01,0.07696319499200001
corporate_bond_curves:01d15f63e100d864e3d44197,2018-08-01,0.07989575386300002
corporate_bond_curves:01d15f63e100d864e3d44197,2018-09-01,0.07583303367800001
corporate_bond_curves:01d15f63e100d864e3d44197,2018-10-01,0.08209347573800002
corporate_bond_curves:01d15f63e100d864e3d44197,2018-11-01,0.085134867992
corporate_bond_curves:01d15f63e100d864e3d44197,2018-12-01,0.07938128269799999
corporate_bond_curves:01d15f63e100d864e3d44197,2019-01-01,0.07804491419899999
corporate_bond_curves:01d15f63e100d864e3d44197,2019-02-01,0.077950809538
corporate_bond_curves:01d15f63e100d864e3d44197,2019-03-01,0.07913656269699999
corporate_bond_curves:01d15f63e100d864e3d44197,2019-04-01,0.07869385688000002
corporate_bond_curves:01d15f63e100d864e3d44197,2019-05-01,0.08452022562200001
corporate_bond_curves:01d15f63e100d864e3d44197,2019-06-01,0.07693662647700003
corporate_bond_curves:01d15f63e100d864e3d44197,2019-07-01,0.080781164634
corporate_bond_curves:01d15f63e100d864e3d44197,2019-08-01,0.06769084875200002
corporate_bond_curves:01d15f63e100d864e3d44197,2019-09-01,0.07681716663399998
corporate_bond_curves:01d15f63e100d864e3d44197,2019-11-01,0.08331979730199998
corporate_bond_curves:01d15f63e100d864e3d44197,2019-12-01,0.097498268439
corporate_bond_curves:01d15f63e100d864e3d44197,2020-01-01,0.071579381118
corporate_bond_curves:01d15f63e100d864e3d44197,2020-06-01,0.10771063755000002
corporate_bond_curves:01d15f63e100d864e3d44197,2020-08-01,0.084919957271
corporate_bond_curves:01d15f63e100d864e3d44197,2020-12-01,0.07789534245100004
corporate_bond_curves:01d15f63e100d864e3d44197,2021-03-01,0.09013556048000002
corporate_bond_curves:01d15f63e100d864e3d44197,2021-07-01,0.07767015764700001
corporate_bond_curves:01d15f63e100d864e3d44197,2021-12-01,0.08894302886899999
corporate_bond_curves:01d15f63e100d864e3d44197,2022-01-01,0.07742067533500002
corporate_bond_curves:01d15f63e100d864e3d44197,2022-02-01,0.08242652163900001
corporate_bond_curves:01d15f63e100d864e3d44197,2022-09-01,0.08327066016100002
corporate_bond_curves:021b84a4535ee1d9977e0db8,2015-02-01,0.9901952766740002
corporate_bond_curves:021b84a4535ee1d9977e0db8,2015-04-01,1.0154314814069998
corporate_bond_curves:021b84a4535ee1d9977e0db8,2015-05-01,1.01523594093
corporate_bond_curves:021b84a4535ee1d9977e0db8,2015-06-01,1.014511525809
corporate_bond_curves:021b84a4535ee1d9977e0db8,2015-07-01,1.0178933199119997
corporate_bond_curves:021b84a4535ee1d9977e0db8,2015-08-01,0.7644497919159999
corporate_bond_curves:021b84a4535ee1d9977e0db8,2015-09-01,1.0223876547030002
corporate_bond_curves:021b84a4535ee1d9977e0db8,2015-10-01,1.0233756334389998
corporate_bond_curves:021b84a4535ee1d9977e0db8,2015-11-01,1.0210846185629998
corporate_bond_curves:021b84a4535ee1d9977e0db8,2015-12-01,1.0283807761080002
corporate_bond_curves:021b84a4535ee1d9977e0db8,2016-01-01,0.7501532719419999
corporate_bond_curves:021b84a4535ee1d9977e0db8,2016-02-01,0.739105280587
corporate_bond_curves:021b84a4535ee1d9977e0db8,2016-03-01,0.7417157499949999
corporate_bond_curves:021b84a4535ee1d9977e0db8,2016-04-01,0.7375709659249998
corporate_bond_curves:021b84a4535ee1d9977e0db8,2016-05-01,0.757870265223
