series_id,period,value
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2019-01-31,129.9
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2019-02-28,25.7
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2019-03-31,113.6
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2019-04-30,221.2
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2019-05-31,286.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2019-06-30,59.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2019-07-31,24.9
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2019-08-31,78.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2019-09-30,102.40000000000002
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2019-10-31,162.4
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2019-11-30,61.9
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2019-12-31,30.4
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2021-01-31,130.3
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2021-02-28,95.1
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2021-03-31,95.5
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2021-04-30,24.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2021-05-31,92.2
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2021-06-30,107.89999999999998
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2021-07-31,113.5
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2021-08-31,172.4
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2021-09-30,172.1
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2021-10-31,232.5
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2021-11-30,228.8
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2021-12-31,38.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2023-01-31,225.29999999999998
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2023-02-28,120.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2023-03-31,73.7
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2023-04-30,29.4
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2023-05-31,29.5
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2023-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2023-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2023-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2023-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2023-10-31,88.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2023-11-30,184.5
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2023-12-31,82.6
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2025-01-31,85.6
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2025-02-28,115.4
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2025-03-31,190.6
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2025-04-30,177.9
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2025-05-31,35.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2025-06-30,26.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2025-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2025-08-31,24.8
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2025-09-30,8.8
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2025-10-31,30.4
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2025-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2025-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2015-01-31,29.6
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2015-02-28,9.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2015-03-31,8.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2015-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2015-05-31,66.2
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2015-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2015-07-31,2.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2015-08-31,66.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2015-09-30,39.1
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2015-10-31,14.3
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2015-11-30,33.9
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2015-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2017-01-31,129.9
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2017-02-28,25.7
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2017-03-31,50.44642980904602
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2017-04-30,102.6607097984323
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2017-05-31,74.33354498218809
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2017-06-30,59.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2017-07-31,24.9
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2017-08-31,78.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2017-09-30,102.40000000000002
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2017-10-31,111.63241142973034
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2017-11-30,61.9
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2017-12-31,30.4
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2019-01-31,130.3
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2019-02-28,45.46
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2019-03-31,51.3
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2019-04-30,24.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2019-05-31,92.2
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2019-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2019-07-31,113.5
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2019-08-31,88.71444430772284
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2019-09-30,94.53
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2019-10-31,132.18393440070702
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2019-11-30,228.8
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2019-12-31,38.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2021-01-31,90.68367863
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2021-02-28,120.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2021-03-31,48.22
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2021-04-30,29.4
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2021-05-31,29.5
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2021-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2021-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2021-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2021-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2021-10-31,88.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2021-11-30,123.85037108999997
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2021-12-31,82.6
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2023-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2023-02-28,20.75132253
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2023-03-31,135.32140431037055
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2023-04-30,62.498761742377724
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2023-05-31,27.718833219346642
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2023-06-30,26.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2023-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2023-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2023-09-30,8.8
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2023-10-31,30.4
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2023-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,2023-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2015-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2015-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2015-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2015-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2015-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2015-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2015-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2015-08-31,5.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2015-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2015-10-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2015-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2015-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2017-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2017-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2017-03-31,63.15357019095397
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2017-04-30,118.5392902015677
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2017-05-31,211.66645501781193
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2017-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2017-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2017-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2017-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2017-10-31,50.767588570269666
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2017-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2017-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2019-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2019-02-28,49.63999999999999
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2019-03-31,44.2
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2019-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2019-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2019-06-30,107.89999999999998
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2019-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2019-08-31,83.68555569227716
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2019-09-30,77.57
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2019-10-31,100.31606559929298
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2019-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2019-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2021-01-31,134.61632136999998
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2021-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2021-03-31,25.480000000000004
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2021-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2021-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2021-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2021-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2021-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2021-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2021-10-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2021-11-30,60.64962891000003
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2021-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2023-01-31,85.6
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2023-02-28,94.64867747000001
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2023-03-31,55.27859568962944
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2023-04-30,115.40123825762228
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2023-05-31,7.28116678065336
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2023-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2023-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2023-08-31,24.8
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2023-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2023-10-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2023-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,2023-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2015-01-31,29.6
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2015-02-28,9.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2015-03-31,8.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2015-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2015-05-31,66.2
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2015-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2015-07-31,2.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2015-08-31,71.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2015-09-30,39.1
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2015-10-31,14.3
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2015-11-30,33.9
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2015-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2017-01-31,129.9
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2017-02-28,25.7
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2017-03-31,113.6
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2017-04-30,221.2
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2017-05-31,286.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2017-06-30,59.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2017-07-31,24.9
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2017-08-31,78.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2017-09-30,102.40000000000002
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2017-10-31,162.4
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2017-11-30,61.9
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2017-12-31,30.4
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2019-01-31,130.3
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2019-02-28,95.1
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2019-03-31,95.5
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2019-04-30,24.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2019-05-31,92.2
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2019-06-30,107.89999999999998
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2019-07-31,113.5
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2019-08-31,172.4
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2019-09-30,172.1
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2019-10-31,232.5
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2019-11-30,228.8
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2019-12-31,38.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2021-01-31,225.29999999999998
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2021-02-28,120.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2021-03-31,73.7
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2021-04-30,29.4
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2021-05-31,29.5
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2021-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2021-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2021-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2021-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2021-10-31,88.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2021-11-30,184.5
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2021-12-31,82.6
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2023-01-31,85.6
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2023-02-28,115.4
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2023-03-31,190.6
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2023-04-30,177.9
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2023-05-31,35.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2023-06-30,26.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2023-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2023-08-31,24.8
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2023-09-30,8.8
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2023-10-31,30.4
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2023-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,2023-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2015-01-31,129.9
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2015-02-28,25.7
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2015-03-31,50.44642980904602
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2015-04-30,102.6607097984323
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2015-05-31,74.33354498218809
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2015-06-30,59.0
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2015-07-31,24.9
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2015-08-31,78.0
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2015-09-30,102.40000000000002
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2015-10-31,111.63241142973034
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2015-11-30,61.9
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2015-12-31,30.4
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2017-01-31,130.3
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2017-02-28,45.46
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2017-03-31,51.3
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2017-04-30,24.0
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2017-05-31,92.2
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2017-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2017-07-31,113.5
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2017-08-31,88.71444430772284
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2017-09-30,94.53
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2017-10-31,132.18393440070702
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2017-11-30,228.8
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2017-12-31,38.0
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2019-01-31,90.68367863
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2019-02-28,120.0
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2019-03-31,48.22
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2019-04-30,29.4
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2019-05-31,29.5
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2019-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2019-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2019-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_7:360caf897e24753e971e72cb,2019-09-30,0.0
