series_id,period,value
financial_indicators:x1_1:1203229414b94aa80770ee1f,2016-05-31,6.083985322359463
financial_indicators:x1_1:1203229414b94aa80770ee1f,2016-06-30,6.202878967855566
financial_indicators:x1_1:1203229414b94aa80770ee1f,2016-07-31,6.279460654907844
financial_indicators:x1_1:1203229414b94aa80770ee1f,2016-08-31,7.718762666813378
financial_indicators:x1_1:1203229414b94aa80770ee1f,2016-09-30,7.15609070275527
financial_indicators:x1_1:1203229414b94aa80770ee1f,2016-10-31,6.719544584685576
financial_indicators:x1_1:1203229414b94aa80770ee1f,2016-11-30,5.362553541907229
financial_indicators:x1_1:1203229414b94aa80770ee1f,2016-12-31,5.289544214678859
financial_indicators:x1_1:1203229414b94aa80770ee1f,2017-01-31,6.909783222671093
financial_indicators:x1_1:1203229414b94aa80770ee1f,2017-02-28,6.289426336287777
financial_indicators:x1_1:1203229414b94aa80770ee1f,2017-03-31,5.200754861964883
financial_indicators:x1_1:1203229414b94aa80770ee1f,2017-04-30,7.075026138132034
financial_indicators:x1_1:1203229414b94aa80770ee1f,2017-05-31,6.396122156009963
financial_indicators:x1_1:1203229414b94aa80770ee1f,2017-06-30,6.474287793192037
financial_indicators:x1_1:1203229414b94aa80770ee1f,2017-07-31,6.529914406937983
financial_indicators:x1_1:1203229414b94aa80770ee1f,2017-08-31,6.310206294799627
financial_indicators:x1_1:1203229414b94aa80770ee1f,2017-09-30,6.384719502783501
financial_indicators:x1_1:1203229414b94aa80770ee1f,2017-10-31,5.5518887487518365
financial_indicators:x1_1:1203229414b94aa80770ee1f,2017-11-30,6.922532576337018
financial_indicators:x1_1:1203229414b94aa80770ee1f,2017-12-31,6.521205248363819
financial_indicators:x1_1:1203229414b94aa80770ee1f,2018-01-31,7.185192801066358
financial_indicators:x1_1:1203229414b94aa80770ee1f,2018-02-28,6.071975077692656
financial_indicators:x1_1:1203229414b94aa80770ee1f,2018-03-31,5.977832889271047
financial_indicators:x1_1:1203229414b94aa80770ee1f,2018-04-30,6.231981383427886
financial_indicators:x1_1:1203229414b94aa80770ee1f,2018-05-31,6.088570293953475
financial_indicators:x1_1:1203229414b94aa80770ee1f,2018-06-30,5.584412606921757
financial_indicators:x1_1:1203229414b94aa80770ee1f,2018-07-31,7.604604182643492
financial_indicators:x1_1:1203229414b94aa80770ee1f,2018-08-31,6.957561729503482
financial_indicators:x1_1:1203229414b94aa80770ee1f,2018-09-30,6.877100902529984
financial_indicators:x1_1:1203229414b94aa80770ee1f,2018-10-31,6.3778690662842275
financial_indicators:x1_1:1203229414b94aa80770ee1f,2018-11-30,6.756885079417267
financial_indicators:x1_1:1203229414b94aa80770ee1f,2018-12-31,6.7260999443312715
financial_indicators:x1_1:1203229414b94aa80770ee1f,2019-01-31,7.216686509665314
financial_indicators:x1_1:1203229414b94aa80770ee1f,2019-02-28,7.224995707560974
financial_indicators:x1_1:1203229414b94aa80770ee1f,2019-03-31,7.339741258360974
financial_indicators:x1_1:1203229414b94aa80770ee1f,2019-04-30,8.193239833387073
financial_indicators:x1_1:1203229414b94aa80770ee1f,2019-05-31,6.465893823518154
financial_indicators:x1_1:1203229414b94aa80770ee1f,2019-06-30,7.448763555964041
financial_indicators:x1_1:1203229414b94aa80770ee1f,2019-07-31,7.70899722296018
financial_indicators:x1_1:1203229414b94aa80770ee1f,2019-08-31,7.458813377201045
financial_indicators:x1_1:1203229414b94aa80770ee1f,2019-09-30,7.027043997346236
financial_indicators:x1_1:1203229414b94aa80770ee1f,2019-10-31,6.287596145543976
financial_indicators:x1_1:1203229414b94aa80770ee1f,2019-11-30,7.283413798333673
financial_indicators:x1_1:1203229414b94aa80770ee1f,2019-12-31,7.373364293394995
financial_indicators:x1_1:1203229414b94aa80770ee1f,2020-01-31,7.342526627900621
financial_indicators:x1_1:1203229414b94aa80770ee1f,2020-02-29,7.324870664051723
financial_indicators:x1_1:1203229414b94aa80770ee1f,2020-03-31,7.254171870165498
financial_indicators:x1_1:1203229414b94aa80770ee1f,2020-04-30,7.400321368015246
financial_indicators:x1_1:1203229414b94aa80770ee1f,2020-05-31,7.516138793723247
financial_indicators:x1_1:1203229414b94aa80770ee1f,2020-06-30,6.703506700132014
financial_indicators:x1_1:1203229414b94aa80770ee1f,2020-07-31,6.587295610703368
financial_indicators:x1_1:1203229414b94aa80770ee1f,2020-08-31,7.2123264613197575
financial_indicators:x1_1:1203229414b94aa80770ee1f,2020-09-30,7.164203160288136
financial_indicators:x1_1:1203229414b94aa80770ee1f,2020-10-31,7.075075091034285
financial_indicators:x1_1:1203229414b94aa80770ee1f,2020-11-30,6.910221136675984
financial_indicators:x1_1:1203229414b94aa80770ee1f,2020-12-31,7.064540397442916
financial_indicators:x1_1:1203229414b94aa80770ee1f,2021-01-31,7.298264017339488
financial_indicators:x1_1:1203229414b94aa80770ee1f,2021-02-28,4.9969544823480945
financial_indicators:x1_1:1203229414b94aa80770ee1f,2021-03-31,7.3218855108461645
financial_indicators:x1_1:1203229414b94aa80770ee1f,2021-04-30,7.056544259911182
financial_indicators:x1_1:1203229414b94aa80770ee1f,2021-05-31,6.76758676067403
financial_indicators:x1_1:1203229414b94aa80770ee1f,2021-06-30,6.514571243445632
financial_indicators:x1_1:1203229414b94aa80770ee1f,2021-07-31,6.0103270558367505
financial_indicators:x1_1:1203229414b94aa80770ee1f,2021-08-31,6.600486555008575
financial_indicators:x1_1:1203229414b94aa80770ee1f,2021-09-30,6.566850170371211
financial_indicators:x1_1:1203229414b94aa80770ee1f,2021-10-31,6.224154410488225
financial_indicators:x1_1:1203229414b94aa80770ee1f,2021-11-30,7.178010943941124
financial_indicators:x1_1:1203229414b94aa80770ee1f,2021-12-31,6.718231227457605
financial_indicators:x1_1:1203229414b94aa80770ee1f,2022-01-31,6.392778868627271
financial_indicators:x1_1:1203229414b94aa80770ee1f,2022-02-28,6.4468480798212715
financial_indicators:x1_1:1203229414b94aa80770ee1f,2022-03-31,5.694529997910526
financial_indicators:x1_1:1203229414b94aa80770ee1f,2022-04-30,6.471383822780206
financial_indicators:x1_1:1203229414b94aa80770ee1f,2022-05-31,6.235259236995071
financial_indicators:x1_1:1203229414b94aa80770ee1f,2022-06-30,6.62221919896506
financial_indicators:x1_1:1203229414b94aa80770ee1f,2022-07-31,7.016089095539455
financial_indicators:x1_1:1203229414b94aa80770ee1f,2022-08-31,6.543191001374107
financial_indicators:x1_1:1203229414b94aa80770ee1f,2022-09-30,6.1805188928451
financial_indicators:x1_1:1203229414b94aa80770ee1f,2022-10-31,6.480100686072018
financial_indicators:x1_1:1203229414b94aa80770ee1f,2022-11-30,7.02309485296496
financial_indicators:x1_1:1203229414b94aa80770ee1f,2022-12-31,6.160816228906802
financial_indicators:x1_1:1203229414b94aa80770ee1f,2023-01-31,6.465673675379484
financial_indicators:x1_1:1203229414b94aa80770ee1f,2023-02-28,6.443540572137597
financial_indicators:x1_1:1203229414b94aa80770ee1f,2023-03-31,6.240541588414529
financial_indicators:x1_1:1203229414b94aa80770ee1f,2023-04-30,7.126393487058574
financial_indicators:x1_1:1203229414b94aa80770ee1f,2023-05-31,6.090074169894912
financial_indicators:x1_1:1203229414b94aa80770ee1f,2023-06-30,6.479569779136737
financial_indicators:x1_1:1203229414b94aa80770ee1f,2023-07-31,6.203387338048947
financial_indicators:x1_1:1203229414b94aa80770ee1f,2023-08-31,6.393901139537207
financial_indicators:x1_1:1203229414b94aa80770ee1f,2023-09-30,6.360220281307646
financial_indicators:x1_1:1203229414b94aa80770ee1f,2023-10-31,6.32998607087413
financial_indicators:x1_1:1203229414b94aa80770ee1f,2023-11-30,6.454620595554568
financial_indicators:x1_1:1203229414b94aa80770ee1f,2023-12-31,6.248880498542936
financial_indicators:x1_1:1203229414b94aa80770ee1f,2024-01-31,6.387798427942841
financial_indicators:x1_1:1203229414b94aa80770ee1f,2024-02-29,6.276998157872566
financial_indicators:x1_1:1203229414b94aa80770ee1f,2024-03-31,6.233511501310956
financial_indicators:x1_1:1203229414b94aa80770ee1f,2024-04-30,6.284221784659074
financial_indicators:x1_1:1203229414b94aa80770ee1f,2024-05-31,5.911456535685744
financial_indicators:x1_1:1203229414b94aa80770ee1f,2024-06-30,6.2912684397749725
financial_indicators:x1_1:1203229414b94aa80770ee1f,2024-07-31,7.703144688519123
financial_indicators:x1_1:1203229414b94aa80770ee1f,2024-08-31,7.58
financial_indicators:x1_1:1203229414b94aa80770ee1f,2024-10-31,6.29
financial_indicators:x1_1:1203229414b94aa80770ee1f,2024-11-30,6.45
financial_indicators:x1_1:1203229414b94aa80770ee1f,2024-12-31,6.8
financial_indicators:x1_1:1203229414b94aa80770ee1f,2025-01-31,6.41
financial_indicators:x1_1:1203229414b94aa80770ee1f,2025-02-28,6.53
financial_indicators:x1_1:1203229414b94aa80770ee1f,2025-03-31,6.5
financial_indicators:x1_1:1203229414b94aa80770ee1f,2025-04-30,6.58
financial_indicators:x1_1:1203229414b94aa80770ee1f,2025-05-31,6.56
financial_indicators:x1_1:1203229414b94aa80770ee1f,2025-06-30,6.92
financial_indicators:x1_1:1203229414b94aa80770ee1f,2025-07-31,6.87
financial_indicators:x1_1:1203229414b94aa80770ee1f,2025-08-31,7.04
financial_indicators:x1_1:1203229414b94aa80770ee1f,2025-09-30,7.56
financial_indicators:x1_1:1203229414b94aa80770ee1f,2025-10-31,6.17
financial_indicators:x1_1:1203229414b94aa80770ee1f,2025-11-30,6.24
financial_indicators:x1_1:1203229414b94aa80770ee1f,2025-12-31,6.77
financial_indicators:x1_1:1203229414b94aa80770ee1f,2026-01-31,6.43
financial_indicators:x1_1:1203229414b94aa80770ee1f,2026-02-28,5.89
financial_indicators:x1_1:1203229414b94aa80770ee1f,2026-03-31,5.45
financial_indicators:x1_1:1203229414b94aa80770ee1f,2026-04-30,5.74
financial_indicators:x1_1:1203229414b94aa80770ee1f,2026-05-31,6.2
financial_indicators:x1_1:1203229414b94aa80770ee1f,2026-06-30,6.25
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2011-01-31,2.1891090577452887
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2011-02-28,2.018544898424278
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2011-03-31,2.1227263650494232
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2011-04-30,2.180136123777484
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2011-05-31,2.1032096921122054
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2011-06-30,2.1978739908435316
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2011-07-31,2.1875799746832456
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2011-08-31,2.1253210938536666
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2011-09-30,2.2404160972407614
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2011-10-31,2.4225559027002954
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2011-11-30,2.7847863349418853
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2011-12-31,3.012951472078741
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2012-01-31,3.1936165145667013
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2012-02-29,3.340043083945962
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2012-03-31,3.12862177884776
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2012-04-30,3.443413284884333
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2012-05-31,2.822745571529636
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2012-06-30,2.9774850561810626
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2012-07-31,3.088321237611149
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2012-08-31,3.7358834137158574
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2012-09-30,3.255484483522195
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2012-10-31,3.854671727735699
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2012-11-30,3.5758239004989325
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2012-12-31,2.9423276138451158
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2013-01-31,3.348645953784116
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2013-02-28,3.4258033323982207
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2013-03-31,3.3107530237561202
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2013-04-30,3.5534179577596214
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2013-05-31,3.221501048375467
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2013-06-30,3.4894706282633807
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2013-07-31,3.2766355217679934
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2013-08-31,3.4160814141025937
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2013-09-30,3.222345088399255
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2013-10-31,3.3050267348637377
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2013-11-30,3.3468168720972344
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2013-12-31,2.998690488368923
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2014-01-31,3.3364207039042455
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2014-02-28,3.2651290497925247
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2014-03-31,3.0459434838280375
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2014-04-30,3.043633953112218
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2014-05-31,3.235289321000418
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2014-06-30,2.68995919795587
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2014-07-31,2.518079482224717
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2014-08-31,2.5843913171408737
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2014-09-30,2.6465259278827693
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2014-10-31,2.5137275940090245
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2014-11-30,2.656852503860601
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2014-12-31,2.623599393420573
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2015-01-31,2.9588825963439724
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2015-02-28,2.6910903232718018
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2015-03-31,2.621758308932006
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2015-04-30,2.6997461680967922
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2015-05-31,2.736113325728464
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2015-06-30,2.806888656125186
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2015-07-31,2.817558110767099
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2015-08-31,2.4984896411366315
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2015-09-30,2.7435919116791982
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2015-10-31,2.8904978257408462
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2015-11-30,2.741239308358
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2015-12-31,2.9054051825211893
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2016-01-31,2.8917398203599074
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2016-02-29,2.8492146425924627
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2016-03-31,2.3260123901551215
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2016-04-30,2.76067960367042
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2016-05-31,2.912357019595776
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2016-06-30,2.8011748562845513
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2016-07-31,2.678626218054885
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2016-08-31,2.456587887367293
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2016-09-30,2.354485017309012
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2016-10-31,2.5630960965925
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2016-11-30,2.367476892363961
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2016-12-31,2.2818672038982366
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2017-01-31,2.4394642269527873
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2017-02-28,2.4147331167061856
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2017-03-31,2.342972811356178
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2017-04-30,2.262845855409858
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2017-05-31,2.255749220449418
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2017-06-30,2.340048522346907
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2017-07-31,2.1587778448652437
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2017-08-31,2.070575942642897
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2017-09-30,2.7542437589726827
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2017-10-31,2.1216644780723093
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2017-11-30,2.307558663991548
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2017-12-31,2.2572150025947315
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2018-01-31,2.1596284093726
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2018-02-28,2.214953548031683
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2018-03-31,2.0981188972346265
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2018-04-30,2.1137244237868114
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2018-05-31,2.18387122690905
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2018-06-30,2.3754637808452617
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2018-07-31,2.290521032103489
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2018-08-31,2.3576726445368354
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2018-09-30,2.5180329296938884
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2018-10-31,2.8126181513068578
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2018-11-30,2.4919784229145723
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2018-12-31,2.5616933569424405
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2019-01-31,2.8645481828568014
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2019-02-28,2.845807199790133
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2019-03-31,2.8036564583089003
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2019-04-30,2.8145126042086774
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2019-05-31,2.7152050263966925
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2019-06-30,2.8993195551385322
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2019-07-31,2.8646256938993684
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2019-08-31,2.7535147372223623
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2019-09-30,2.5941579270918127
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2019-10-31,2.7109175357706543
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2019-11-30,2.720056993012418
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2019-12-31,2.4537729033057154
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2020-01-31,2.9220048222447343
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2020-02-29,2.698600428113499
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2020-03-31,2.578355918779116
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2020-04-30,2.573649146644766
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2020-05-31,2.504968501789521
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2020-06-30,2.524931844357494
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2020-07-31,2.498452891420193
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2020-08-31,2.3814521756629285
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2020-09-30,2.266970248887078
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2020-10-31,2.01337996313854
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2020-11-30,2.0466141997651937
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2020-12-31,1.8710005993817396
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2021-01-31,1.85921565461446
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2021-02-28,1.683532476415432
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2021-03-31,1.7870038453898438
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2021-04-30,1.5633088057152744
financial_indicators:x1_1:1723ca83b20083a9c5a044b4,2021-05-31,1.7052971927477338
