source_id,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
bcp_fx_daily,bcp_fx_daily:op_divisas2021_datos_diarios_11:542ac0ab6cb137a1139018b2,Sector Público + Sector Financiero — Compras Netas,daily,2021-01-04,2021-12-30,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2021_datos_diarios_12:1167218c0c4db02d98be2ed4,Sector Público + Sector Financiero — Acumulado en el Año,daily,2021-01-04,2021-12-30,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2021_datos_diarios_2:299c6815e8c66c366cbda661,Compra del BCP — Sector Público,daily,2021-01-04,2021-12-30,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2021_datos_diarios_3:10aa9337ca44858e6554071b,Compra del BCP — Total,daily,2021-01-04,2021-12-30,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2021_datos_diarios_4:b074d786fee864b2efd438e0,Venta del BCP — Sector Financiero,daily,2021-01-04,2021-12-30,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2021_datos_diarios_5:fc1b68ba4459ed6c42b6f1d6,Venta del BCP — Sector Público,daily,2021-01-04,2021-12-30,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2021_datos_diarios_6:2e11e6bedf4350e619bbfcb6,Venta del BCP — Total,daily,2021-01-04,2021-12-30,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2021_datos_diarios_7:5aa4e7262dee69adde87a3ae,Sector Financiero — Compras Netas,daily,2021-01-04,2021-12-30,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2021_datos_diarios_8:b26a6ad2b9ed04e5fb4eedea,Sector Financiero — Acumulado en el Año,daily,2021-01-04,2021-12-30,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2021_datos_diarios_9:3c951804d5e93c97589a95e2,Sector Público — Compras Netas,daily,2021-01-04,2021-12-30,253,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2022_datos_diarios:17b3daf11066d8eac5808be7,Compra del BCP — Sector Financiero,daily,2022-01-03,2022-12-29,251,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2022_datos_diarios_10:0957433db1b1c1cef39b7c41,Sector Público — Acumulado en el Año,daily,2022-01-03,2022-12-29,251,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2022_datos_diarios_11:542ac0ab6cb137a1139018b2,Sector Público + Sector Financiero — Compras Netas,daily,2022-01-03,2022-12-29,251,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2022_datos_diarios_12:1167218c0c4db02d98be2ed4,Sector Público + Sector Financiero — Acumulado en el Año,daily,2022-01-03,2022-12-29,251,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2022_datos_diarios_2:299c6815e8c66c366cbda661,Compra del BCP — Sector Público,daily,2022-01-03,2022-12-29,251,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2022_datos_diarios_3:10aa9337ca44858e6554071b,Compra del BCP — Total,daily,2022-01-03,2022-12-29,251,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2022_datos_diarios_4:b074d786fee864b2efd438e0,Venta del BCP — Sector Financiero,daily,2022-01-03,2022-12-29,251,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2022_datos_diarios_5:fc1b68ba4459ed6c42b6f1d6,Venta del BCP — Sector Público,daily,2022-01-03,2022-12-29,251,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2022_datos_diarios_6:2e11e6bedf4350e619bbfcb6,Venta del BCP — Total,daily,2022-01-03,2022-12-29,251,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2022_datos_diarios_7:5aa4e7262dee69adde87a3ae,Sector Financiero — Compras Netas,daily,2022-01-03,2022-12-29,251,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2022_datos_diarios_8:b26a6ad2b9ed04e5fb4eedea,Sector Financiero — Acumulado en el Año,daily,2022-01-03,2022-12-29,251,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2022_datos_diarios_9:3c951804d5e93c97589a95e2,Sector Público — Compras Netas,daily,2022-01-03,2022-12-29,251,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2023_datos_diarios:17b3daf11066d8eac5808be7,Compra del BCP — Sector Financiero,daily,2023-01-02,2023-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2023_datos_diarios_10:0957433db1b1c1cef39b7c41,Sector Público — Acumulado en el Año,daily,2023-01-02,2023-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2023_datos_diarios_11:542ac0ab6cb137a1139018b2,Sector Público + Sector Financiero — Compras Netas,daily,2023-01-02,2023-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2023_datos_diarios_12:1167218c0c4db02d98be2ed4,Sector Público + Sector Financiero — Acumulado en el Año,daily,2023-01-02,2023-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2023_datos_diarios_2:299c6815e8c66c366cbda661,Compra del BCP — Sector Público,daily,2023-01-02,2023-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2023_datos_diarios_3:10aa9337ca44858e6554071b,Compra del BCP — Total,daily,2023-01-02,2023-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2023_datos_diarios_4:b074d786fee864b2efd438e0,Venta del BCP — Sector Financiero,daily,2023-01-02,2023-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2023_datos_diarios_5:fc1b68ba4459ed6c42b6f1d6,Venta del BCP — Sector Público,daily,2023-01-02,2023-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2023_datos_diarios_6:2e11e6bedf4350e619bbfcb6,Venta del BCP — Total,daily,2023-01-02,2023-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2023_datos_diarios_7:5aa4e7262dee69adde87a3ae,Sector Financiero — Compras Netas,daily,2023-01-02,2023-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2023_datos_diarios_8:b26a6ad2b9ed04e5fb4eedea,Sector Financiero — Acumulado en el Año,daily,2023-01-02,2023-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2023_datos_diarios_9:3c951804d5e93c97589a95e2,Sector Público — Compras Netas,daily,2023-01-02,2023-12-28,249,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2024_datos_diarios:17b3daf11066d8eac5808be7,Compra del BCP — Sector Financiero,daily,2024-01-02,2024-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2024_datos_diarios_10:0957433db1b1c1cef39b7c41,Sector Público — Acumulado en el Año,daily,2024-01-02,2024-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2024_datos_diarios_11:542ac0ab6cb137a1139018b2,Sector Público + Sector Financiero — Compras Netas,daily,2024-01-02,2024-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2024_datos_diarios_12:1167218c0c4db02d98be2ed4,Sector Público + Sector Financiero — Acumulado en el Año,daily,2024-01-02,2024-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2024_datos_diarios_2:299c6815e8c66c366cbda661,Compra del BCP — Sector Público,daily,2024-01-02,2024-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2024_datos_diarios_3:10aa9337ca44858e6554071b,Compra del BCP — Total,daily,2024-01-02,2024-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2024_datos_diarios_4:b074d786fee864b2efd438e0,Venta del BCP — Sector Financiero,daily,2024-01-02,2024-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2024_datos_diarios_5:fc1b68ba4459ed6c42b6f1d6,Venta del BCP — Sector Público,daily,2024-01-02,2024-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2024_datos_diarios_6:2e11e6bedf4350e619bbfcb6,Venta del BCP — Total,daily,2024-01-02,2024-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2024_datos_diarios_7:5aa4e7262dee69adde87a3ae,Sector Financiero — Compras Netas,daily,2024-01-02,2024-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2024_datos_diarios_8:b26a6ad2b9ed04e5fb4eedea,Sector Financiero — Acumulado en el Año,daily,2024-01-02,2024-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2024_datos_diarios_9:3c951804d5e93c97589a95e2,Sector Público — Compras Netas,daily,2024-01-02,2024-12-30,250,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2025_datos_diarios:17b3daf11066d8eac5808be7,Compra del BCP — Sector Financiero,daily,2025-01-02,2025-12-30,247,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2025_datos_diarios_10:0957433db1b1c1cef39b7c41,Sector Público — Acumulado en el Año,daily,2025-01-02,2025-12-30,247,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2025_datos_diarios_11:542ac0ab6cb137a1139018b2,Sector Público + Sector Financiero — Compras Netas,daily,2025-01-02,2025-12-30,247,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2025_datos_diarios_12:1167218c0c4db02d98be2ed4,Sector Público + Sector Financiero — Acumulado en el Año,daily,2025-01-02,2025-12-30,247,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2025_datos_diarios_2:299c6815e8c66c366cbda661,Compra del BCP — Sector Público,daily,2025-01-02,2025-12-30,247,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2025_datos_diarios_3:10aa9337ca44858e6554071b,Compra del BCP — Total,daily,2025-01-02,2025-12-30,247,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2025_datos_diarios_4:b074d786fee864b2efd438e0,Venta del BCP — Sector Financiero,daily,2025-01-02,2025-12-30,247,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2025_datos_diarios_5:fc1b68ba4459ed6c42b6f1d6,Venta del BCP — Sector Público,daily,2025-01-02,2025-12-30,247,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2025_datos_diarios_6:2e11e6bedf4350e619bbfcb6,Venta del BCP — Total,daily,2025-01-02,2025-12-30,247,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2025_datos_diarios_7:5aa4e7262dee69adde87a3ae,Sector Financiero — Compras Netas,daily,2025-01-02,2025-12-30,247,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2025_datos_diarios_8:b26a6ad2b9ed04e5fb4eedea,Sector Financiero — Acumulado en el Año,daily,2025-01-02,2025-12-30,247,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2025_datos_diarios_9:3c951804d5e93c97589a95e2,Sector Público — Compras Netas,daily,2025-01-02,2025-12-30,247,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2026_datos_diarios:17b3daf11066d8eac5808be7,Compra del BCP — Sector Financiero,daily,2026-01-02,2026-08-14,153,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2026_datos_diarios_10:0957433db1b1c1cef39b7c41,Sector Público — Acumulado en el Año,daily,2026-01-02,2026-08-14,153,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2026_datos_diarios_11:542ac0ab6cb137a1139018b2,Sector Público + Sector Financiero — Compras Netas,daily,2026-01-02,2026-08-14,153,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2026_datos_diarios_12:1167218c0c4db02d98be2ed4,Sector Público + Sector Financiero — Acumulado en el Año,daily,2026-01-02,2026-08-14,153,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2026_datos_diarios_2:299c6815e8c66c366cbda661,Compra del BCP — Sector Público,daily,2026-01-02,2026-08-14,153,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2026_datos_diarios_3:10aa9337ca44858e6554071b,Compra del BCP — Total,daily,2026-01-02,2026-08-14,153,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2026_datos_diarios_4:b074d786fee864b2efd438e0,Venta del BCP — Sector Financiero,daily,2026-01-02,2026-08-14,153,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2026_datos_diarios_5:fc1b68ba4459ed6c42b6f1d6,Venta del BCP — Sector Público,daily,2026-01-02,2026-08-14,153,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2026_datos_diarios_6:2e11e6bedf4350e619bbfcb6,Venta del BCP — Total,daily,2026-01-02,2026-08-14,153,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2026_datos_diarios_7:5aa4e7262dee69adde87a3ae,Sector Financiero — Compras Netas,daily,2026-01-02,2026-08-14,153,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2026_datos_diarios_8:b26a6ad2b9ed04e5fb4eedea,Sector Financiero — Acumulado en el Año,daily,2026-01-02,2026-08-14,153,USD,millions,USD,semantic,unresolved
bcp_fx_daily,bcp_fx_daily:op_divisas2026_datos_diarios_9:3c951804d5e93c97589a95e2,Sector Público — Compras Netas,daily,2026-01-02,2026-08-14,153,USD,millions,USD,semantic,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,Ventas Compensatorias,monthly,2015-01-31,2025-12-31,72,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_10:6bb6527418c1f0819d423677,Ventas Compensatorias,monthly,2015-01-31,2019-12-31,36,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_11:99cd69e1755941e69eb0fdb3,Ventas Complementarias,monthly,2015-01-31,2019-12-31,36,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_12:fffdf7d4ea4446b52a4d2169,Total Ventas,monthly,2015-01-31,2019-12-31,36,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_13:76234579f7904b7c5eee0609,Ventas Compensatorias,monthly,2015-01-31,2017-12-31,24,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_14:4da4d68c68bb83d8f9e2d486,Ventas Complementarias,monthly,2015-01-31,2017-12-31,24,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_15:50fc0ba0e335b9ac73de139f,Total Ventas,monthly,2015-01-31,2017-12-31,24,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_16:c5f79caf25cff140cecd5fdd,Ventas Compensatorias,monthly,2015-01-31,2015-12-31,12,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_17:a934d26142f9e11062766a33,Ventas Complementarias,monthly,2015-01-31,2015-12-31,12,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_18:4119d3f67bd0da722eba8f50,Total Ventas,monthly,2015-01-31,2015-12-31,12,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_19:f78fb86c07f16bd907d36b87,Ventas Compensatorias,monthly,2016-01-31,2026-07-31,67,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_20:fa66fa76960cb89dd1a13292,Ventas Complementarias,monthly,2016-01-31,2026-07-31,67,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_21:53635013ce93c94a74b4d9a3,Total Ventas,monthly,2016-01-31,2026-07-31,67,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,Ventas Compensatorias,monthly,2016-01-31,2024-07-31,55,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,Ventas Complementarias,monthly,2016-01-31,2024-07-31,55,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,Total Ventas,monthly,2016-01-31,2024-07-31,55,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,Ventas Compensatorias,monthly,2016-01-31,2022-07-31,43,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,Ventas Complementarias,monthly,2016-01-31,2022-07-31,43,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,Total Ventas,monthly,2016-01-31,2022-07-31,43,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,Ventas Compensatorias,monthly,2016-01-31,2020-07-31,31,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,Ventas Complementarias,monthly,2016-01-31,2020-07-31,31,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,Ventas Complementarias,monthly,2015-01-31,2025-12-31,72,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,Total Ventas,monthly,2016-01-31,2020-07-31,31,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,Ventas Compensatorias,monthly,2016-01-31,2018-07-31,19,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,Ventas Complementarias,monthly,2016-01-31,2018-07-31,19,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,Total Ventas,monthly,2016-01-31,2018-07-31,19,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_34:e2a7fe61f19f3b065e190d78,Ventas Compensatorias,monthly,2016-01-31,2016-07-31,7,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_35:9a9cb8701a48fb991247ea2b,Ventas Complementarias,monthly,2016-01-31,2016-07-31,7,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_36:7188323c246828f278c47963,Total Ventas,monthly,2016-01-31,2016-07-31,7,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,Total Ventas,monthly,2015-01-31,2025-12-31,72,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_4:de566d4dad4d74f218ade9d3,Ventas Compensatorias,monthly,2015-01-31,2023-12-31,60,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_5:4fd97826a0dc8819dcd12ee2,Ventas Complementarias,monthly,2015-01-31,2023-12-31,60,USD,millions,USD,positional_lane,unresolved
compensatory_fx_sales,compensatory_fx_sales:ventas_datos_mensuales_6:8e54c73e7fef5207dea89c91,Total Ventas,monthly,2015-01-31,2023-12-31,60,USD,millions,USD,positional_lane,unresolved
