source_id,source_sheet,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
corporate_bond_curves,*,corporate_bond_curves:0b1d2ac4e27ac14617fedc24,PYG|AAA|7.25|par_rate,irregular_daily,2011-05-01,2026-07-31,130,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0b6f6d138135fb7fa4d4bb2d,PYG|B|6.25|par_rate,irregular_daily,2018-12-01,2018-12-01,1,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0bf8726943dfbe08717be872,PYG|AAA|8.00|zero_coupon_rate,irregular_daily,2011-05-01,2026-07-31,130,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0c0d16ab8fd2f84117ab3b1a,PYG|BB|9.25|discount_factor,irregular_daily,2011-02-01,2025-01-01,58,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0c669bc6e9aa0beb027f3462,PYG|B|1.50|zero_coupon_rate,irregular_daily,2018-12-01,2018-12-01,1,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0cc94cf3d09aac4366e19aca,USD|A|6.75|discount_factor,irregular_daily,2016-02-01,2026-07-31,79,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0ccba84728852109e6b86cec,USD|A|7.75|par_rate,irregular_daily,2016-02-01,2026-07-31,79,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0cd01fd7131bc530e2083078,USD|AA|2.75|discount_factor,irregular_daily,2016-07-01,2026-07-31,96,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0cdae5a54856f592b77518a0,USD|A|7.50|zero_coupon_rate,irregular_daily,2016-02-01,2026-07-31,79,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0ced29640eec3b23272c2906,PYG|A|8.25|par_rate,irregular_daily,2011-12-01,2026-07-31,163,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0d1c6c4b7394ff7d38c8c6bd,PYG|AAA|5.75|zero_coupon_rate,irregular_daily,2011-05-01,2026-07-31,130,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0d9fb22fe539294458c2d643,USD|AAA|2.75|zero_coupon_rate,irregular_daily,2016-01-01,2026-07-31,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0e5043dd47d00db8cefcefb5,USD|BB|6.00|par_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0e94741ea94673d550eb64bc,PYG|AAA|0.75|par_rate,irregular_daily,2011-05-01,2026-07-31,130,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0ea43c329ea618391d584028,PYG|AA|4.50|discount_factor,irregular_daily,2010-11-01,2026-07-31,106,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0eb4a4cca5a57be4080cd388,PYG|AA|8.00|zero_coupon_rate,irregular_daily,2010-11-01,2026-07-31,106,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0f909a1401ed2cfd54a5516e,USD|AA|9.25|zero_coupon_rate,irregular_daily,2016-07-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0fd44d174e246f8f147a6959,PYG|AA|4.00|par_rate,irregular_daily,2010-11-01,2026-07-31,106,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:0fe5a71824780d17c4879385,PYG|B|5.00|discount_factor,irregular_daily,2018-12-01,2018-12-01,1,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:103cd07e7b897bb3e9a8c74c,PYG|A|7.50|zero_coupon_rate,irregular_daily,2011-12-01,2026-07-31,163,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:104bdcac1116fedf45db217d,PYG|BB|3.75|discount_factor,irregular_daily,2011-02-01,2025-01-01,58,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:104d577bd8f66aaf78d13150,PYG|BB|3.50|discount_factor,irregular_daily,2011-02-01,2025-01-01,58,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1073cf206e65c1747660f6e7,PYG|A|5.00|par_rate,irregular_daily,2011-12-01,2026-07-31,163,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1084d9e6b79ecba8f20fa93c,PYG|B|3.75|par_rate,irregular_daily,2018-12-01,2018-12-01,1,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:10d62591d7b3b954673b230a,PYG|AA|5.75|par_rate,irregular_daily,2010-11-01,2026-07-31,106,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:10f318298ab686e0df123c6c,USD|A|4.75|zero_coupon_rate,irregular_daily,2016-02-01,2026-07-31,79,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:111c31e7f58996cc8ca9f493,USD|BB|1.25|zero_coupon_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:113b6e1fab8239eed9e0efd8,PYG|B|1.25|zero_coupon_rate,irregular_daily,2018-12-01,2018-12-01,1,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:115775df79f43f239391c001,USD|BBB|8.00|par_rate,irregular_daily,2013-09-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1158e5400e95a6c21b4e80b4,PYG|B|5.25|zero_coupon_rate,irregular_daily,2018-12-01,2018-12-01,1,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:11cea9ade170c67cb1539672,USD|BB|5.50|par_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:121fecb85cccfdd5a0372ea7,USD|AAA|0.75|zero_coupon_rate,irregular_daily,2016-01-01,2026-07-31,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1222151206411548593793a5,PYG|BBB|9.75|zero_coupon_rate,irregular_daily,2013-06-01,2026-07-31,149,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:123782cdf2116192737446dd,USD|BBB|0.75|zero_coupon_rate,irregular_daily,2013-09-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:126934c99b7e62f74f69fa9a,PYG|A|1.50|zero_coupon_rate,irregular_daily,2011-12-01,2026-07-31,163,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:129ff94eb305a6f19656605e,PYG|AA|7.75|zero_coupon_rate,irregular_daily,2010-11-01,2026-07-31,106,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:130a0f9555888eac96b8151d,USD|AA|9.00|discount_factor,irregular_daily,2016-07-01,2026-07-31,96,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1324d1850ea0e34d66e9bee9,PYG|AAA|6.00|discount_factor,irregular_daily,2011-05-01,2026-07-31,130,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1390b80e56821385a17edf73,PYG|BBB|5.00|discount_factor,irregular_daily,2013-06-01,2026-07-31,149,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:13b3d02752e52109c1149c4b,USD|AAA|0.50|zero_coupon_rate,irregular_daily,2016-01-01,2026-07-31,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:13cfa987d776e657fb34cc55,USD|AA|9.50|par_rate,irregular_daily,2016-07-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:13ee90325d07432d04cb7475,PYG|AA|5.75|zero_coupon_rate,irregular_daily,2010-11-01,2026-07-31,106,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:14b6f898128e24233d192739,PYG|B|4.75|discount_factor,irregular_daily,2018-12-01,2018-12-01,1,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:14f2ff81d3bd36e3296f23a7,USD|AAA|4.25|par_rate,irregular_daily,2016-01-01,2026-07-31,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1583302e7b977a5c690b92a7,USD|AAA|3.00|zero_coupon_rate,irregular_daily,2016-01-01,2026-07-31,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:15bca07c7dd1d1df5cf057b2,USD|BBB|4.25|zero_coupon_rate,irregular_daily,2013-09-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:15f401af6f9cc5397576e50b,USD|BB|7.00|par_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1650751ad6680aa754d28e66,USD|AAA|9.00|zero_coupon_rate,irregular_daily,2016-01-01,2026-07-31,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:16663b9a23d2759816f97d0d,USD|AAA|8.00|discount_factor,irregular_daily,2016-01-01,2026-07-31,60,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1696edef42ccdf3c571bbc15,PYG|AA|9.50|discount_factor,irregular_daily,2010-11-01,2026-07-31,106,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:16b02279c65fd25da493632c,PYG|B|6.75|discount_factor,irregular_daily,2018-12-01,2018-12-01,1,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:16f73b8e67d41c829a8543b1,USD|A|5.00|discount_factor,irregular_daily,2016-02-01,2026-07-31,79,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:173551b3dde12117df8e72c4,PYG|A|8.50|zero_coupon_rate,irregular_daily,2011-12-01,2026-07-31,163,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1738f4c9a7150129f255a379,PYG|BBB|2.25|zero_coupon_rate,irregular_daily,2013-06-01,2026-07-31,149,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:17b53a876c244443a404dcd6,PYG|B|4.00|zero_coupon_rate,irregular_daily,2018-12-01,2018-12-01,1,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:17d67d109ffbe62cc3f1456d,USD|BB|2.50|zero_coupon_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:18a88bd96a1d9afa6d792fde,PYG|BBB|5.75|discount_factor,irregular_daily,2013-06-01,2026-07-31,149,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:18bd649d67512acf6636ec02,PYG|BBB|4.00|par_rate,irregular_daily,2013-06-01,2026-07-31,149,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1911929f54d412223979bbad,USD|BBB|6.50|discount_factor,irregular_daily,2013-09-01,2026-07-31,96,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:19164e58170c46433b0b213e,PYG|BBB|1.50|zero_coupon_rate,irregular_daily,2013-06-01,2026-07-31,149,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:194516d5a592102e018c7a15,USD|BBB|7.75|discount_factor,irregular_daily,2013-09-01,2026-07-31,96,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:19743e6365eb058c2334dbf4,PYG|BB|4.50|discount_factor,irregular_daily,2011-02-01,2025-01-01,58,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:197c4b85bb7d7571c338e486,PYG|BBB|4.50|par_rate,irregular_daily,2013-06-01,2026-07-31,149,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:19a0f92a0abd4b99bb294fe6,PYG|A|2.50|zero_coupon_rate,irregular_daily,2011-12-01,2026-07-31,163,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:19b2ee685e0cce123b725a71,USD|A|0.50|zero_coupon_rate,irregular_daily,2016-02-01,2026-07-31,79,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:19c38dafb2eb3d5dd914ece7,PYG|B|9.50|zero_coupon_rate,irregular_daily,2018-12-01,2018-12-01,1,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:19c831cbafdfdf88c13448ba,USD|BB|0.50|zero_coupon_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1a2e7487600569dd07a3ccb3,PYG|BB|3.00|discount_factor,irregular_daily,2011-02-01,2025-01-01,58,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1a44ee79cbfb001db64ee939,USD|A|1.75|discount_factor,irregular_daily,2016-02-01,2026-07-31,79,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1a4bac899dddbc9a6333d737,PYG|B|3.00|zero_coupon_rate,irregular_daily,2018-12-01,2018-12-01,1,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1a5b8e3efca7a062f2ceceda,PYG|A|9.75|zero_coupon_rate,irregular_daily,2011-12-01,2026-07-31,163,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1a720b39b59ca7152ba3edaa,PYG|AA|1.00|zero_coupon_rate,irregular_daily,2010-11-01,2026-07-31,106,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1a85435dea6b5ed9f3b2be78,USD|A|7.25|par_rate,irregular_daily,2016-02-01,2026-07-31,79,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1aa17a059c569657813f94ba,USD|AA|6.75|par_rate,irregular_daily,2016-07-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1ad01eebfcb52b5965c234e2,PYG|BB|1.00|par_rate,irregular_daily,2011-02-01,2025-01-01,58,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1b06ca049bc9ab8d186d2e42,PYG|A|7.50|par_rate,irregular_daily,2011-12-01,2026-07-31,163,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1b15ee81f8037ad7fe62e6cb,PYG|BBB|2.50|discount_factor,irregular_daily,2013-06-01,2026-07-31,149,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1b60e40b80780f0e28d2a622,PYG|AAA|6.00|zero_coupon_rate,irregular_daily,2011-05-01,2026-07-31,130,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1b77191e2e1e704cfa6b436f,PYG|BBB|2.50|par_rate,irregular_daily,2013-06-01,2026-07-31,149,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1bed55d04871e8a864708e44,PYG|BBB|10.00|discount_factor,irregular_daily,2013-06-01,2026-07-31,149,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1c5559380187253dd4f93300,PYG|BBB|6.50|par_rate,irregular_daily,2013-06-01,2026-07-31,149,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1c744be759f3847c3239a246,USD|BB|3.75|zero_coupon_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1ca2abd36f0792967d02afb9,PYG|B|4.25|zero_coupon_rate,irregular_daily,2018-12-01,2018-12-01,1,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1ccac45aef7244822c73a87b,PYG|AAA|3.50|par_rate,irregular_daily,2011-05-01,2026-07-31,130,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1d1c6e13dd2bbc4e6e7c78dd,PYG|BBB|8.50|discount_factor,irregular_daily,2013-06-01,2026-07-31,149,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1d3315997e1c85d3e4cce08c,USD|A|4.00|zero_coupon_rate,irregular_daily,2016-02-01,2026-07-31,79,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1d415be5a944ff0e2abca6c0,USD|AA|6.00|zero_coupon_rate,irregular_daily,2016-07-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1d5c1a2f79c0fc91b94b33fb,USD|BB|5.25|zero_coupon_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1d7575ea94f0a9ad8a493c9c,PYG|BBB|2.00|discount_factor,irregular_daily,2013-06-01,2026-07-31,149,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1e1faab28728f3211c0574c4,PYG|AAA|1.25|par_rate,irregular_daily,2011-05-01,2026-07-31,130,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1e2b130509213a05be111145,USD|BB|9.25|par_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1e403d5ddd3fd70c5790a061,USD|BB|3.00|discount_factor,irregular_daily,2015-02-01,2022-09-01,60,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1e4c6979ff25872de661b187,PYG|A|6.75|discount_factor,irregular_daily,2011-12-01,2026-07-31,163,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1e551c5dc7924988cc4eb7e2,USD|AA|7.00|discount_factor,irregular_daily,2016-07-01,2026-07-31,96,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1e6df2bce80dd4879afb4d91,USD|BBB|2.00|par_rate,irregular_daily,2013-09-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1e9ab94b3cb3aa761886ed78,USD|BB|9.00|zero_coupon_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1edbb859e49ca1522a04547c,USD|AAA|6.75|par_rate,irregular_daily,2016-01-01,2026-07-31,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1ef4dc041b6eeccff85a15a4,PYG|AAA|8.25|zero_coupon_rate,irregular_daily,2011-05-01,2026-07-31,130,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1ef78cf66b50d30cf1e7bc98,PYG|A|6.25|discount_factor,irregular_daily,2011-12-01,2026-07-31,163,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1efafd2c86358d4976e7fe38,USD|AAA|1.75|discount_factor,irregular_daily,2016-01-01,2026-07-31,60,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1f3b3fdfe4e826e0917d64f5,USD|BB|0.75|discount_factor,irregular_daily,2015-02-01,2022-09-01,60,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1f7e861a0c8cde99d7a01db4,USD|AAA|8.00|par_rate,irregular_daily,2016-01-01,2026-07-31,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1fa190791203c8ced434cefb,USD|BB|1.50|zero_coupon_rate,irregular_daily,2015-02-01,2022-09-01,60,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1fa32619f12638c4cf5c8ca0,USD|A|8.25|zero_coupon_rate,irregular_daily,2016-02-01,2026-07-31,79,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1fad7bf51189d29a02fae580,USD|BBB|6.25|discount_factor,irregular_daily,2013-09-01,2026-07-31,96,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:1fe88ac42f6a144c510cf011,PYG|AA|4.75|zero_coupon_rate,irregular_daily,2010-11-01,2026-07-31,106,proportion,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:205709d87a80992ce15d803e,USD|BBB|4.00|discount_factor,irregular_daily,2013-09-01,2026-07-31,96,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:2080896f3fa0763c85d0e1cf,USD|AAA|3.00|discount_factor,irregular_daily,2016-01-01,2026-07-31,60,ratio,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:2108fb27709ca9e2846ab2de,PYG|A|6.50|discount_factor,irregular_daily,2011-12-01,2026-07-31,163,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:211c1f12935c975abaa426c3,USD|BBB|6.75|par_rate,irregular_daily,2013-09-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:215021fd78ecf15930679511,PYG|BB|7.75|discount_factor,irregular_daily,2011-02-01,2025-01-01,58,ratio,units,PYG,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:21b671752d57c57558dcb3b8,USD|A|2.50|par_rate,irregular_daily,2016-02-01,2026-07-31,79,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:21ca181e54e81d1a1711b6c9,USD|BBB|2.75|par_rate,irregular_daily,2013-09-01,2026-07-31,96,proportion,units,USD,semantic,flat
corporate_bond_curves,*,corporate_bond_curves:2247228519277445657fb7a2,USD|AAA|6.00|discount_factor,irregular_daily,2016-01-01,2026-07-31,60,ratio,units,USD,semantic,flat
