path,url,retrieved_utc,bytes,sha256,hash_matches,format_check,status
chc/monthly_latam/chirps-v3.0.2009.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2009.04.tif,2026-09-23T12:50:03.726852+00:00,4142744,ed75439250b4afe632e20dba4b5e8d38a999fa25f39251acd15486a22874fa16,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2009.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2009.05.tif,2026-09-23T12:50:04.059018+00:00,4186272,db41ee5280c89f1fa95fc622a1c19bc90bbd4402e0d70fb9fd5d29ed2c9531c6,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2009.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2009.06.tif,2026-09-23T12:50:03.874529+00:00,4172580,c33aa55d698708865209f119065406ee921fb2931d1e4a4a4ca5d8904090ff3a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2009.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2009.07.tif,2026-09-23T12:50:03.977947+00:00,4272348,45d165dd9485dd8f48d6c804dcf1c420d85f79883c6d64e0860289f1497d6e01,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2009.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2009.08.tif,2026-09-23T12:50:04.728408+00:00,4284108,ca0c524876f8294297943b633dee5ef7c33c5872ae818553ddf49868e6f263e8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2009.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2009.09.tif,2026-09-23T12:50:05.434313+00:00,4298108,f84ebb377e94343ecd99d70b9293dc1d7781ed1e55f6f69789c74c97f1532fd3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2009.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2009.10.tif,2026-09-23T12:50:05.460153+00:00,4290558,34ec96769da8f8d5a29b5d043eea62308dbded215240445fa48423f5c331a6a3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2009.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2009.11.tif,2026-09-23T12:50:05.552902+00:00,4212532,8bc22e1069cc2d03662c699686d61fcd5fc4da29c59a0e54d05d433901d9f037,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2009.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2009.12.tif,2026-09-23T12:50:06.377377+00:00,4264898,25bf077f18c4a78c45311c64365f1fce7f05a9d49864855e68ef1963e869f4d1,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2010.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2010.01.tif,2026-09-23T12:50:06.466736+00:00,4246320,31f0521d3836943453b4ce33286d75e1a994c42b19feefd2be18c891e479961d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2010.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2010.02.tif,2026-09-23T12:50:06.839381+00:00,4234848,ef8c9e25906a56744923c6145804fde4e31b72e290507b3f5a7283ec3fde8c6d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2010.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2010.03.tif,2026-09-23T12:50:06.658986+00:00,4201374,ffe4025e86e279f3c45076fb01709ba98fef465493886c0b04faa59e63aca495,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2010.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2010.04.tif,2026-09-23T12:50:07.435152+00:00,4205922,f952ee3be86f492eeda6d5fe5b5131541cae1c303015d69e3c7b3c5c084ecb84,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2010.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2010.05.tif,2026-09-23T12:50:08.084983+00:00,4190014,6c4cd5be0d328ec08e62a56917c7940e70dcb1c1752c2eb8f6057d4feb6b4d82,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2010.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2010.06.tif,2026-09-23T12:50:08.143236+00:00,4088470,506cfed1c3f7ceec160c69fdce5eb60e920ec6dcc33fb9a197094d1000ba8610,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2010.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2010.07.tif,2026-09-23T12:50:08.349906+00:00,3925464,c9c32d7c67ed75a8de9abae43cf83b6554d6fd1ea8071b130f6a650aa3ac9f3b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2010.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2010.08.tif,2026-09-23T12:50:09.018805+00:00,4170998,12d11fdb151dbd4be6cecff57f3c4e18434f9e0b435ce587c49efc11958d5c9d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2010.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2010.09.tif,2026-09-23T12:50:09.289841+00:00,4204830,fc88e3407902f93e967dcc9f63ae432b460695e06b48408017b8784306575ee5,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2010.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2010.10.tif,2026-09-23T12:50:09.272717+00:00,4222800,7af9a630cb7ea85d7b5c66408ddb53b198c1a95f20085299dc1a2557cd9a52ee,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2010.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2010.11.tif,2026-09-23T12:50:09.594079+00:00,4133278,cb1dd4ff7cecd9e419c3d7a2f817793e985e5ec6cfaa22a57a7afe96804e6b87,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2010.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2010.12.tif,2026-09-23T12:50:10.046738+00:00,4103556,c5ddf0af607e6b980276e6768139ba8739cb20a725149875c0c8beab84334ded,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2011.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2011.01.tif,2026-09-23T12:50:10.860847+00:00,4108920,aa9c63969c0c30ee7f05be6302b4adc54c563063c4f6276e663cc3f4ac3b4573,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2011.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2011.02.tif,2026-09-23T12:50:11.034482+00:00,3992042,a03907c465d681bc6f741a8031b0d596da3ebe86c38c22f3a21634af250fc53e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2011.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2011.03.tif,2026-09-23T12:50:11.211623+00:00,4028248,0b0e0739d42dad73b0b5c7fe04ca475109762e6d967b1d0294789437b05c391b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2011.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2011.04.tif,2026-09-23T12:50:11.862600+00:00,4132946,4c81ed813fe1e49bb263fea3a094ffe6ad28ec578fcac9e4b8c3eca0d177d668,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2011.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2011.05.tif,2026-09-23T12:50:11.910763+00:00,4097830,a0039484f3410f1137499703de73b682a896446570d6e467348f4eda9c16cb59,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2011.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2011.06.tif,2026-09-23T12:50:12.039334+00:00,4220774,5075b1ab7f0b9dd01ae32ae8717077d4be9867a5a1ca69daa294bcc43049fa7d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2011.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2011.07.tif,2026-09-23T12:50:12.297869+00:00,4250638,12fd842cd4276c275e9fb37e82f2f0f98709b04309722fb1dcfc5d580b7b402e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2011.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2011.08.tif,2026-09-23T12:50:12.639006+00:00,4264812,b6b9ad95cd0b6ad69d28f422ad96177b19abee47dfbb399ad34895a421ac6ae5,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2011.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2011.09.tif,2026-09-23T12:50:13.488185+00:00,4301702,983a35f00d79a98f940b21ce543163017e3ee80023fd7f5be1a85a3f27d006ec,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2011.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2011.10.tif,2026-09-23T12:50:13.629014+00:00,4230212,de54e775d58e99ffbcba3eb8d45a4638e242effcfce80dcda20d0c062d090e24,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2011.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2011.11.tif,2026-09-23T12:50:13.704967+00:00,4220074,fc86fb214a45eae9a4eb0cd7d21e792c7ddf5bc032a16dd698cc192c0e0be3ae,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2011.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2011.12.tif,2026-09-23T12:50:14.456385+00:00,4154278,83bb43041f38799f6a4e8a197ce707f69db7a12d413267059cff94ae2591f18c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2012.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2012.01.tif,2026-09-23T12:50:14.428515+00:00,4224414,83bdb66d2f4303dac4c50a07db8ec1083850ed341a500deff6b9d60824556c1b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2012.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2012.02.tif,2026-09-23T12:50:14.691727+00:00,4199346,5c9a32c4fc85093082d1365d2f6e7a7ffa38c3d26fdfd70bffa3689ab9098a66,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2012.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2012.03.tif,2026-09-23T12:50:14.927364+00:00,4249580,5f3c4bc9fbbe8b92f15d65526d75d8d0e9b4815f22c4d6a5e7ddac4a6bced54a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2012.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2012.04.tif,2026-09-23T12:50:15.234225+00:00,4249312,08ac2e13c59b03dfcc5924930de1bdb687bdf1bdd7dc9e09c9305d283c741f33,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2012.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2012.05.tif,2026-09-23T12:50:15.985397+00:00,4116720,2e51133f9380404ac52f3f2645d346ee552aa9f4428419f0ba91091da5b5e683,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2012.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2012.06.tif,2026-09-23T12:50:16.276152+00:00,4130974,f3540335d7fcf1dafca8f9bd3279415d5f8ee310769f003e860c009628563f0f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2012.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2012.07.tif,2026-09-23T12:50:16.313661+00:00,4149472,d3dde8e3695fcb7c530f6a89efb17d09dc30faa258a39379085fa055665c51a8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2012.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2012.08.tif,2026-09-23T12:50:17.020483+00:00,4274030,a284032557101460246c35192bc590455c966b664c39876ab2f3c4b6714bc8da,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2012.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2012.09.tif,2026-09-23T12:50:17.059968+00:00,4275388,b21e3cdb29b34164fb3f991a39f1e3c205d8847d9d6453d2076584427d42ff4c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2012.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2012.10.tif,2026-09-23T12:50:17.301157+00:00,4288032,a08e0028b711d367511a63dbd2c0922ac9bf2b1338eb4381705e6600fba2e0d3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2012.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2012.11.tif,2026-09-23T12:50:17.880902+00:00,4210358,c0a447ab64de8d04bc690f4e45abd3e8d6b1dbb343e97bb42f1d22a4ade99069,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2012.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2012.12.tif,2026-09-23T12:50:17.737691+00:00,4252550,62e9cf29f33b2100a98c654080635c22681c0dd64706d940a8faa275baa95df3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2013.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2013.01.tif,2026-09-23T12:50:18.575171+00:00,4263414,1fbd60a5e95073d55d1a5496a9c63ce6f755a5dd6e6095acb380db8c678a4ab1,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2013.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2013.02.tif,2026-09-23T12:50:18.971291+00:00,4192216,4a54b951735294c5b7d76f2b4a618f3cd2884a5c879816906365a8e9892a9836,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2013.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2013.03.tif,2026-09-23T12:50:18.789036+00:00,4228206,4620e6cac0f5dc9c4d0544ef69b12bbf470b5cf95f13a00a8e7038fcee2aba39,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2013.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2013.04.tif,2026-09-23T12:50:20.124139+00:00,4041776,a10f798100d45242ae01041d24888136419e5d1bae755fe539139d443a3f2c16,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2013.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2013.05.tif,2026-09-23T12:50:19.757067+00:00,4234064,a69d4409b7c3d09518fd5122afe2d23c019e938ed29b4f487d63d7de3e779f4b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2013.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2013.06.tif,2026-09-23T12:50:19.942254+00:00,4242526,c8c0d262da9a132b19c5c5fdf3e7a65798ee0336e66f152c27fe1e34c106ac9b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2013.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2013.07.tif,2026-09-23T12:50:20.420645+00:00,4214384,94c943337374ffb3b13907f483120b12fe0690e15019f169eb5d32d700571eb7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2013.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2013.08.tif,2026-09-23T12:50:20.593633+00:00,4298470,1d5c9bb662af77b936fd112aa772a4864beda76dfce8631f526203939acade1d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2013.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2013.09.tif,2026-09-23T12:50:21.178898+00:00,4286892,cd5ac3a0575d21b218483f8b71ebd216ae1a5d5e11be1c8c0939eefa238afc11,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2013.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2013.10.tif,2026-09-23T12:50:21.684927+00:00,4299872,cd7bfc1b90ccd848a014ee6128f16d8bd1ad931072ba756d3b28339aab698ecf,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2013.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2013.11.tif,2026-09-23T12:50:21.543024+00:00,4252080,d7e22d9c6668af12b743be7abb163abea0cfc84722a682a13e016223058ed603,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2013.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2013.12.tif,2026-09-23T12:50:22.502327+00:00,4223436,abdb8ded4412b9edab9c5a4bcf969ff1ef3d21cdcfe6d6534095069bcafbe84d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2014.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2014.01.tif,2026-09-23T12:50:22.589426+00:00,4184500,4839b2726ce9fdbfc910c2f471e0a49b434d17fdce56f300da28a160eea92caf,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2014.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2014.02.tif,2026-09-23T12:50:22.869616+00:00,4158066,197dc9c22dacd6a7109ba02d1def0b59691750b85263f49f17c80cdf2252b445,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2014.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2014.03.tif,2026-09-23T12:50:23.158574+00:00,4144798,396f44a070f77620edc9024a1f674b5452b51c58d03136b23b99836ae1d8ae64,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2014.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2014.04.tif,2026-09-23T12:50:23.255486+00:00,4222432,350719f535b8fe504820b0a6a62a0eb6175d74d63d67bf198503c19b7aa9207d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2014.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2014.05.tif,2026-09-23T12:50:23.713867+00:00,4214516,c1fb6467a6faff12b876f6bd7cf162ddbf29d100103842806ecc799469c18b7b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2014.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2014.06.tif,2026-09-23T12:50:24.306289+00:00,4135384,09622bc0c67caa01e50684e17ac2db9cbea52359f822918077fb4b600087efbb,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2014.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2014.07.tif,2026-09-23T12:50:24.354728+00:00,4227444,227589e643baf202f012b6463cabcb6351c6bda04e42b2e874922e58daa14a16,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2014.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2014.08.tif,2026-09-23T12:50:25.066684+00:00,4158980,c69b8a42fe4d40552273453b3aac9b5354af625d83be77a7819227eafb0c3dfd,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2014.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2014.09.tif,2026-09-23T12:50:25.217787+00:00,4300448,ea0413658959fef729070790448c65808adc71ccd47da2f1788547f7f1071e6d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2014.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2014.10.tif,2026-09-23T12:50:25.595471+00:00,4286206,189c64bb58716ad270eb5557bdfeece406dd7d6718da3a668623f65845b50fe7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2014.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2014.11.tif,2026-09-23T12:50:25.801047+00:00,4241106,c6658a254d9ca01d058ba7bfdd77cca82d250fd0f3ff39c60fa50ae949f1ec2a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2014.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2014.12.tif,2026-09-23T12:50:25.935678+00:00,4250244,dc7a7ce3badb83514ab8058607622d80235b9e4f79e02f0fb470d8b9e9b7d2af,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2015.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2015.01.tif,2026-09-23T12:50:26.593666+00:00,4250844,4b089918a9d913fb5a5cf44e93a41a1eaa706c19bbc4a0692344a6966b925e29,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2015.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2015.02.tif,2026-09-23T12:50:27.241449+00:00,4180518,02a013909efe6f5d07fa43157e5eacd2967ba60227b5da30120b476ab96e0251,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2015.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2015.03.tif,2026-09-23T12:50:27.213893+00:00,4218132,438fbc63ebe8a4397747bbbaaba528c512628f1c07048e55e664c50657258952,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2015.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2015.04.tif,2026-09-23T12:50:27.720400+00:00,4216792,80316dbffbb9b0b918b6b70bc0607225298290aa14cb8b4faabbab13f099def9,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2015.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2015.05.tif,2026-09-23T12:50:28.503622+00:00,4280504,10e5607786c9b0f4896c0c57ee9497c3134aed258413b58b461dbdee22a0943e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2015.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2015.06.tif,2026-09-23T12:50:28.344869+00:00,4267128,5e3640095795d15478fa31afe9e52d44becf0417dc9098b3142601b9d90d688a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2015.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2015.07.tif,2026-09-23T12:50:28.455616+00:00,4322154,2b7ec269d506a75c1a00a6acae049b12de072deabf90f7fd27fcf25da331b3e7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2015.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2015.08.tif,2026-09-23T12:50:28.593785+00:00,4346650,14ff8ea36dad9a4388c308094077f17523da6288ceb2060beb11f661d5b048b9,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2015.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2015.09.tif,2026-09-23T12:50:29.116072+00:00,4257918,676786c7ccb95f5cc0443225b36e1e9f56559e0188eba05f833e99f58a496389,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2015.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2015.10.tif,2026-09-23T12:50:30.171319+00:00,4254858,dc9162284c7cdb705db7345a4383ee2e6695f99240ca6e8340f3f47ca3b11c5a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2015.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2015.11.tif,2026-09-23T12:50:29.795661+00:00,4230150,a018eea75375952dabc0240286619136338f03956b951dc3e7a29f38a8918f38,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2015.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2015.12.tif,2026-09-23T12:50:30.320798+00:00,4275720,9c3c645812e6fa9b5f98a8cddc5c2056d2ffc4a66fcabc0010610bb6d4064390,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2016.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2016.01.tif,2026-09-23T12:50:31.147082+00:00,4169516,65d5327a2dbdb24a5f09822cea38d0d22468f4dac5fa3878eb5e0e379e4e5c38,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2016.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2016.02.tif,2026-09-23T12:50:31.159389+00:00,4141878,6e831c36eef73a18cef9549f7ca394cf22dcdbc625788b3dd4f3b3724e9f9653,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2016.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2016.03.tif,2026-09-23T12:50:31.368294+00:00,4223202,9476fe6de843144e9cc67f8fdc6313ec645cbc295cd9a2949f29c01dff83bf91,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2016.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2016.04.tif,2026-09-23T12:50:31.375372+00:00,4252158,5d82fb48b8cf09fdc247973c4892e8a4b4e5303c621d47524c18601b02a4b48d,True,valid_magic,downloaded
