path,url,fuente,retrieved_utc,bytes,sha256,sha256_gz
raw/archivo/cpm/f9f94ded-d74c-e30a-82fb-46e8c8be0a86_Press_release_CPM_June_2024.pdf,https://web.archive.org/web/20260506031743id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+June+2024.pdf/f9f94ded-d74c-e30a-82fb-46e8c8be0a86,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+June+2024.pdf/f9f94ded-d74c-e30a-82fb-46e8c8be0a86?t=1739973619939,2026-09-24T11:48:39.218635+00:00,39485,e85db1602c5829ed6ee604e0314db3a4aabbb3a7293f0b671762743471caf870,
raw/archivo/cpm/054968ac-dc08-2fb5-0c40-9456af0220b9_Comunicado_CPM_mayo_2024__1_.pdf,https://web.archive.org/web/20260506033349id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+mayo+2024_(1).pdf/054968ac-dc08-2fb5-0c40-9456af0220b9,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+mayo+2024_%281%29.pdf/054968ac-dc08-2fb5-0c40-9456af0220b9?t=1739973555962,2026-09-24T11:48:45.316298+00:00,167756,0de74cae67068d565c00ccdec2d0c244c3f0846766e5de1a12b3989da610fef9,
raw/archivo/cpm/23f21626-853d-3a0d-2cde-0ad5e777abbf_Press_release_CPM_May_2024.pdf,https://web.archive.org/web/20260506023636id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+May+2024.pdf/23f21626-853d-3a0d-2cde-0ad5e777abbf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+May+2024.pdf/23f21626-853d-3a0d-2cde-0ad5e777abbf?t=1739973567010,2026-09-24T11:48:51.218656+00:00,38575,5fb824396514061deb386ded2ff901d8a97b531a8fad8fded17812339cb5ece2,
raw/archivo/cpm/378630ad-2095-360b-61ab-03f3c4078309_Comunicado_CPM_abril_2024__1_.pdf,https://web.archive.org/web/20260506022634id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+abril+2024_(1).pdf/378630ad-2095-360b-61ab-03f3c4078309?t=1739973499213,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+abril+2024_%281%29.pdf/378630ad-2095-360b-61ab-03f3c4078309?t=1739973499213,2026-09-24T11:48:59.691960+00:00,52762,a447cd873d60fb4eb69e4b5c6d2d91e70b9ccdd6d91235d793d4cb2252c4455c,
raw/archivo/cpm/137f06ce-bf08-52e2-9815-a94cf317f8dd_Press_release_CPM_April_2024.pdf,https://web.archive.org/web/20260506044125id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+April+2024.pdf/137f06ce-bf08-52e2-9815-a94cf317f8dd?t=1739973507013,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+April+2024.pdf/137f06ce-bf08-52e2-9815-a94cf317f8dd?t=1739973507013,2026-09-24T11:49:05.721548+00:00,40809,9d2e2bba78af0269318ff631401b1647d16a38460aa9dfee240246b50a1b1ce9,
raw/archivo/cpm/727cf4b8-cf61-e445-ea41-261119782a46_Comunicado_CPM_marzo_2024.pdf,https://web.archive.org/web/20260506024437id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+marzo+2024.pdf/727cf4b8-cf61-e445-ea41-261119782a46,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+marzo+2024.pdf/727cf4b8-cf61-e445-ea41-261119782a46?t=1739973320598,2026-09-24T11:49:11.744720+00:00,194455,7b12b7f40be56960d0ec7e5846b071b573d7ed5f1d227414ea2e468c602723d1,
raw/archivo/cpm/ee8d0511-41ae-8061-0ab9-4f907aa47afb_Press_release_CPM_March_2024.pdf,https://web.archive.org/web/20260506030905id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+March+2024.pdf/ee8d0511-41ae-8061-0ab9-4f907aa47afb,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+March+2024.pdf/ee8d0511-41ae-8061-0ab9-4f907aa47afb?t=1739973334639,2026-09-24T11:49:17.440489+00:00,40943,7a31a2110a340b71f3648a62881722e53ade0bfb91a65053213e7c620693d038,
raw/archivo/cpm/a02c3882-33fd-6741-09f0-8e887d574499_Comunicado_CPM_febrero_2024.pdf,https://web.archive.org/web/20260506040906id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+febrero+2024.pdf/a02c3882-33fd-6741-09f0-8e887d574499,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+febrero+2024.pdf/a02c3882-33fd-6741-09f0-8e887d574499?t=1739973251643,2026-09-24T11:49:23.479978+00:00,53012,ffc9fb7daf9904dc49040636e3467a0099288a87d937050d3d1679c58d5f23f6,
raw/archivo/cpm/dc355aab-79a3-44bd-af63-bd4e9bab6686_Press_release_CPM_February_2024.pdf,https://web.archive.org/web/20260506032550id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+February+2024.pdf/dc355aab-79a3-44bd-af63-bd4e9bab6686?t=1739973260485,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+February+2024.pdf/dc355aab-79a3-44bd-af63-bd4e9bab6686?t=1739973260485,2026-09-24T11:49:29.156411+00:00,40936,7dc97b296ce52214d67c35f08ceda10240f85313f343e70a381ed6920866049b,
raw/archivo/cpm/3b7b474d-76d5-c978-9ecf-6205be17db86_Comunicado_CPM_enero_2024.pdf,https://web.archive.org/web/20260506030228id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+enero+2024.pdf/3b7b474d-76d5-c978-9ecf-6205be17db86,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+enero+2024.pdf/3b7b474d-76d5-c978-9ecf-6205be17db86?t=1739973193257,2026-09-24T11:49:35.964709+00:00,53954,f0f64b0db2b8891fb3c3e07fdb4d53dc48abdea7b9b36a87c38399427d77c50d,
raw/archivo/cpm/db71f888-e2fb-8315-f516-6bcbe2efe86e_Press_release_CPM_January_2024.pdf,https://web.archive.org/web/20260506053117id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+January+2024.pdf/db71f888-e2fb-8315-f516-6bcbe2efe86e?t=1739973203726,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+January+2024.pdf/db71f888-e2fb-8315-f516-6bcbe2efe86e?t=1739973203726,2026-09-24T11:49:42.174118+00:00,41355,e52114410ea49ed826b48300780fc78db877ff53773be85d8f3576063f98f059,
raw/archivo/cpm/33268381-42e7-bd3b-c438-1e3b567f7e0a_Comunicado_CPM_Diciembre_2023_1_.pdf,https://web.archive.org/web/20260506045930id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+Diciembre+2023(1).pdf/33268381-42e7-bd3b-c438-1e3b567f7e0a,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+Diciembre+2023%281%29.pdf/33268381-42e7-bd3b-c438-1e3b567f7e0a?t=1739972715877,2026-09-24T11:49:48.121067+00:00,53003,c9d82d0a3f201b100e00d844d4d35247c1330aad46364314ade72f2321cd671a,
raw/archivo/cpm/f04b55da-0607-cd3f-693a-0c1da759ab1d_Press_release_CPM_December_2023_1_.pdf,https://web.archive.org/web/20260506040304id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+December+2023(1).pdf/f04b55da-0607-cd3f-693a-0c1da759ab1d,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+December+2023%281%29.pdf/f04b55da-0607-cd3f-693a-0c1da759ab1d?t=1739972725077,2026-09-24T11:49:54.869163+00:00,41719,6dd9c5afcf08b02a7ff4facf1d786bfb51ed1573a46efe1d4a1c5cc8911c4a11,
raw/archivo/cpm/aaa27638-2280-a056-67b9-0373107b53f8_Comunicado_CPM_Noviembre_2023.pdf,https://web.archive.org/web/20260506064426id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+Noviembre+2023.pdf/aaa27638-2280-a056-67b9-0373107b53f8,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+Noviembre+2023.pdf/aaa27638-2280-a056-67b9-0373107b53f8?t=1739972657732,2026-09-24T11:50:01.128875+00:00,216759,29c825d235cd56b1d3e99dfe01d0d053a809361a8639ee5ae7ebb313cf464875,
raw/archivo/cpm/9aaedd4d-d1c5-0203-dc1d-d28cac366a74_Press_release_CPM_November_2023_3_.pdf,https://web.archive.org/web/20260506030552id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+November+2023(3).pdf/9aaedd4d-d1c5-0203-dc1d-d28cac366a74,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+November+2023%283%29.pdf/9aaedd4d-d1c5-0203-dc1d-d28cac366a74?t=1739972666542,2026-09-24T11:50:07.109550+00:00,53074,7536b30df5df03dbe3cca46be57c62bba18395ed07eae227fdbbb58fd0301467,
raw/archivo/cpm/2d9995ee-c010-a00c-aeba-ec504dc5986e_Comunicado_CPM_Octubre_2023_1_.pdf,https://web.archive.org/web/20260506024350id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+Octubre+2023(1).pdf/2d9995ee-c010-a00c-aeba-ec504dc5986e,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+Octubre+2023%281%29.pdf/2d9995ee-c010-a00c-aeba-ec504dc5986e?t=1739972596365,2026-09-24T11:50:12.746173+00:00,54385,16321b8d7cf55a96f3348b4b61ceaf5b1a181034de91d44f676c6b72ef7aaed6,
raw/archivo/cpm/92285811-06e9-dec5-fd39-c8d496cfc8e0_Press_release_CPM_October_2023.pdf,https://web.archive.org/web/20260506023231id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+October+2023.pdf/92285811-06e9-dec5-fd39-c8d496cfc8e0?t=1739972604918,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+October+2023.pdf/92285811-06e9-dec5-fd39-c8d496cfc8e0?t=1739972604918,2026-09-24T11:50:18.622885+00:00,44771,6ae8fdf4881bf423033917e90d907980475e878e3827b77bbfb8d8ab726c21c9,
raw/archivo/cpm/2892bdac-22d7-138d-9886-6003bbcb7c0d_CPM_comunicado_agosto_2023__final_1_.pdf,https://web.archive.org/web/20260506023017id_/https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+agosto+2023_+final(1).pdf/2892bdac-22d7-138d-9886-6003bbcb7c0d?t=1739972485372,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+agosto+2023_+final%281%29.pdf/2892bdac-22d7-138d-9886-6003bbcb7c0d?t=1739972485372,2026-09-24T11:50:24.801740+00:00,104752,62ad27053dcab000c5a0d121792469d7085c997f2475b05b6d5e2b6deda8c6dc,
raw/archivo/cpm/708c087b-127e-68b6-538e-31d4a03a31af_Press_release_CPM_Aug_1_.pdf,https://web.archive.org/web/20260506024244id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM_Aug(1).pdf/708c087b-127e-68b6-538e-31d4a03a31af,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM_Aug%281%29.pdf/708c087b-127e-68b6-538e-31d4a03a31af?t=1739972495398,2026-09-24T11:50:30.579561+00:00,46193,e0272078ff7eb16ff9fef35c8744052937d8c05a4b9ebb643e416fd9b0adff1a,
raw/archivo/cpm/ba508551-97b8-4024-65e6-3324b090e352_CPM_comunicado_julio_2023_final.pdf,https://web.archive.org/web/20260506031436id_/https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+julio+2023_final.pdf/ba508551-97b8-4024-65e6-3324b090e352?t=1739972416544,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+julio+2023_final.pdf/ba508551-97b8-4024-65e6-3324b090e352?t=1739972416544,2026-09-24T11:50:36.861126+00:00,99389,5f13f6e2a788203a035e6c39ee63da6a320b127e5591f141291163d2d9840175,
raw/archivo/cpm/f8066a90-cef9-543e-3243-00d4b8a5b206_Press_release_CPM_July_1_.pdf,https://web.archive.org/web/20260506025752id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM_July(1).pdf/f8066a90-cef9-543e-3243-00d4b8a5b206?t=1739972427405,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM_July%281%29.pdf/f8066a90-cef9-543e-3243-00d4b8a5b206?t=1739972427405,2026-09-24T11:50:42.676888+00:00,46843,43072ce5d9bfa9f888e23051c6e2ad9eb34fa65ea6d4b12afecd28a8f9a3281a,
raw/archivo/cpm/f39dc43a-1fc6-8716-98cf-0af3e7e006e6_CPM_comunicado_junio_2023_1_.pdf,https://web.archive.org/web/20260506033435id_/https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+junio+2023(1).pdf/f39dc43a-1fc6-8716-98cf-0af3e7e006e6,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+junio+2023%281%29.pdf/f39dc43a-1fc6-8716-98cf-0af3e7e006e6?t=1739972319879,2026-09-24T11:50:50.746497+00:00,55521,a76b23cb959edc8ab15e34d90a116ee675177e03a6905b85020b223ff5150090,
raw/archivo/cpm/e6eeae81-7fb9-5ca9-e2bf-4670e56e00fc_Press_release_CPM_JUNE_1_.pdf,https://web.archive.org/web/20260506030552id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM_JUNE(1).pdf/e6eeae81-7fb9-5ca9-e2bf-4670e56e00fc,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM_JUNE%281%29.pdf/e6eeae81-7fb9-5ca9-e2bf-4670e56e00fc?t=1739972332269,2026-09-24T11:50:57.116078+00:00,111863,803fecc2a6836ddc313d0e8ed299f935d14c17402996a69698107d6b8a819799,
raw/archivo/cpm/c26bddb6-803a-5776-22f8-ee80d3c91402_CPM_comunicado_mayo_2023_VF.pdf,https://web.archive.org/web/20260506022755id_/https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+mayo+2023_VF.pdf/c26bddb6-803a-5776-22f8-ee80d3c91402?t=1739972256294,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+mayo+2023_VF.pdf/c26bddb6-803a-5776-22f8-ee80d3c91402?t=1739972256294,2026-09-24T11:51:02.994260+00:00,54680,f9973f9cb9b0d7e54a9034765097347869dd6d2b5f7a7d5fdf7b9a19dcbb7d18,
raw/archivo/cpm/4fb74745-0e8b-561f-d731-c8a74bf0ddd6_Press_release_CPM_May_2023_1_.pdf,https://web.archive.org/web/20260506022404id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM_May_2023(1).pdf/4fb74745-0e8b-561f-d731-c8a74bf0ddd6?t=1739972271241,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM_May_2023%281%29.pdf/4fb74745-0e8b-561f-d731-c8a74bf0ddd6?t=1739972271241,2026-09-24T11:51:09.096228+00:00,43655,a3cfe897f617f60aec478391c2f3ffc76f366c0f61698ee819caf9aeebba43a7,
raw/archivo/cpm/2f2d3f42-7f18-98b5-39e2-8e7205ed90ed_CPM_comunicado_abril_2023_1_.pdf,https://web.archive.org/web/20260506032204id_/https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+abril+2023(1).pdf/2f2d3f42-7f18-98b5-39e2-8e7205ed90ed?t=1739972195879,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+abril+2023%281%29.pdf/2f2d3f42-7f18-98b5-39e2-8e7205ed90ed?t=1739972195879,2026-09-24T11:51:15.103471+00:00,54211,306191659f97e8f16f30a1fcb6804fa1c38607af0863b9c7ce84f5bbae4e50f6,
raw/archivo/cpm/3874348b-3dec-6a6b-3d08-a81ba453fbd6_CPM_EnglishApr_4_.pdf,https://web.archive.org/web/20260506035955id_/https://www.bcp.gov.py/documents/20117/0/CPM_EnglishApr(4).pdf/3874348b-3dec-6a6b-3d08-a81ba453fbd6?t=1739972206325,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_EnglishApr%284%29.pdf/3874348b-3dec-6a6b-3d08-a81ba453fbd6?t=1739972206325,2026-09-24T11:51:21.385658+00:00,104772,fe8e003e92bf74a3217950a1602b006387d8847eb815edc9db4f82800ef03794,
raw/archivo/cpm/c217b61e-baab-9e0a-33f2-c17aa4241a1f_CPM_comunicado_marzo_2023_2_.pdf,https://web.archive.org/web/20260506031248id_/https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+marzo+2023(2).pdf/c217b61e-baab-9e0a-33f2-c17aa4241a1f?t=1739971949607,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_comunicado+marzo+2023%282%29.pdf/c217b61e-baab-9e0a-33f2-c17aa4241a1f?t=1739971949607,2026-09-24T11:51:27.142996+00:00,65848,d2f06576a3924eee45f37d2d91f091bfe3f51c6738a6a67b4a5448b7ce3f4ea4,
raw/archivo/cpm/19834abc-caf3-17e2-4a07-f190608eb2b7_CPM_Press_Release_March_2023.pdf,https://web.archive.org/web/20260506035311id_/https://www.bcp.gov.py/documents/20117/0/CPM_Press+Release+March+2023.pdf/19834abc-caf3-17e2-4a07-f190608eb2b7,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_Press+Release+March+2023.pdf/19834abc-caf3-17e2-4a07-f190608eb2b7?t=1739971961281,2026-09-24T11:51:33.337094+00:00,62501,48b044e7cb9eaeebb9e0a940ca37eeea2cdea530636f1b2fc3b8f88041fbfb47,
raw/archivo/cpm/012488d1-c18b-338d-0a8b-bdc342472969_CPM_febrero_4_.pdf,https://web.archive.org/web/20260506033138id_/https://www.bcp.gov.py/documents/20117/0/CPM_febrero(4).pdf/012488d1-c18b-338d-0a8b-bdc342472969?t=1739971873654,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_febrero%284%29.pdf/012488d1-c18b-338d-0a8b-bdc342472969?t=1739971873654,2026-09-24T11:51:39.111669+00:00,64092,2e175c314467bff9b53edb7f46f93cd6e2e9f0390109cfdeb2356627d85b4612,
raw/archivo/cpm/c599c672-5998-251b-b349-43d05f11dedb_CPM_EnglishFeb.pdf,https://web.archive.org/web/20260506032141id_/https://www.bcp.gov.py/documents/20117/0/CPM_EnglishFeb.pdf/c599c672-5998-251b-b349-43d05f11dedb?t=1739971883203,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_EnglishFeb.pdf/c599c672-5998-251b-b349-43d05f11dedb?t=1739971883203,2026-09-24T11:51:45.093443+00:00,54924,0999055fb58ac889f0b679f6a9538f35ff5ed3460b5c27ba90720c6aae96af58,
raw/archivo/cpm/992d6294-7b55-dc17-de27-a94502ae3a22_CPM-Comunicado_enero_2023_1_.pdf,https://web.archive.org/web/20260506030524id_/https://www.bcp.gov.py/documents/20117/0/CPM-Comunicado+enero+2023(1).pdf/992d6294-7b55-dc17-de27-a94502ae3a22,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM-Comunicado+enero+2023%281%29.pdf/992d6294-7b55-dc17-de27-a94502ae3a22?t=1739971745933,2026-09-24T11:51:51.008925+00:00,117888,3ef48c00435f64df408452cfbbb5f62fed37e0acc2881704a574a12cdb555579,
raw/archivo/cpm/d3035ab8-4897-ffb8-a1b2-cc0eb59c2b14_CPM-Comunicado_diciembre_2022.pdf,https://web.archive.org/web/20260506043651id_/https://www.bcp.gov.py/documents/20117/0/CPM-Comunicado+diciembre+2022.pdf/d3035ab8-4897-ffb8-a1b2-cc0eb59c2b14,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM-Comunicado+diciembre+2022.pdf/d3035ab8-4897-ffb8-a1b2-cc0eb59c2b14?t=1739971494222,2026-09-24T11:51:57.348827+00:00,178669,a2b803f19385ea99882e6de5a7318b54ff08c2d0d6273f40a40515785dab8ddc,
raw/archivo/cpm/92cb6201-d92d-6b80-cbf2-72d7c219631a_Comunicado_CPM_noviembre_1_.pdf,https://web.archive.org/web/20260506023702id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+noviembre(1).pdf/92cb6201-d92d-6b80-cbf2-72d7c219631a,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+noviembre%281%29.pdf/92cb6201-d92d-6b80-cbf2-72d7c219631a?t=1739971425725,2026-09-24T11:52:03.108508+00:00,48536,4d4c6d3eccb0f2273bd28f29c94b5af960413715e3d72d6ce58a302f7455022d,
raw/archivo/cpm/6943eaa6-6588-67d8-2db7-7a374f331672_Comunicado_CPM_octubre_1_.pdf,https://web.archive.org/web/20260506032334id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+octubre(1).pdf/6943eaa6-6588-67d8-2db7-7a374f331672?t=1739971368165,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+octubre%281%29.pdf/6943eaa6-6588-67d8-2db7-7a374f331672?t=1739971368165,2026-09-24T11:52:09.208355+00:00,48504,92eef989e5389848b5dbab9b9fe53c6ce94f1afac00e333e10f9d102067f7a69,
raw/archivo/cpm/e70163e6-75c8-3ab5-2293-15254cfd582b_Comunicado_CPM_septiembre.pdf,https://web.archive.org/web/20260506030423id_/https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+septiembre.pdf/e70163e6-75c8-3ab5-2293-15254cfd582b?t=1739971315942,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado+CPM+septiembre.pdf/e70163e6-75c8-3ab5-2293-15254cfd582b?t=1739971315942,2026-09-24T11:52:15.201996+00:00,48330,c3f66668b3b484d3c02842e0d122f8a95e43e33f98379478b4872ebce362e56c,
raw/archivo/cpm/37d6ad5d-f985-398d-ad47-7e27ddbd8589_Comunicado_CPM_agosto_1_1_.pdf,https://web.archive.org/web/20260506051138id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM_agosto(1)+(1).pdf/37d6ad5d-f985-398d-ad47-7e27ddbd8589,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM_agosto%281%29+%281%29.pdf/37d6ad5d-f985-398d-ad47-7e27ddbd8589?t=1753799312693,2026-09-24T11:52:21.291301+00:00,50333,2339d2ddbda696866dc04696382f64a22d474a9209a47ee774cca9b183e0fb52,
raw/archivo/cpm/b91fe225-e80d-dc73-f4f3-64ef7752be49_Press_release_CPM_August_2022_1_.pdf,https://web.archive.org/web/20260506024438id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM_August+2022+(1).pdf/b91fe225-e80d-dc73-f4f3-64ef7752be49,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM_August+2022+%281%29.pdf/b91fe225-e80d-dc73-f4f3-64ef7752be49?t=1753799322156,2026-09-24T11:52:28.662449+00:00,74608,d995b2a0fbbe274479e4ae01f5ab69fa1d39cc54d6415a9e576d378cdc31918a,
raw/archivo/cpm/d4a7a7b4-2992-6e4e-844c-f65c1848df21_CPM-Comunicado_julio.pdf,https://web.archive.org/web/20260506031757id_/https://www.bcp.gov.py/documents/20117/0/CPM-Comunicado+julio.pdf/d4a7a7b4-2992-6e4e-844c-f65c1848df21?t=1739971197376,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM-Comunicado+julio.pdf/d4a7a7b4-2992-6e4e-844c-f65c1848df21?t=1739971197376,2026-09-24T11:52:34.458111+00:00,70901,6f849f58e0859d20c881227a3276f4cab893437b350eb7839ccde7ff48445dc2,
raw/archivo/cpm/2ff5f215-78ed-dba5-170e-1c34a9bde107_Press_release_CPM_July_2022.pdf,https://web.archive.org/web/20260506040628id_/https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+July+2022.pdf/2ff5f215-78ed-dba5-170e-1c34a9bde107?t=1739971225627,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+July+2022.pdf/2ff5f215-78ed-dba5-170e-1c34a9bde107?t=1739971225627,2026-09-24T11:52:40.265346+00:00,72563,9be51d985623f3d92b8978f379843e001833710fd87981b65c4b5df305103878,
