uuid,nombre_publicado,idioma,url_bcp,estado,wayback_timestamp,path
3a511684-000d-fdeb-b8e7-a4dc5973653f,Ceoma_Junio_2014_Ingles (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_Junio_2014_Ingles+%281%29.pdf/3a511684-000d-fdeb-b8e7-a4dc5973653f?t=1739892014617,ok,20260506023930,raw/archivo/cpm/3a511684-000d-fdeb-b8e7-a4dc5973653f_Ceoma_Junio_2014_Ingles_1_.pdf
4313e108-1f32-63e1-c130-9f3104c5e27e,Comunicado_CEOMA_MAYO_2014.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_MAYO_2014.pdf/4313e108-1f32-63e1-c130-9f3104c5e27e?t=1739891279555,ok,20260506033126,raw/archivo/cpm/4313e108-1f32-63e1-c130-9f3104c5e27e_Comunicado_CEOMA_MAYO_2014.pdf
c169cf19-3eab-4ca1-5f40-b010da41b932,Ceoma_Mayo_2014_Ingles.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_Mayo_2014_Ingles.pdf/c169cf19-3eab-4ca1-5f40-b010da41b932?t=1739891289001,ok,20260506025106,raw/archivo/cpm/c169cf19-3eab-4ca1-5f40-b010da41b932_Ceoma_Mayo_2014_Ingles.pdf
18cf1cff-3767-6713-f97e-b66be3c96f0d,Ceoma_Abril_2014.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_Abril_2014.pdf/18cf1cff-3767-6713-f97e-b66be3c96f0d?t=1739891211705,ok,20260506025209,raw/archivo/cpm/18cf1cff-3767-6713-f97e-b66be3c96f0d_Ceoma_Abril_2014.pdf
4743f0a9-e52a-3f79-571a-70687dbd3d7f,Ceoma_April_2014_Ingles.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_April_2014_Ingles.pdf/4743f0a9-e52a-3f79-571a-70687dbd3d7f?t=1739891225356,ok,20260506034914,raw/archivo/cpm/4743f0a9-e52a-3f79-571a-70687dbd3d7f_Ceoma_April_2014_Ingles.pdf
fac6f9e2-3d21-1c98-f01d-2212c0f84b9c,Ceoma_Marzo_18_2014(1) (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_Marzo_18_2014%281%29+%281%29.pdf/fac6f9e2-3d21-1c98-f01d-2212c0f84b9c?t=1739891039148,ok,20260506035413,raw/archivo/cpm/fac6f9e2-3d21-1c98-f01d-2212c0f84b9c_Ceoma_Marzo_18_2014_1_1_.pdf
7068165d-0307-6f10-d363-ede3434c203d,Ceoma_Marzo_2014_Ingles_VF (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_Marzo_2014_Ingles_VF+%281%29.pdf/7068165d-0307-6f10-d363-ede3434c203d?t=1739891049281,ok,20260506023853,raw/archivo/cpm/7068165d-0307-6f10-d363-ede3434c203d_Ceoma_Marzo_2014_Ingles_VF_1_.pdf
2296ac28-7f6c-1cee-af2d-60ea21d5c9df,Comunicado_CEOMA_FEBRERO_2014(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_FEBRERO_2014%281%29.pdf/2296ac28-7f6c-1cee-af2d-60ea21d5c9df?t=1739890711055,ok,20260506032834,raw/archivo/cpm/2296ac28-7f6c-1cee-af2d-60ea21d5c9df_Comunicado_CEOMA_FEBRERO_2014_1_.pdf
f6ecb886-b796-ea58-b089-165970d2af62,Feb_ 2014_CEOMA_Press_ReleaseVF(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Feb_+2014_CEOMA_Press_ReleaseVF%281%29.pdf/f6ecb886-b796-ea58-b089-165970d2af62?t=1739890723348,ok,20260506023425,raw/archivo/cpm/f6ecb886-b796-ea58-b089-165970d2af62_Feb__2014_CEOMA_Press_ReleaseVF_1_.pdf
0abdf688-ad60-17fb-a817-342efa331ae0,CEOMA_Enero_2014(3) (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Enero_2014%283%29+%281%29.pdf/0abdf688-ad60-17fb-a817-342efa331ae0?t=1739890631751,ok,20260506034304,raw/archivo/cpm/0abdf688-ad60-17fb-a817-342efa331ae0_CEOMA_Enero_2014_3_1_.pdf
a56824c6-e4fb-288b-ecbb-08c72f37784c,CEOMA_Enero_2014_ingles_VF (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Enero_2014_ingles_VF+%281%29.pdf/a56824c6-e4fb-288b-ecbb-08c72f37784c?t=1739890646127,ok,20260506033627,raw/archivo/cpm/a56824c6-e4fb-288b-ecbb-08c72f37784c_CEOMA_Enero_2014_ingles_VF_1_.pdf
b6131c2d-0456-df7d-51e4-689ff4ce2275,CEOMA diciembre(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA+diciembre%281%29.pdf/b6131c2d-0456-df7d-51e4-689ff4ce2275?t=1739885515349,ok,20260506024020,raw/archivo/cpm/b6131c2d-0456-df7d-51e4-689ff4ce2275_CEOMA_diciembre_1_.pdf
a16d9a31-7b57-decf-0a21-d5b5840f4e71,CEOMA_diciembre_Ingles(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_diciembre_Ingles%281%29.pdf/a16d9a31-7b57-decf-0a21-d5b5840f4e71?t=1739885526723,ok,20260506030808,raw/archivo/cpm/a16d9a31-7b57-decf-0a21-d5b5840f4e71_CEOMA_diciembre_Ingles_1_.pdf
1023b2bf-0b95-5723-2b3b-c3169f45a346,Comunicado_prensa_ceoma_nov_13_11_2013.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa_ceoma_nov_13_11_2013.pdf/1023b2bf-0b95-5723-2b3b-c3169f45a346?t=1739885456667,ok,20260506033306,raw/archivo/cpm/1023b2bf-0b95-5723-2b3b-c3169f45a346_Comunicado_prensa_ceoma_nov_13_11_2013.pdf
edff2caa-eec7-3166-00d1-8e538a1ee182,comunicado_ceoma_Press_Release_13_11_2013_VF.pdf,en,https://www.bcp.gov.py/documents/20117/0/comunicado_ceoma_Press_Release_13_11_2013_VF.pdf/edff2caa-eec7-3166-00d1-8e538a1ee182?t=1739885466833,no_archivado,,
1109ec8e-c4e6-2e41-02d0-8c857463331f,COMUNICADO_CEOMA_OCTUBRE_2013_espanol.pdf,es,https://www.bcp.gov.py/documents/20117/0/COMUNICADO_CEOMA_OCTUBRE_2013_espanol.pdf/1109ec8e-c4e6-2e41-02d0-8c857463331f?t=1739885373371,ok,20260506032610,raw/archivo/cpm/1109ec8e-c4e6-2e41-02d0-8c857463331f_COMUNICADO_CEOMA_OCTUBRE_2013_espanol.pdf
7c61f134-4887-f53a-fc1e-633c14400532,Comunicado_prensa 9_10_2013_ingles.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa+9_10_2013_ingles.pdf/7c61f134-4887-f53a-fc1e-633c14400532?t=1739885409151,ok,20260506023145,raw/archivo/cpm/7c61f134-4887-f53a-fc1e-633c14400532_Comunicado_prensa_9_10_2013_ingles.pdf
2ce4f149-e0bb-a278-99c3-3d829d23713b,Comunicado_de_Prensa_ 11_09_2013.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_+11_09_2013.pdf/2ce4f149-e0bb-a278-99c3-3d829d23713b?t=1739885258322,ok,20260506034432,raw/archivo/cpm/2ce4f149-e0bb-a278-99c3-3d829d23713b_Comunicado_de_Prensa__11_09_2013.pdf
19d5dd89-24a0-67f0-99db-c199793f556e,Press_Release_11_09_2013.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_Release_11_09_2013.pdf/19d5dd89-24a0-67f0-99db-c199793f556e?t=1739885272857,no_archivado,,
904b3c0b-a894-e17d-a4b9-977bbf392c27,Comunicado_prensa_agosto_14082013(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa_agosto_14082013%281%29.pdf/904b3c0b-a894-e17d-a4b9-977bbf392c27?t=1739885181718,ok,20260506030746,raw/archivo/cpm/904b3c0b-a894-e17d-a4b9-977bbf392c27_Comunicado_prensa_agosto_14082013_1_.pdf
4fa14948-933a-5c79-1780-83576140660a,Comunicado_prensa_14_08_2013_ingles(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa_14_08_2013_ingles%281%29.pdf/4fa14948-933a-5c79-1780-83576140660a?t=1739885195709,ok,20260506030204,raw/archivo/cpm/4fa14948-933a-5c79-1780-83576140660a_Comunicado_prensa_14_08_2013_ingles_1_.pdf
c9a9ec5e-20b6-9d4e-114e-dd86257df1e7,Julio Comunicado_prensa_CEOMA_10072013.pdf,es,https://www.bcp.gov.py/documents/20117/0/Julio+Comunicado_prensa_CEOMA_10072013.pdf/c9a9ec5e-20b6-9d4e-114e-dd86257df1e7?t=1739885117281,ok,20260506023410,raw/archivo/cpm/c9a9ec5e-20b6-9d4e-114e-dd86257df1e7_Julio_Comunicado_prensa_CEOMA_10072013.pdf
282c3fe7-1023-5d88-e729-aab8db20d72b,Julio CEOMA_Comunicado_prensa_07_2013_ingles.pdf,es,https://www.bcp.gov.py/documents/20117/0/Julio+CEOMA_Comunicado_prensa_07_2013_ingles.pdf/282c3fe7-1023-5d88-e729-aab8db20d72b?t=1739885129398,ok,20260506023733,raw/archivo/cpm/282c3fe7-1023-5d88-e729-aab8db20d72b_Julio_CEOMA_Comunicado_prensa_07_2013_ingles.pdf
2aee34a1-abf9-092e-9b2c-8c411be501e0,Junio CEOMA_Comunicado_de_prensa_14_06_2013.pdf,es,https://www.bcp.gov.py/documents/20117/0/Junio+CEOMA_Comunicado_de_prensa_14_06_2013.pdf/2aee34a1-abf9-092e-9b2c-8c411be501e0?t=1739885027353,ok,20260506023200,raw/archivo/cpm/2aee34a1-abf9-092e-9b2c-8c411be501e0_Junio_CEOMA_Comunicado_de_prensa_14_06_2013.pdf
39930a00-d583-400d-7ea2-8f19c78c1ac9,Juniop Comunicado_prensa_ceoma_14062013_ingles.pdf,es,https://www.bcp.gov.py/documents/20117/0/Juniop+Comunicado_prensa_ceoma_14062013_ingles.pdf/39930a00-d583-400d-7ea2-8f19c78c1ac9?t=1739885042666,ok,20260506022506,raw/archivo/cpm/39930a00-d583-400d-7ea2-8f19c78c1ac9_Juniop_Comunicado_prensa_ceoma_14062013_ingles.pdf
11224aa5-79ca-452c-4550-3ef631d70844,Mayo Ceoma_Comunicado_08_05_2013.pdf,es,https://www.bcp.gov.py/documents/20117/0/Mayo+Ceoma_Comunicado_08_05_2013.pdf/11224aa5-79ca-452c-4550-3ef631d70844?t=1739884932069,ok,20260506044100,raw/archivo/cpm/11224aa5-79ca-452c-4550-3ef631d70844_Mayo_Ceoma_Comunicado_08_05_2013.pdf
69885306-4159-73fc-697d-8a6310e64626,Mayo CEOMA_MAYO_100513V_ENGLISH.pdf,es,https://www.bcp.gov.py/documents/20117/0/Mayo+CEOMA_MAYO_100513V_ENGLISH.pdf/69885306-4159-73fc-697d-8a6310e64626?t=1739884958486,ok,20260506023732,raw/archivo/cpm/69885306-4159-73fc-697d-8a6310e64626_Mayo_CEOMA_MAYO_100513V_ENGLISH.pdf
95330a31-eeec-4a8e-ed9e-e75aae66d7ef,CEOMA_Comunicado_de_prensa_09_04_2013_esp.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_prensa_09_04_2013_esp.pdf/95330a31-eeec-4a8e-ed9e-e75aae66d7ef?t=1739884829871,ok,20260506025405,raw/archivo/cpm/95330a31-eeec-4a8e-ed9e-e75aae66d7ef_CEOMA_Comunicado_de_prensa_09_04_2013_esp.pdf
f34a0945-1223-6b0f-6c6f-8c3e1f51b374,Comunicado_ceoma_09_4_2013_ingles_VF.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_ceoma_09_4_2013_ingles_VF.pdf/f34a0945-1223-6b0f-6c6f-8c3e1f51b374?t=1739884841548,ok,20260506022528,raw/archivo/cpm/f34a0945-1223-6b0f-6c6f-8c3e1f51b374_Comunicado_ceoma_09_4_2013_ingles_VF.pdf
ee437189-6f39-b9c6-5f59-6a221b3c1e82,CEOMA_Comunicado_de_prensa_07_03_2013.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_prensa_07_03_2013.pdf/ee437189-6f39-b9c6-5f59-6a221b3c1e82?t=1739884241767,ok,20260506023058,raw/archivo/cpm/ee437189-6f39-b9c6-5f59-6a221b3c1e82_CEOMA_Comunicado_de_prensa_07_03_2013.pdf
ee437189-6f39-b9c6-5f59-6a221b3c1e82,CEOMA_Comunicado_de_prensa_07_03_2013.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_prensa_07_03_2013.pdf/ee437189-6f39-b9c6-5f59-6a221b3c1e82?t=1739884241767.pdf,ya_estaba,20260506023058,raw/archivo/cpm/ee437189-6f39-b9c6-5f59-6a221b3c1e82_CEOMA_Comunicado_de_prensa_07_03_2013.pdf
f943c093-0a28-1f0e-db65-3c09f949d59e,Comunicado_ceoma_09_4_2013_espanhol_VF.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_ceoma_09_4_2013_espanhol_VF.pdf/f943c093-0a28-1f0e-db65-3c09f949d59e?t=1739884183522,ok,20260506031523,raw/archivo/cpm/f943c093-0a28-1f0e-db65-3c09f949d59e_Comunicado_ceoma_09_4_2013_espanhol_VF.pdf
445c7b50-ff6e-3348-88f9-a654a478678f,Comunicado_de_prensa_6_2_2013_ingles_vf.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_de_prensa_6_2_2013_ingles_vf.pdf/445c7b50-ff6e-3348-88f9-a654a478678f?t=1739884198675,ok,20260506032417,raw/archivo/cpm/445c7b50-ff6e-3348-88f9-a654a478678f_Comunicado_de_prensa_6_2_2013_ingles_vf.pdf
3d131d4e-3fe7-6d8b-75b2-ce80844deea6,CEOMA_Comunicado_de_Prensa_03_01_2013.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_Prensa_03_01_2013.pdf/3d131d4e-3fe7-6d8b-75b2-ce80844deea6?t=1739884042794,ok,20260506023151,raw/archivo/cpm/3d131d4e-3fe7-6d8b-75b2-ce80844deea6_CEOMA_Comunicado_de_Prensa_03_01_2013.pdf
af41011b-36c1-7177-9d21-2f413f3264db,CEOMA_Comunicado_de_prensa 3_01_2013_ingles_VF.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_prensa+3_01_2013_ingles_VF.pdf/af41011b-36c1-7177-9d21-2f413f3264db?t=1739884084195,ok,20260506023105,raw/archivo/cpm/af41011b-36c1-7177-9d21-2f413f3264db_CEOMA_Comunicado_de_prensa_3_01_2013_ingles_VF.pdf
49469680-b4a1-c93f-fa21-5f0e0286d8c1,Comunicado_prensa_06_12_2012.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa_06_12_2012.pdf/49469680-b4a1-c93f-fa21-5f0e0286d8c1?t=1739820927187,ok,20260506023408,raw/archivo/cpm/49469680-b4a1-c93f-fa21-5f0e0286d8c1_Comunicado_prensa_06_12_2012.pdf
8b8c98f9-a943-0b87-1349-8f3d2b6e9d2a,Comunicado_prensa_6_12_2012_ingles.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa_6_12_2012_ingles.pdf/8b8c98f9-a943-0b87-1349-8f3d2b6e9d2a?t=1739820939889,ok,20260506035342,raw/archivo/cpm/8b8c98f9-a943-0b87-1349-8f3d2b6e9d2a_Comunicado_prensa_6_12_2012_ingles.pdf
a78e42f9-457d-8284-9062-ea687ef65ce0,CEOMA_06112012(3).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_06112012%283%29.pdf/a78e42f9-457d-8284-9062-ea687ef65ce0?t=1739820856581,ok,20260506025638,raw/archivo/cpm/a78e42f9-457d-8284-9062-ea687ef65ce0_CEOMA_06112012_3_.pdf
3909b376-af22-7c0e-80c7-d6cdb40b0ef5,PRESS_RELEASE_CEOMA_ingles_09112012.pdf,en,https://www.bcp.gov.py/documents/20117/0/PRESS_RELEASE_CEOMA_ingles_09112012.pdf/3909b376-af22-7c0e-80c7-d6cdb40b0ef5?t=1739820881161,ok,20260506024900,raw/archivo/cpm/3909b376-af22-7c0e-80c7-d6cdb40b0ef5_PRESS_RELEASE_CEOMA_ingles_09112012.pdf
6844960b-e97c-f2f9-76f1-d858589c07c0,CEOMA_Comunicado_de_prensa_09_10_2012(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_prensa_09_10_2012%281%29.pdf/6844960b-e97c-f2f9-76f1-d858589c07c0?t=1739820793759,ok,20260506031252,raw/archivo/cpm/6844960b-e97c-f2f9-76f1-d858589c07c0_CEOMA_Comunicado_de_prensa_09_10_2012_1_.pdf
5c3cca9f-453b-93e6-db71-4b99751328c5,Comunicado_de_prensa_ ingles_09102012(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_de_prensa_+ingles_09102012%281%29.pdf/5c3cca9f-453b-93e6-db71-4b99751328c5?t=1739820811326,ok,20260506022800,raw/archivo/cpm/5c3cca9f-453b-93e6-db71-4b99751328c5_Comunicado_de_prensa__ingles_09102012_1_.pdf
71c0b1f1-0364-156f-439e-ddc4752a6bab,Comunicado_de_prensa_CEOMA_06_09_2012 (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_de_prensa_CEOMA_06_09_2012+%281%29.pdf/71c0b1f1-0364-156f-439e-ddc4752a6bab?t=1739820631920,ok,20260506023853,raw/archivo/cpm/71c0b1f1-0364-156f-439e-ddc4752a6bab_Comunicado_de_prensa_CEOMA_06_09_2012_1_.pdf
71c0b1f1-0364-156f-439e-ddc4752a6bab,Comunicado_de_prensa_CEOMA_06_09_2012 (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_de_prensa_CEOMA_06_09_2012+%281%29.pdf/71c0b1f1-0364-156f-439e-ddc4752a6bab?t=1739820631920.pdf,ya_estaba,20260506023853,raw/archivo/cpm/71c0b1f1-0364-156f-439e-ddc4752a6bab_Comunicado_de_prensa_CEOMA_06_09_2012_1_.pdf
5b8fd652-6b2a-9d80-d2a4-d4cf709c4c31,Comunicado_de_Prensa_Reunion_de_Politica_Monetaria_07_agosto_2012.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_de_Politica_Monetaria_07_agosto_2012.pdf/5b8fd652-6b2a-9d80-d2a4-d4cf709c4c31?t=1739820525527,ok,20260506023522,raw/archivo/cpm/5b8fd652-6b2a-9d80-d2a4-d4cf709c4c31_Comunicado_de_Prensa_Reunion_de_Politica_Monetaria_07_agosto_2012.pdf
5b8fd652-6b2a-9d80-d2a4-d4cf709c4c31,Comunicado_de_Prensa_Reunion_de_Politica_Monetaria_07_agosto_2012.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_de_Politica_Monetaria_07_agosto_2012.pdf/5b8fd652-6b2a-9d80-d2a4-d4cf709c4c31?t=1739820525527.pdf,ya_estaba,20260506023522,raw/archivo/cpm/5b8fd652-6b2a-9d80-d2a4-d4cf709c4c31_Comunicado_de_Prensa_Reunion_de_Politica_Monetaria_07_agosto_2012.pdf
993dfda8-d63f-5304-7235-200a4a501da3,Comunicado_de_prensa_Reunion_de_Politica_Monetaria_10_julio_2012.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_de_prensa_Reunion_de_Politica_Monetaria_10_julio_2012.pdf/993dfda8-d63f-5304-7235-200a4a501da3?t=1739820480367,ok,20260506031926,raw/archivo/cpm/993dfda8-d63f-5304-7235-200a4a501da3_Comunicado_de_prensa_Reunion_de_Politica_Monetaria_10_julio_2012.pdf
993dfda8-d63f-5304-7235-200a4a501da3,Comunicado_de_prensa_Reunion_de_Politica_Monetaria_10_julio_2012.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_de_prensa_Reunion_de_Politica_Monetaria_10_julio_2012.pdf/993dfda8-d63f-5304-7235-200a4a501da3?t=1739820480367.pdf,ya_estaba,20260506031926,raw/archivo/cpm/993dfda8-d63f-5304-7235-200a4a501da3_Comunicado_de_prensa_Reunion_de_Politica_Monetaria_10_julio_2012.pdf
eb64aa31-d48e-3ab4-f8aa-2e55cbe06bf3,CEOMA_06062012.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_06062012.pdf/eb64aa31-d48e-3ab4-f8aa-2e55cbe06bf3?t=1739820442285,ok,20260506030037,raw/archivo/cpm/eb64aa31-d48e-3ab4-f8aa-2e55cbe06bf3_CEOMA_06062012.pdf
eb64aa31-d48e-3ab4-f8aa-2e55cbe06bf3,CEOMA_06062012.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_06062012.pdf/eb64aa31-d48e-3ab4-f8aa-2e55cbe06bf3?t=1739820442285.pdf,ya_estaba,20260506030037,raw/archivo/cpm/eb64aa31-d48e-3ab4-f8aa-2e55cbe06bf3_CEOMA_06062012.pdf
ecd22b39-5c50-b57f-72bb-f095d17277b1,Comunicado_de_Prensa_Reunion_de_Politica_Monetaria_ 08_mayo_2012.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_de_Politica_Monetaria_+08_mayo_2012.pdf/ecd22b39-5c50-b57f-72bb-f095d17277b1?t=1739820396974,ok,20260506025727,raw/archivo/cpm/ecd22b39-5c50-b57f-72bb-f095d17277b1_Comunicado_de_Prensa_Reunion_de_Politica_Monetaria__08_mayo_2012.pdf
ecd22b39-5c50-b57f-72bb-f095d17277b1,Comunicado_de_Prensa_Reunion_de_Politica_Monetaria_ 08_mayo_2012.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_de_Politica_Monetaria_+08_mayo_2012.pdf/ecd22b39-5c50-b57f-72bb-f095d17277b1?t=1739820396974.pdf,ya_estaba,20260506025727,raw/archivo/cpm/ecd22b39-5c50-b57f-72bb-f095d17277b1_Comunicado_de_Prensa_Reunion_de_Politica_Monetaria__08_mayo_2012.pdf
75ca7fa9-564e-7197-f450-ac1cc43672f5,CEOMA_030412.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_030412.pdf/75ca7fa9-564e-7197-f450-ac1cc43672f5?t=1739820341515,ok,20260506052358,raw/archivo/cpm/75ca7fa9-564e-7197-f450-ac1cc43672f5_CEOMA_030412.pdf
75ca7fa9-564e-7197-f450-ac1cc43672f5,CEOMA_030412.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_030412.pdf/75ca7fa9-564e-7197-f450-ac1cc43672f5?t=1739820341515.pdf,ya_estaba,20260506052358,raw/archivo/cpm/75ca7fa9-564e-7197-f450-ac1cc43672f5_CEOMA_030412.pdf
44ec222b-6201-2b17-4a1b-2bf33c646b75,Comunicado_de_Prensa_Reunion_06_marzo_2012.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_06_marzo_2012.pdf/44ec222b-6201-2b17-4a1b-2bf33c646b75?t=1739820291004,ok,20260506023128,raw/archivo/cpm/44ec222b-6201-2b17-4a1b-2bf33c646b75_Comunicado_de_Prensa_Reunion_06_marzo_2012.pdf
44ec222b-6201-2b17-4a1b-2bf33c646b75,Comunicado_de_Prensa_Reunion_06_marzo_2012.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_06_marzo_2012.pdf/44ec222b-6201-2b17-4a1b-2bf33c646b75?t=1739820291004.pdf,ya_estaba,20260506023128,raw/archivo/cpm/44ec222b-6201-2b17-4a1b-2bf33c646b75_Comunicado_de_Prensa_Reunion_06_marzo_2012.pdf
82a3d709-4d82-b155-cff7-695fe410ccf9,Comunicado_de_Prensa_Reunion_03_febrero_2012.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_03_febrero_2012.pdf/82a3d709-4d82-b155-cff7-695fe410ccf9?t=1739820242692,ok,20260506023425,raw/archivo/cpm/82a3d709-4d82-b155-cff7-695fe410ccf9_Comunicado_de_Prensa_Reunion_03_febrero_2012.pdf
82a3d709-4d82-b155-cff7-695fe410ccf9,Comunicado_de_Prensa_Reunion_03_febrero_2012.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_Reunion_03_febrero_2012.pdf/82a3d709-4d82-b155-cff7-695fe410ccf9?t=1739820242692.pdf,ya_estaba,20260506023425,raw/archivo/cpm/82a3d709-4d82-b155-cff7-695fe410ccf9_Comunicado_de_Prensa_Reunion_03_febrero_2012.pdf
fdf38878-5a3f-d35f-9bb6-d887ddd4d61d,CEOMA_Comunicado_de_Prensa_Reunion_03_enero_2012.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_Prensa_Reunion_03_enero_2012.pdf/fdf38878-5a3f-d35f-9bb6-d887ddd4d61d?t=1739820192003,ok,20260506022348,raw/archivo/cpm/fdf38878-5a3f-d35f-9bb6-d887ddd4d61d_CEOMA_Comunicado_de_Prensa_Reunion_03_enero_2012.pdf
fdf38878-5a3f-d35f-9bb6-d887ddd4d61d,CEOMA_Comunicado_de_Prensa_Reunion_03_enero_2012.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_Prensa_Reunion_03_enero_2012.pdf/fdf38878-5a3f-d35f-9bb6-d887ddd4d61d?t=1739820192003.pdf,ya_estaba,20260506022348,raw/archivo/cpm/fdf38878-5a3f-d35f-9bb6-d887ddd4d61d_CEOMA_Comunicado_de_Prensa_Reunion_03_enero_2012.pdf
3d6b6f98-0a04-aa2a-6672-4a0557981fea,CEOMA_06_dic_11.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_06_dic_11.pdf/3d6b6f98-0a04-aa2a-6672-4a0557981fea?t=1739818103278,ok,20260506023706,raw/archivo/cpm/3d6b6f98-0a04-aa2a-6672-4a0557981fea_CEOMA_06_dic_11.pdf
3d6b6f98-0a04-aa2a-6672-4a0557981fea,CEOMA_06_dic_11.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_06_dic_11.pdf/3d6b6f98-0a04-aa2a-6672-4a0557981fea?t=1739818103278.pdf,ya_estaba,20260506023706,raw/archivo/cpm/3d6b6f98-0a04-aa2a-6672-4a0557981fea_CEOMA_06_dic_11.pdf
958842e0-5b6b-9927-563e-8254503148b8,Reunion_de_Politica_Monetaria_03_nov_11.pdf,es,https://www.bcp.gov.py/documents/20117/0/Reunion_de_Politica_Monetaria_03_nov_11.pdf/958842e0-5b6b-9927-563e-8254503148b8?t=1739818064240,no_archivado,,
958842e0-5b6b-9927-563e-8254503148b8,Reunion_de_Politica_Monetaria_03_nov_11.pdf,es,https://www.bcp.gov.py/documents/20117/0/Reunion_de_Politica_Monetaria_03_nov_11.pdf/958842e0-5b6b-9927-563e-8254503148b8?t=1739818064240.pdf,no_archivado,,
618b4f11-b9ec-cdaf-09e4-f433e0fc806f,CEOMA_05_oct_11.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_05_oct_11.pdf/618b4f11-b9ec-cdaf-09e4-f433e0fc806f?t=1739818020294,ok,20260506023008,raw/archivo/cpm/618b4f11-b9ec-cdaf-09e4-f433e0fc806f_CEOMA_05_oct_11.pdf
618b4f11-b9ec-cdaf-09e4-f433e0fc806f,CEOMA_05_oct_11.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_05_oct_11.pdf/618b4f11-b9ec-cdaf-09e4-f433e0fc806f?t=1739818020294.pdf,ya_estaba,20260506023008,raw/archivo/cpm/618b4f11-b9ec-cdaf-09e4-f433e0fc806f_CEOMA_05_oct_11.pdf
